"unique_id","display_week","sewershed","percentile","percentile_bin","percentile_bin_label","counties","jurisdiction","latitude","longitude","percentile_bin__colour","percentile_bin_label__colour"
"NWSS_oh_1558_Treatment plant-2024-05-04","2024-05-04","ID:1558","Insufficient Data","0","Insufficient Data","Greene","Ohio","39.746030999999995","-84.26231299999999","#cccccc","#cccccc"
"NWSS_fl_301_Treatment plant-2024-05-04","2024-05-04","ID:301","Insufficient Data","0","Insufficient Data","Alachua","Florida","29.68441","-82.337339","#cccccc","#cccccc"
"CDC_VERILY_fl_309_Treatment plant-2024-05-04","2024-05-04","ID:309-A","Insufficient Data","0","Insufficient Data","Miami","Indiana","25.948499","-80.134787","#cccccc","#cccccc"
"NWSS_or_1744_Treatment plant-2024-05-04","2024-05-04","ID:1744","Insufficient Data","0","Insufficient Data","Multnomah","Oregon","45.607318","-122.74277699999999","#cccccc","#cccccc"
"WWS_nj_1204_Treatment plant-2024-05-04","2024-05-04","ID:1204","0.0","1","Minimal","Cumberland","New Jersey","39.3696","-75.16366","#1a6e6b","#82cec2"
"NWSS_oh_1638_Treatment plant-2024-05-04","2024-05-04","ID:1638","Insufficient Data","0","Insufficient Data","Montgomery","Ohio","39.76424","-84.235441","#cccccc","#cccccc"
"NWSS_or_1747_Treatment plant-2024-05-04","2024-05-04","ID:1747","Insufficient Data","0","Insufficient Data","Umatilla","Oregon","45.704186","-119.099612","#cccccc","#cccccc"
"WWS_vt_1975_Treatment plant-2024-05-04","2024-05-04","ID:1975","31.91","4","Low","Washington","Vermont","44.26897","-72.62993900000001","#5bc2b9","#b1e1bb"
"CDC_VERILY_ca_108_Treatment plant-2024-05-04","2024-05-04","ID:108-A","Insufficient Data","0","Insufficient Data","Kings","California","36.211667999999996","-119.72236","#cccccc","#cccccc"
"WWS_ny_1378_Treatment plant-2024-05-04","2024-05-04","ID:1378","31.71","4","Low","Oswego","New York","43.453908","-76.35337200000001","#5bc2b9","#b1e1bb"
"NWSS_or_1755_Treatment plant-2024-05-04","2024-05-04","ID:1755","Insufficient Data","0","Insufficient Data","Washington","Oregon","45.592092","-123.17792","#cccccc","#cccccc"
"CDC_VERILY_la_624_Treatment plant-2024-05-04","2024-05-04","ID:624","Insufficient Data","0","Insufficient Data","Lafayette","Louisiana","30.208651999999997","-92.060441","#cccccc","#cccccc"
"NWSS_or_1741_Treatment plant-2024-05-04","2024-05-04","ID:1741","Insufficient Data","0","Insufficient Data","Marion","Oregon","44.990651","-123.01508000000001","#cccccc","#cccccc"
"WWS_ca_164_Treatment plant-2024-05-04","2024-05-04","ID:164","Insufficient Data","0","Insufficient Data","San Luis Obispo","California","35.631758","-120.699073","#cccccc","#cccccc"
"NWSS_ca_189_Treatment plant-2024-05-04","2024-05-04","ID:189","34.55","4","Low","Sutter","California","39.060013999999995","-121.615041","#5bc2b9","#b1e1bb"
"NWSS_oh_1555_Treatment plant-2024-05-04","2024-05-04","ID:1555","0.0","1","Minimal","Franklin","Ohio","39.754014","-82.98164000000001","#1a6e6b","#82cec2"
"NWSS_oh_1682_Treatment plant-2024-05-04","2024-05-04","ID:1682","Insufficient Data","0","Insufficient Data","Tuscarawas","Ohio","40.485043","-81.47235","#cccccc","#cccccc"
"CDC_VERILY_tx_1917_Treatment plant-2024-05-04","2024-05-04","ID:1917","Insufficient Data","0","Insufficient Data","Webb","Texas","27.62869","-99.594604","#cccccc","#cccccc"
"WWS_ca_168_Treatment plant-2024-05-04","2024-05-04","ID:168","15.56","2","Minimal","San Mateo","California","37.547453999999995","-122.265058","#318984","#82cec2"
"NWSS_il_461_Treatment plant-2024-05-04","2024-05-04","ID:461","0.0","1","Minimal","Mchenry","Illinois","42.244612","-88.32310600000001","#1a6e6b","#82cec2"
"NWSS_nc_1485_Treatment plant-2024-05-04","2024-05-04","ID:1485","Insufficient Data","0","Insufficient Data","Onslow","North Carolina","34.866208","-77.59152599999999","#cccccc","#cccccc"
"NWSS_wa_2045_Treatment plant-2024-05-04","2024-05-04","ID:2045","Insufficient Data","0","Insufficient Data","King, Pierce","Washington","47.432131","-121.80390799999999","#cccccc","#cccccc"
"CDC_VERILY_ar_68_Treatment plant-2024-05-04","2024-05-04","ID:68","Insufficient Data","0","Insufficient Data","Benton","Arkansas","36.21663","-94.377818","#cccccc","#cccccc"
"NWSS_ca_152_Before treatment plant-2024-05-04","2024-05-04","ID:152","83.33","9","High","San Francisco, San Mateo","California","37.71939","-122.37893700000001","#853375","#2283b9"
"WWS_mi_798_Treatment plant-2024-05-04","2024-05-04","ID:798","45.1","5","Moderate","Grand Traverse","Michigan","44.786079","-85.483313","#71e0d5","#51b2cd"
"NWSS_nc_1469_Treatment plant-2024-05-04","2024-05-04","ID:1469","Insufficient Data","0","Insufficient Data","Forsyth, Guilford, Davidson, Randolph","North Carolina","35.994526","-79.921502","#cccccc","#cccccc"
"NWSS_oh_1595_Treatment plant-2024-05-04","2024-05-04","ID:1595","Insufficient Data","0","Insufficient Data","Huron","Ohio","41.194002000000005","-82.584622","#cccccc","#cccccc"
"NWSS_oh_1598_Treatment plant-2024-05-04","2024-05-04","ID:1598","Insufficient Data","0","Insufficient Data","Jefferson","Ohio","40.354581","-80.750119","#cccccc","#cccccc"
"NWSS_ky_2210_Treatment plant-2024-05-04","2024-05-04","ID:2210","Insufficient Data","0","Insufficient Data","Kenton","Kentucky","39.027803999999996","-84.58522900000001","#cccccc","#cccccc"
"WWS_al_5_Treatment plant-2024-05-04","2024-05-04","ID:5","0.0","1","Minimal","Jefferson","Alabama","33.594619","-86.82753100000001","#1a6e6b","#82cec2"
"CDC_VERILY_ca_166_Treatment plant-2024-05-04","2024-05-04","ID:166","Insufficient Data","0","Insufficient Data","San Luis Obispo","California","35.096607999999996","-120.622622","#cccccc","#cccccc"
"NWSS_id_377_Treatment plant-2024-05-04","2024-05-04","ID:377","Insufficient Data","0","Insufficient Data","Blaine","Idaho","43.680399","-114.47850100000001","#cccccc","#cccccc"
"NWSS_il_471_Treatment plant-2024-05-04","2024-05-04","ID:471","Insufficient Data","0","Insufficient Data","Macoupin","Illinois","39.044605999999995","-89.780012","#cccccc","#cccccc"
"NWSS_va_2009_Treatment plant-2024-05-04","2024-05-04","ID:2009","Insufficient Data","0","Insufficient Data","Washington","Virginia","36.677459999999996","-81.969561","#cccccc","#cccccc"
"NWSS_ca_96_Treatment plant-2024-05-04","2024-05-04","ID:96","25.42","3","Low","Butte","California","39.687266","-121.809806","#46a59e","#b1e1bb"
"NWSS_il_410_Treatment plant-2024-05-04","2024-05-04","ID:410","0.0","1","Minimal","Champaign","Illinois","40.141481999999996","-88.29109","#1a6e6b","#82cec2"
"WWS_nj_1217_Treatment plant-2024-05-04","2024-05-04","ID:1217","Insufficient Data","0","Insufficient Data","Monmouth","New Jersey","40.273118000000004","-74.019182","#cccccc","#cccccc"
"CDC_VERILY_ca_177_Treatment plant-2024-05-04","2024-05-04","ID:177","Insufficient Data","0","Insufficient Data","Santa Cruz","California","37.059828","-122.116526","#cccccc","#cccccc"
"NWSS_wi_2138_Treatment plant-2024-05-04","2024-05-04","ID:2138-C","Insufficient Data","0","Insufficient Data","Marathon","Wisconsin","44.971554000000005","-89.78520200000001","#cccccc","#cccccc"
"CDC_VERILY_ar_70_Treatment plant-2024-05-04","2024-05-04","ID:70","Insufficient Data","0","Insufficient Data","Garland","Arkansas","34.528200999999996","-92.969137","#cccccc","#cccccc"
"CDC_VERILY_ar_81_Treatment plant-2024-05-04","2024-05-04","ID:81","Insufficient Data","0","Insufficient Data","Pulaski","Arkansas","34.754791000000004","-92.146565","#cccccc","#cccccc"
"CDC_VERILY_hi_357_Treatment plant-2024-05-04","2024-05-04","ID:357","Insufficient Data","0","Insufficient Data","Hawaii","Hawaii","19.564039","-155.27211","#cccccc","#cccccc"
"CDC_VERILY_la_617_Treatment plant-2024-05-04","2024-05-04","ID:617","Insufficient Data","0","Insufficient Data","Jefferson","Louisiana","30.030281000000002","-90.250227","#cccccc","#cccccc"
"NWSS_or_1740_Treatment plant-2024-05-04","2024-05-04","ID:1740","Insufficient Data","0","Insufficient Data","Marion","Oregon","45.157327","-122.883485","#cccccc","#cccccc"
"CDC_VERILY_tx_1867_Treatment plant-2024-05-04","2024-05-04","ID:1867","Insufficient Data","0","Insufficient Data","Galveston","Texas","29.501571000000002","-95.046822","#cccccc","#cccccc"
"NWSS_wa_2059_Treatment plant-2024-05-04","2024-05-04","ID:2059","Insufficient Data","0","Insufficient Data","Snohomish","Washington","47.978981","-122.19051499999999","#cccccc","#cccccc"
"NWSS_wi_2132_Treatment plant-2024-05-04","2024-05-04","ID:2132","Insufficient Data","0","Insufficient Data","Kenosha","Wisconsin","42.52675","-87.820668","#cccccc","#cccccc"
"NWSS_oh_1592_Treatment plant-2024-05-04","2024-05-04","ID:1592","Insufficient Data","0","Insufficient Data","Hocking","Ohio","39.51491","-82.43306399999999","#cccccc","#cccccc"
"NWSS_oh_1673_Treatment plant-2024-05-04","2024-05-04","ID:1673","Insufficient Data","0","Insufficient Data","Sandusky","Ohio","41.36274","-83.12674100000001","#cccccc","#cccccc"
"NWSS_or_1735_Treatment plant-2024-05-04","2024-05-04","ID:1735","Insufficient Data","0","Insufficient Data","Lincoln","Oregon","44.905851","-123.98877","#cccccc","#cccccc"
"WWS_sd_1832_Treatment plant-2024-05-04","2024-05-04","ID:1832","44.19","5","Moderate","Yankton","South Dakota","42.933279999999996","-97.37233","#71e0d5","#51b2cd"
"NWSS_wa_2058_Treatment plant-2024-05-04","2024-05-04","ID:2058","Insufficient Data","0","Insufficient Data","King, Snohomish","Washington","47.732581","-122.083394","#cccccc","#cccccc"
"WWS_ma_742_Treatment plant-2024-05-04","2024-05-04","ID:742","23.26","3","Low","Suffolk, Middlesex, Worcester, Plymouth, Norfolk","Massachusetts","42.373087","-70.988239","#46a59e","#b1e1bb"
"NWSS_oh_1535_Treatment plant-2024-05-04","2024-05-04","ID:1535","Insufficient Data","0","Insufficient Data","Clark","Ohio","39.882249","-83.86299","#cccccc","#cccccc"
"NWSS_va_2015_Treatment plant-2024-05-04","2024-05-04","ID:2015","Insufficient Data","0","Insufficient Data","Fairfax, Alexandria City","Virginia","38.804276","-77.069587","#cccccc","#cccccc"
"NWSS_wv_2078_Treatment plant-2024-05-04","2024-05-04","ID:2078","Insufficient Data","0","Insufficient Data","Harrison","West Virginia","39.244969","-80.50238","#cccccc","#cccccc"
"CDC_VERILY_ar_69_Treatment plant-2024-05-04","2024-05-04","ID:69-A","Insufficient Data","0","Insufficient Data","Boone","Arkansas","36.290166","-93.099701","#cccccc","#cccccc"
"NWSS_ks_549_Treatment plant-2024-05-04","2024-05-04","ID:549","0.0","1","Minimal","Johnson","Kansas","38.914558","-94.642448","#1a6e6b","#82cec2"
"NWSS_va_2019_Treatment plant-2024-05-04","2024-05-04","ID:2019","Insufficient Data","0","Insufficient Data","Bedford City, Lynchburg City, Amherst, Bedford, Campbell","Virginia","37.400642","-79.134541","#cccccc","#cccccc"
"NWSS_de_288_Treatment plant-2024-05-04","2024-05-04","ID:288","0.0","1","Minimal","Sussex","Delaware","38.77673","-75.12472","#1a6e6b","#82cec2"
"WWS_la_655_Treatment plant-2024-05-04","2024-05-04","ID:655","Insufficient Data","0","Insufficient Data","Orleans","Louisiana","29.912073000000003","-89.962643","#cccccc","#cccccc"
"NWSS_il_439_Treatment plant-2024-05-04","2024-05-04","ID:439","0.0","1","Minimal","Du Page","Illinois","41.686279000000006","-88.196544","#1a6e6b","#82cec2"
"CDC_VERILY_ks_553_Treatment plant-2024-05-04","2024-05-04","ID:553","Insufficient Data","0","Insufficient Data","Shawnee","Kansas","39.140107","-95.803935","#cccccc","#cccccc"
"NWSS_wv_2092_Treatment plant-2024-05-04","2024-05-04","ID:2092","Insufficient Data","0","Insufficient Data","Monongalia","West Virginia","39.594929","-79.932391","#cccccc","#cccccc"
"WWS_ca_194_Treatment plant-2024-05-04","2024-05-04","ID:194","27.03","3","Low","Yolo","California","38.699175","-121.706233","#46a59e","#b1e1bb"
"NWSS_co_198_Treatment plant-2024-05-04","2024-05-04","ID:198","Insufficient Data","0","Insufficient Data","Jefferson","Colorado","39.872578","-104.93292799999999","#cccccc","#cccccc"
"NWSS_de_287_Treatment plant-2024-05-04","2024-05-04","ID:287","0.0","1","Minimal","Sussex","Delaware","38.5623","-75.57047999999999","#1a6e6b","#82cec2"
"WWS_ga_338_Treatment plant-2024-05-04","2024-05-04","ID:338","Insufficient Data","0","Insufficient Data","Fulton","Georgia","33.61478","-84.558427","#cccccc","#cccccc"
"WWS_ca_175_Treatment plant-2024-05-04","2024-05-04","ID:175","3.66","1","Minimal","Santa Clara","California","37.459978","-122.149725","#1a6e6b","#82cec2"
"NWSS_il_430_Treatment plant-2024-05-04","2024-05-04","ID:430","50.0","6","Moderate","Cook","Illinois","42.010187","-88.11476400000001","#d0a0d6","#51b2cd"
"NWSS_wv_2076_Treatment plant-2024-05-04","2024-05-04","ID:2076","Insufficient Data","0","Insufficient Data","Fayette","West Virginia","37.953285","-81.14147","#cccccc","#cccccc"
"WWS_ca_114_Treatment plant-2024-05-04","2024-05-04","ID:114-B","Insufficient Data","0","Insufficient Data","Los Angeles","California","33.817477","-118.26631400000001","#cccccc","#cccccc"
"NWSS_il_489_Treatment plant-2024-05-04","2024-05-04","ID:489","Insufficient Data","0","Insufficient Data","Sangamon","Illinois","39.779516","-89.626645","#cccccc","#cccccc"
"WWS_ky_568_Treatment plant-2024-05-04","2024-05-04","ID:568","38.18","4","Low","Jefferson","Kentucky","38.232811","-85.81676300000001","#5bc2b9","#b1e1bb"
"CDC_VERILY_vt_1962_Treatment plant-2024-05-04","2024-05-04","ID:1962","Insufficient Data","0","Insufficient Data","Bennington","Vermont","42.933595999999994","-73.111102","#cccccc","#cccccc"
"NWSS_wi_2122_Treatment plant-2024-05-04","2024-05-04","ID:2122","Insufficient Data","0","Insufficient Data","Douglas","Wisconsin","46.585102","-92.122298","#cccccc","#cccccc"
"WWS_ca_124_Treatment plant-2024-05-04","2024-05-04","ID:124","Insufficient Data","0","Insufficient Data","Merced","California","37.100808","-120.83691900000001","#cccccc","#cccccc"
"CDC_VERILY_ca_190_Treatment plant-2024-05-04","2024-05-04","ID:190-A","Insufficient Data","0","Insufficient Data","Ventura","California","34.151141","-119.133006","#cccccc","#cccccc"
"NWSS_wa_2066_Treatment plant-2024-05-04","2024-05-04","ID:2066","Insufficient Data","0","Insufficient Data","Whatcom","Washington","48.922208","-122.44208900000001","#cccccc","#cccccc"
"NWSS_wi_2133_Treatment plant-2024-05-04","2024-05-04","ID:2133","Insufficient Data","0","Insufficient Data","La Crosse","Wisconsin","43.858399999999996","-91.12399199999999","#cccccc","#cccccc"
"NWSS_va_2020_Treatment plant-2024-05-04","2024-05-04","ID:2020","Insufficient Data","0","Insufficient Data","Hampton City, Newport News City","Virginia","37.001177000000006","-76.420283","#cccccc","#cccccc"
"NWSS_il_491_Treatment plant-2024-05-04","2024-05-04","ID:491","0.0","1","Minimal","Stephenson","Illinois","42.331409","-89.586806","#1a6e6b","#82cec2"
"NWSS_ks_550_Treatment plant-2024-05-04","2024-05-04","ID:550","0.0","1","Minimal","Johnson","Kansas","39.012819","-94.692083","#1a6e6b","#82cec2"
"WWS_me_712_Treatment plant-2024-05-04","2024-05-04","ID:712","Insufficient Data","0","Insufficient Data","Penobscot","Maine","45.050104","-68.890493","#cccccc","#cccccc"
"WWS_ct_268_Treatment plant-2024-05-04","2024-05-04","ID:268","Insufficient Data","0","Insufficient Data","Fairfield","Connecticut","41.063795999999996","-73.536357","#cccccc","#cccccc"
"CDC_VERILY_ia_535_Treatment plant-2024-05-04","2024-05-04","ID:535","Insufficient Data","0","Insufficient Data","Johnson","Iowa","41.648767","-91.545579","#cccccc","#cccccc"
"NWSS_ky_581_Treatment plant-2024-05-04","2024-05-04","ID:581","Insufficient Data","0","Insufficient Data","Pulaski","Kentucky","37.09128","-84.538174","#cccccc","#cccccc"
"NWSS_va_2008_Treatment plant-2024-05-04","2024-05-04","ID:2008","Insufficient Data","0","Insufficient Data","Tazewell","Virginia","37.163179","-81.40808700000001","#cccccc","#cccccc"
"NWSS_wa_2044_Treatment plant-2024-05-04","2024-05-04","ID:2044","Insufficient Data","0","Insufficient Data","Jefferson","Washington","48.022932","-122.845043","#cccccc","#cccccc"
"CDC_VERILY_ca_128_Treatment plant-2024-05-04","2024-05-04","ID:128","Insufficient Data","0","Insufficient Data","Monterey","California","36.545301","-121.924875","#cccccc","#cccccc"
"NWSS_ca_136_Treatment plant-2024-05-04","2024-05-04","ID:136","0.0","1","Minimal","Placer","California","38.778475","-121.326599","#1a6e6b","#82cec2"
"WWS_ca_174_Treatment plant-2024-05-04","2024-05-04","ID:174","51.85","6","Moderate","Santa Clara","California","37.018867","-121.50560899999999","#d0a0d6","#51b2cd"
"NWSS_ca_190_Treatment plant-2024-05-04","2024-05-04","ID:190-C","0.0","1","Minimal","Ventura","California","34.153341000000005","-119.122046","#1a6e6b","#82cec2"
"NWSS_il_477_Treatment plant-2024-05-04","2024-05-04","ID:477","0.0","1","Minimal","Peoria","Illinois","40.628125","-89.696669","#1a6e6b","#82cec2"
"CDC_VERILY_ma_740_Treatment plant-2024-05-04","2024-05-04","ID:740","Insufficient Data","0","Insufficient Data","Hampden","Massachusetts","42.165652","-72.678821","#cccccc","#cccccc"
"NWSS_or_1721_Treatment plant-2024-05-04","2024-05-04","ID:1721","Insufficient Data","0","Insufficient Data","Columbia","Oregon","45.885074","-122.919135","#cccccc","#cccccc"
"NWSS_va_1990_Treatment plant-2024-05-04","2024-05-04","ID:1990","Insufficient Data","0","Insufficient Data","Halifax","Virginia","36.674047","-78.95006699999999","#cccccc","#cccccc"
"WWS_ca_118_Treatment plant-2024-05-04","2024-05-04","ID:118","11.54","2","Minimal","Marin","California","37.966308","-122.50356599999999","#318984","#82cec2"
"NWSS_fl_315_Treatment plant-2024-05-04","2024-05-04","ID:315-C","Insufficient Data","0","Insufficient Data","Orange","Florida","28.447837","-81.47524","#cccccc","#cccccc"
"NWSS_or_1717_Treatment plant-2024-05-04","2024-05-04","ID:1717","Insufficient Data","0","Insufficient Data","Clackamas","Oregon","45.218528000000006","-122.65723299999999","#cccccc","#cccccc"
"CDC_VERILY_ca_180_Treatment plant-2024-05-04","2024-05-04","ID:180-A","Insufficient Data","0","Insufficient Data","Santa Cruz, Monterey","California","36.982929999999996","-121.74292","#cccccc","#cccccc"
"NWSS_il_482_Treatment plant-2024-05-04","2024-05-04","ID:482","0.0","1","Minimal","Rock Island","Illinois","41.535071","-90.530852","#1a6e6b","#82cec2"
"WWS_ca_191_Treatment plant-2024-05-04","2024-05-04","ID:191","Insufficient Data","0","Insufficient Data","Yolo","California","38.786148999999995","-122.108204","#cccccc","#cccccc"
"WWS_al_7_Treatment plant-2024-05-04","2024-05-04","ID:7","Insufficient Data","0","Insufficient Data","Jefferson","Alabama","33.515615000000004","-86.983935","#cccccc","#cccccc"
"CDC_VERILY_ak_15_Treatment plant-2024-05-04","2024-05-04","ID:15","Insufficient Data","0","Insufficient Data","Juneau","Alaska","58.384521","-134.532666","#cccccc","#cccccc"
"NWSS_ca_172_Treatment plant-2024-05-04","2024-05-04","ID:172","0.0","1","Minimal","Santa Barbara","California","34.425988000000004","-119.620703","#1a6e6b","#82cec2"
