date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-10-08,,,South Carolina,,,3.3773620435558342,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9966,NWSS
2023-02-11,,,South Carolina,,,13.36503974766907,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9967,NWSS
2022-04-02,,,South Carolina,,,3.9692690529795382,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9968,NWSS
2024-05-04,,,South Carolina,,,1.4316747493285842,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9969,NWSS
2025-01-11,,,South Carolina,,,7.556170742487802,South,State-Territory,#4B0082,,,,,,,SC,33.9169,-80.8964,45,#4B0082,9970,NWSS
2023-05-06,,,South Dakota,,,0.49742754262956085,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9971,NWSS
2023-01-14,,,South Dakota,,,0.6905263620503099,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9972,NWSS
2022-11-19,,,South Dakota,,,3.52202659435002,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9973,NWSS
2024-06-29,,,South Dakota,,,2.735603775295172,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9974,NWSS
2023-12-16,,,South Dakota,,,7.398230844931308,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9975,NWSS
2022-12-24,,,South Dakota,,,4.3440742595538655,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9976,NWSS
2023-08-12,,,South Dakota,,,1.6832696552062354,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9977,NWSS
2023-05-13,,,South Dakota,,,0.32422539133486733,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9978,NWSS
2022-08-13,,,South Dakota,,,7.106346044416425,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9979,NWSS
2024-06-22,,,South Dakota,,,2.5569589233365475,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9980,NWSS
2024-01-27,,,South Dakota,,,18.248238627364003,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9981,NWSS
2024-11-09,,,South Dakota,,,5.671486914983241,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9982,NWSS
2022-07-02,,,South Dakota,,,7.225096335437215,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9983,NWSS
2022-11-12,,,South Dakota,,,2.889659932689847,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9984,NWSS
2022-12-03,,,South Dakota,,,4.398846651217072,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9985,NWSS
2023-09-02,,,South Dakota,,,6.120281612365486,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9986,NWSS
2022-06-25,,,South Dakota,,,4.840343813899725,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9987,NWSS
2023-07-22,,,South Dakota,,,1.9030559997238141,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9988,NWSS
2024-11-02,,,South Dakota,,,3.064878817857407,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9989,NWSS
2024-04-06,,,South Dakota,,,3.669196181203197,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9990,NWSS
2022-09-10,,,South Dakota,,,5.066277884958302,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9991,NWSS
2024-02-10,,,South Dakota,,,8.054505065269842,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9992,NWSS
2025-02-08,,,South Dakota,,,12.199701314800244,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9993,NWSS
2024-06-08,,,South Dakota,,,1.8043485879147223,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9994,NWSS
2023-11-18,,,South Dakota,,,5.561972070875467,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9995,NWSS
2023-10-28,,,South Dakota,,,9.554224824887,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9996,NWSS
2023-07-08,,,South Dakota,,,2.1841029268735603,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9997,NWSS
2024-08-24,,,South Dakota,,,10.09154574912625,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9998,NWSS
2022-10-22,,,South Dakota,,,2.386142228058591,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,9999,NWSS
2024-09-28,,,South Dakota,,,6.914527677662607,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10000,NWSS
2023-07-01,,,South Dakota,,,3.667399671562758,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10001,NWSS
2024-04-20,,,South Dakota,,,1.5742070420237086,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10002,NWSS
2025-02-15,,,South Dakota,,,9.265732349230657,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10003,NWSS
2023-09-09,,,South Dakota,,,15.82587047696893,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10004,NWSS
2024-09-21,,,South Dakota,,,6.467633960428926,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10005,NWSS
2022-07-23,,,South Dakota,,,7.199949209208194,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10006,NWSS
2023-11-25,,,South Dakota,,,3.347904395805243,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10007,NWSS
2024-11-23,,,South Dakota,,,7.2621840702970015,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10008,NWSS
2023-12-30,,,South Dakota,,,8.17462844493836,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10009,NWSS
2022-10-29,,,South Dakota,,,3.3488003547177683,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10010,NWSS
2022-09-03,,,South Dakota,,,6.8259458760437575,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10011,NWSS
2023-06-10,,,South Dakota,,,0.0924668394834174,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10012,NWSS
2023-07-15,,,South Dakota,,,4.6220488312345225,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10013,NWSS
2024-06-15,,,South Dakota,,,3.723056243140337,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10014,NWSS
2024-10-19,,,South Dakota,,,2.751696504302941,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10015,NWSS
2023-10-14,,,South Dakota,,,2.3342250802809255,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10016,NWSS
2025-03-01,,,South Dakota,,,6.960208173941613,Midwest,State-Territory,#FF1493,SD,8,High,2,"February 23, 2025 - March 01, 2025",Limited Coverage,SD,44.4443,-100.2263,46,#FF1493,10017,NWSS
2024-10-12,,,South Dakota,,,2.9601058258864406,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10018,NWSS
2024-07-20,,,South Dakota,,,5.320321537545,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10019,NWSS
2024-03-30,,,South Dakota,,,4.754543981982125,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10020,NWSS
2024-02-17,,,South Dakota,,,10.30235112110739,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10021,NWSS
2024-07-27,,,South Dakota,,,7.845002060739963,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10022,NWSS
2022-11-05,,,South Dakota,,,1.9152699568959357,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10023,NWSS
2023-01-07,,,South Dakota,,,1.1924575461283398,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10024,NWSS
2023-04-01,,,South Dakota,,,1.8788816370472707,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10025,NWSS
2024-02-24,,,South Dakota,,,11.501451226035986,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10026,NWSS
2024-05-25,,,South Dakota,,,0.7763907137539787,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10027,NWSS
2023-09-23,,,South Dakota,,,3.2451262424723653,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10028,NWSS
2023-02-04,,,South Dakota,,,2.686313598360587,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10029,NWSS
2024-01-06,,,South Dakota,,,6.617079515140591,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10030,NWSS
2024-01-13,,,South Dakota,,,18.24259881316783,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10031,NWSS
2023-10-07,,,South Dakota,,,2.465985390328103,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10032,NWSS
2024-12-21,,,South Dakota,,,12.458525660172057,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10033,NWSS
2024-11-30,,,South Dakota,,,4.820364095257687,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10034,NWSS
2023-05-20,,,South Dakota,,,0.33352913228663905,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10035,NWSS
2023-04-22,,,South Dakota,,,0.4912980698869477,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10036,NWSS
2023-11-04,,,South Dakota,,,8.69865250184766,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10037,NWSS
2022-06-18,,,South Dakota,,,6.378288404083396,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10038,NWSS
2022-10-15,,,South Dakota,,,0.7921927903258474,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10039,NWSS
2023-06-24,,,South Dakota,,,0.05427823553655157,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10040,NWSS
2023-02-25,,,South Dakota,,,4.104966079499949,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10041,NWSS
2023-09-30,,,South Dakota,,,3.972150988461087,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10042,NWSS
2024-12-14,,,South Dakota,,,10.537420431604513,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10043,NWSS
2024-08-17,,,South Dakota,,,11.229607673948003,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10044,NWSS
2024-09-07,,,South Dakota,,,5.4973397261983,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10045,NWSS
2024-06-01,,,South Dakota,,,0.670274036485093,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10046,NWSS
2024-11-16,,,South Dakota,,,5.522881556023601,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10047,NWSS
2025-01-18,,,South Dakota,,,9.56009437846728,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10048,NWSS
2024-01-20,,,South Dakota,,,14.77643080627977,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10049,NWSS
2023-06-17,,,South Dakota,,,0.21523290161354552,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10050,NWSS
2022-08-20,,,South Dakota,,,6.62233362006841,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10051,NWSS
2023-04-15,,,South Dakota,,,1.0310412291398894,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10052,NWSS
2022-07-30,,,South Dakota,,,6.537770593513644,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10053,NWSS
2023-04-29,,,South Dakota,,,0.7914639787336764,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10054,NWSS
2023-12-02,,,South Dakota,,,5.873315507453167,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10055,NWSS
2025-01-04,,,South Dakota,,,14.90374285512175,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10056,NWSS
2022-06-04,,,South Dakota,,,2.0058404159051304,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10057,NWSS
2022-10-01,,,South Dakota,,,2.089907027274125,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10058,NWSS
2022-11-26,,,South Dakota,,,6.227956938076228,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10059,NWSS
2022-12-10,,,South Dakota,,,5.389363593709746,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10060,NWSS
2023-03-11,,,South Dakota,,,2.1733299432178246,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10061,NWSS
2022-09-24,,,South Dakota,,,,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10062,NWSS
2023-08-05,,,South Dakota,,,2.5073952134000574,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10063,NWSS
2023-03-04,,,South Dakota,,,2.921930983920485,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10064,NWSS
2023-04-08,,,South Dakota,,,1.0857754511355666,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10065,NWSS
2024-10-26,,,South Dakota,,,3.757421126106175,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10066,NWSS
2023-03-18,,,South Dakota,,,19.436417859889318,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10067,NWSS
2022-12-17,,,South Dakota,,,4.213061161653933,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10068,NWSS
2023-05-27,,,South Dakota,,,0.24136476170986848,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10069,NWSS
2024-05-11,,,South Dakota,,,1.146526494971435,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10070,NWSS
2023-02-18,,,South Dakota,,,3.167445908704001,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10071,NWSS
2024-07-06,,,South Dakota,,,2.2805579507463354,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10072,NWSS
2024-08-10,,,South Dakota,,,11.207947164081206,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10073,NWSS
2023-09-16,,,South Dakota,,,10.132323731463549,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10074,NWSS
2025-01-25,,,South Dakota,,,9.474227367555303,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10075,NWSS
2024-09-14,,,South Dakota,,,6.940139905735694,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10076,NWSS
2024-03-09,,,South Dakota,,,4.780359490428389,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10077,NWSS
2023-06-03,,,South Dakota,,,0.1335774842217931,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10078,NWSS
2022-07-16,,,South Dakota,,,9.566795111607078,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10079,NWSS
2024-08-31,,,South Dakota,,,4.5697743197466,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10080,NWSS
2023-12-23,,,South Dakota,,,9.348630340060728,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10081,NWSS
2023-08-26,,,South Dakota,,,6.90226060968306,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10082,NWSS
2022-12-31,,,South Dakota,,,1.6603877334959551,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10083,NWSS
2023-07-29,,,South Dakota,,,4.1843865782330045,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10084,NWSS
2022-06-11,,,South Dakota,,,3.5742899619255804,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10085,NWSS
2023-11-11,,,South Dakota,,,3.86376253762203,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10086,NWSS
2024-03-16,,,South Dakota,,,5.147583194512777,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10087,NWSS
2024-08-03,,,South Dakota,,,13.415766914356228,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10088,NWSS
2022-09-17,,,South Dakota,,,3.2718436682632355,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10089,NWSS
2024-04-27,,,South Dakota,,,1.3979679458040284,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10090,NWSS
2023-03-25,,,South Dakota,,,2.8964618631593657,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10091,NWSS
2024-02-03,,,South Dakota,,,15.816799118783479,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10092,NWSS
2022-08-27,,,South Dakota,,,10.285570616929661,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10093,NWSS
2023-01-28,,,South Dakota,,,1.8457164866845142,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10094,NWSS
2022-08-06,,,South Dakota,,,7.21444029208782,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10095,NWSS
2025-02-01,,,South Dakota,,,10.832135125378988,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10096,NWSS
2024-07-13,,,South Dakota,,,4.471698916488523,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10097,NWSS
2024-10-05,,,South Dakota,,,3.4695945127459304,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10098,NWSS
2023-08-19,,,South Dakota,,,2.1860934415430524,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10099,NWSS
2024-03-23,,,South Dakota,,,5.089823591716785,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10100,NWSS
2024-04-13,,,South Dakota,,,2.6140823668356803,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10101,NWSS
2024-05-18,,,South Dakota,,,0.6744469069986905,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10102,NWSS
2024-12-07,,,South Dakota,,,8.855112912235406,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10103,NWSS
2025-02-22,,,South Dakota,,,6.598101971562916,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10104,NWSS
2024-03-02,,,South Dakota,,,8.976422844045715,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10105,NWSS
2022-07-09,,,South Dakota,,,12.252106698070161,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10106,NWSS
2023-12-09,,,South Dakota,,,6.519864538864607,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10107,NWSS
2024-12-28,,,South Dakota,,,20.10281604496986,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10108,NWSS
2023-01-21,,,South Dakota,,,2.3479364206124638,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10109,NWSS
2023-10-21,,,South Dakota,,,4.2077110215510105,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10110,NWSS
2022-10-08,,,South Dakota,,,1.4118137725501223,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10111,NWSS
2024-05-04,,,South Dakota,,,1.3521287633316563,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10112,NWSS
2023-02-11,,,South Dakota,,,5.61947849678761,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10113,NWSS
2025-01-11,,,South Dakota,,,12.086626646386005,Midwest,State-Territory,#FF1493,,,,,,,SD,44.4443,-100.2263,46,#FF1493,10114,NWSS
2023-05-06,,,Tennessee,,,0.5537490132845733,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10115,NWSS
2022-04-09,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10116,NWSS
2023-01-14,,,Tennessee,,,6.077655012264366,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10117,NWSS
2024-06-29,,,Tennessee,,,3.7910475826351755,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10118,NWSS
2022-11-19,,,Tennessee,,,1.4465059166701724,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10119,NWSS
2023-12-16,,,Tennessee,,,7.5706606787994,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10120,NWSS
2022-12-24,,,Tennessee,,,8.765039154870628,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10121,NWSS
2023-08-12,,,Tennessee,,,4.386100341742004,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10122,NWSS
2023-05-13,,,Tennessee,,,0.8649931722048226,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10123,NWSS
2022-08-13,,,Tennessee,,,7.363498554224941,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10124,NWSS
2024-01-27,,,Tennessee,,,9.07235588400965,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10125,NWSS
2024-06-22,,,Tennessee,,,3.9344340635296478,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10126,NWSS
2024-11-09,,,Tennessee,,,1.0745371615797847,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10127,NWSS
2022-11-12,,,Tennessee,,,1.7564064888261335,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10128,NWSS
2022-07-02,,,Tennessee,,,10.96022555934089,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10129,NWSS
2022-01-08,,,Tennessee,,,1.9434825076427342,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10130,NWSS
2022-12-03,,,Tennessee,,,5.360920785212564,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10131,NWSS
2023-09-02,,,Tennessee,,,6.67917374054238,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10132,NWSS
2022-06-25,,,Tennessee,,,10.711481619589103,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10133,NWSS
2023-07-22,,,Tennessee,,,2.054881998699746,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10134,NWSS
2024-11-02,,,Tennessee,,,1.5814374198019852,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10135,NWSS
2024-04-06,,,Tennessee,,,3.84628543761788,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10136,NWSS
2024-02-10,,,Tennessee,,,8.096030368387098,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10137,NWSS
2022-09-10,,,Tennessee,,,4.332354279147673,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10138,NWSS
2025-02-08,,,Tennessee,,,7.9783726147020815,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10139,NWSS
2024-06-08,,,Tennessee,,,1.4334696979052244,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10140,NWSS
2023-11-18,,,Tennessee,,,4.561220270672324,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10141,NWSS
2023-10-28,,,Tennessee,,,2.7019343378958327,South,State-Territory,#7B68EE,,,,,,,TN,35.858,-86.3505,47,#7B68EE,10142,NWSS
