date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-07-01,,,Oklahoma,,,1.0411583497691614,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8616,NWSS
2024-04-20,,,Oklahoma,,,1.6200685051962695,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8617,NWSS
2023-09-09,,,Oklahoma,,,4.735253141360715,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8618,NWSS
2024-09-21,,,Oklahoma,,,9.790228765270793,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8619,NWSS
2022-05-07,,,Oklahoma,,,4.095376161501106,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8620,NWSS
2022-07-23,,,Oklahoma,,,21.19905610357236,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8621,NWSS
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8622,NWSS
2024-11-23,,,Oklahoma,,,5.034930266851809,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8623,NWSS
2023-12-30,,,Oklahoma,,,15.344801336716868,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8624,NWSS
2022-10-29,,,Oklahoma,,,2.5081500280867233,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8625,NWSS
2022-09-03,,,Oklahoma,,,15.29537561458674,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8626,NWSS
2023-06-10,,,Oklahoma,,,0.9888471804146579,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8627,NWSS
2023-07-15,,,Oklahoma,,,1.303642903735016,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8628,NWSS
2024-06-15,,,Oklahoma,,,4.635548160543284,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8629,NWSS
2024-10-19,,,Oklahoma,,,3.7201393408525316,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8630,NWSS
2022-01-22,,,Oklahoma,,,73.96693032043679,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8631,NWSS
2023-10-14,,,Oklahoma,,,1.7209026230610172,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8632,NWSS
2024-10-12,,,Oklahoma,,,4.1361872292090505,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8633,NWSS
2024-07-20,,,Oklahoma,,,5.720578433306695,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8634,NWSS
2022-01-01,,,Oklahoma,,,20.731543584815533,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8635,NWSS
2024-03-30,,,Oklahoma,,,4.6025571221416834,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8636,NWSS
2024-02-17,,,Oklahoma,,,7.55321712671295,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8637,NWSS
2024-07-27,,,Oklahoma,,,5.1932459260921835,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8638,NWSS
2022-11-05,,,Oklahoma,,,2.9837469671847274,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8639,NWSS
2023-01-07,,,Oklahoma,,,10.09767310084004,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8640,NWSS
2023-04-01,,,Oklahoma,,,4.966355740909863,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8641,NWSS
2024-02-24,,,Oklahoma,,,12.457559161450966,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8642,NWSS
2024-05-25,,,Oklahoma,,,2.060034785747302,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8643,NWSS
2023-09-23,,,Oklahoma,,,2.569568746182256,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8644,NWSS
2023-02-04,,,Oklahoma,,,8.841283431642262,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8645,NWSS
2024-01-06,,,Oklahoma,,,19.381678994572276,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8646,NWSS
2024-01-13,,,Oklahoma,,,12.012086546519221,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8647,NWSS
2023-10-07,,,Oklahoma,,,2.992969362096104,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8648,NWSS
2022-02-19,,,Oklahoma,,,9.518773894027822,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8649,NWSS
2024-12-21,,,Oklahoma,,,7.201109217238625,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8650,NWSS
2024-11-30,,,Oklahoma,,,3.4186951753688444,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8651,NWSS
2023-04-22,,,Oklahoma,,,3.084150815335143,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8652,NWSS
2023-05-20,,,Oklahoma,,,1.8666040050358421,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8653,NWSS
2023-11-04,,,Oklahoma,,,6.275016839632562,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8654,NWSS
2022-06-18,,,Oklahoma,,,8.64163077346638,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8655,NWSS
2023-06-24,,,Oklahoma,,,1.2250003188636218,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8656,NWSS
2022-10-15,,,Oklahoma,,,4.522231420889467,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8657,NWSS
2023-02-25,,,Oklahoma,,,7.227067088982838,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8658,NWSS
2023-09-30,,,Oklahoma,,,3.312856416983178,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8659,NWSS
2024-12-14,,,Oklahoma,,,4.634411310907173,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8660,NWSS
2024-08-17,,,Oklahoma,,,10.246860550877486,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8661,NWSS
2022-04-23,,,Oklahoma,,,3.1615174122093337,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8662,NWSS
2024-06-01,,,Oklahoma,,,1.2931108288558162,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8663,NWSS
2024-09-07,,,Oklahoma,,,25.537113580680476,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8664,NWSS
2024-01-20,,,Oklahoma,,,8.4440200113497,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8665,NWSS
2024-11-16,,,Oklahoma,,,1.4378296412804952,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8666,NWSS
2023-06-17,,,Oklahoma,,,0.9818900458204514,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8667,NWSS
2022-08-20,,,Oklahoma,,,8.787520368126337,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8668,NWSS
2022-04-30,,,Oklahoma,,,7.565140530282142,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8669,NWSS
2022-07-30,,,Oklahoma,,,11.111743269231965,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8670,NWSS
2023-04-29,,,Oklahoma,,,1.0887913451666344,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8671,NWSS
2023-12-02,,,Oklahoma,,,7.728744703082507,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8672,NWSS
2023-04-15,,,Oklahoma,,,0.889383369650742,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8673,NWSS
2022-10-01,,,Oklahoma,,,4.61132483666303,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8674,NWSS
2022-02-26,,,Oklahoma,,,2.2147649052107896,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8675,NWSS
2022-06-04,,,Oklahoma,,,15.278567833956625,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8676,NWSS
2022-11-26,,,Oklahoma,,,2.9635099527729465,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8677,NWSS
2023-03-11,,,Oklahoma,,,5.8885084399025835,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8678,NWSS
2022-09-24,,,Oklahoma,,,9.281542954298754,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8679,NWSS
2022-12-10,,,Oklahoma,,,5.811033767336549,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8680,NWSS
2023-08-05,,,Oklahoma,,,1.4809638848137938,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8681,NWSS
2022-01-29,,,Oklahoma,,,44.77873108382397,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8682,NWSS
2023-03-04,,,Oklahoma,,,5.3031165839707635,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8683,NWSS
2023-04-08,,,Oklahoma,,,3.9215224550543155,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8684,NWSS
2024-10-26,,,Oklahoma,,,3.4272083506866347,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8685,NWSS
2023-03-18,,,Oklahoma,,,7.716736108067733,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8686,NWSS
2022-12-17,,,Oklahoma,,,7.262958275910391,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8687,NWSS
2024-05-11,,,Oklahoma,,,1.6849115296793404,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8688,NWSS
2022-02-05,,,Oklahoma,,,6.451902502672647,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8689,NWSS
2023-05-27,,,Oklahoma,,,0.9636597186008184,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8690,NWSS
2023-02-18,,,Oklahoma,,,5.831831424094512,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8691,NWSS
2024-07-06,,,Oklahoma,,,3.46774130086239,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8692,NWSS
2024-08-10,,,Oklahoma,,,3.855115809503415,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8693,NWSS
2022-03-19,,,Oklahoma,,,7.195372373482383,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8694,NWSS
2023-09-16,,,Oklahoma,,,3.413294565386733,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8695,NWSS
2024-09-14,,,Oklahoma,,,22.965053591153165,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8696,NWSS
2024-03-09,,,Oklahoma,,,9.125131019155615,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8697,NWSS
2023-06-03,,,Oklahoma,,,0.9411841673847716,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8698,NWSS
2022-07-16,,,Oklahoma,,,23.0199982905038,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8699,NWSS
2024-08-31,,,Oklahoma,,,28.686496103746254,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8700,NWSS
2022-03-26,,,Oklahoma,,,3.105590956629411,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8701,NWSS
2023-12-23,,,Oklahoma,,,17.628742637431554,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8702,NWSS
2023-08-26,,,Oklahoma,,,3.2405119053093783,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8703,NWSS
2022-03-12,,,Oklahoma,,,1.3057024950192848,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8704,NWSS
2022-12-31,,,Oklahoma,,,10.160962962512436,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8705,NWSS
2023-07-29,,,Oklahoma,,,1.9082398843133188,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8706,NWSS
2022-06-11,,,Oklahoma,,,8.624445146912807,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8707,NWSS
2023-11-11,,,Oklahoma,,,5.585189752667464,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8708,NWSS
2024-03-16,,,Oklahoma,,,5.484091570427717,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8709,NWSS
2022-02-12,,,Oklahoma,,,11.130980422320526,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8710,NWSS
2024-08-03,,,Oklahoma,,,16.09089342793278,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8711,NWSS
2022-01-15,,,Oklahoma,,,92.4506722504477,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8712,NWSS
2024-04-27,,,Oklahoma,,,3.204538301586786,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8713,NWSS
2022-09-17,,,Oklahoma,,,5.452242717321095,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8714,NWSS
2023-03-25,,,Oklahoma,,,7.436088855100128,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8715,NWSS
2022-05-28,,,Oklahoma,,,7.008580987178343,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8716,NWSS
2024-02-03,,,Oklahoma,,,9.934888422919274,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8717,NWSS
2022-05-14,,,Oklahoma,,,7.308349121420138,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8718,NWSS
2023-01-28,,,Oklahoma,,,6.3824549709898,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8719,NWSS
2022-08-27,,,Oklahoma,,,9.546690370881377,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8720,NWSS
2022-08-06,,,Oklahoma,,,9.140685150255734,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8721,NWSS
2024-10-05,,,Oklahoma,,,4.791989978613127,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8722,NWSS
2023-08-19,,,Oklahoma,,,2.1882277320045866,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8723,NWSS
2024-07-13,,,Oklahoma,,,2.445711481446163,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8724,NWSS
2024-03-23,,,Oklahoma,,,5.438903017739958,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8725,NWSS
2022-04-16,,,Oklahoma,,,5.846236608194357,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8726,NWSS
2024-04-13,,,Oklahoma,,,3.0042724375877485,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8727,NWSS
2024-05-18,,,Oklahoma,,,1.4662069789979564,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8728,NWSS
2024-12-07,,,Oklahoma,,,3.6652089341063063,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8729,NWSS
2022-07-09,,,Oklahoma,,,12.247956855663748,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8730,NWSS
2024-03-02,,,Oklahoma,,,5.415667733521056,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8731,NWSS
2023-12-09,,,Oklahoma,,,12.005688279728302,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8732,NWSS
2022-03-05,,,Oklahoma,,,3.6219279184599755,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8733,NWSS
2024-12-28,,,Oklahoma,,,4.033833520921477,South,State-Territory,#00FA9A,OK,6,Moderate,15,"December 22 - December 28, 2024",,OK,35.5889,-97.4943,40,#00FA9A,8734,NWSS
2023-01-21,,,Oklahoma,,,6.499040521058901,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8735,NWSS
2023-10-21,,,Oklahoma,,,4.004838742897482,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8736,NWSS
2022-10-08,,,Oklahoma,,,4.8629014743398296,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8737,NWSS
2022-04-02,,,Oklahoma,,,1.7056360362712573,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8738,NWSS
2023-02-11,,,Oklahoma,,,7.314334595427153,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8739,NWSS
2024-05-04,,,Oklahoma,,,1.948671726965966,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,8740,NWSS
2023-05-06,,,Oregon,,,6.9203785603551164,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8741,NWSS
2022-04-09,,,Oregon,,,2.580318649262234,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8742,NWSS
2023-01-14,,,Oregon,,,3.3761139776041205,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8743,NWSS
2024-06-29,,,Oregon,,,5.333242903448848,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8744,NWSS
2022-11-19,,,Oregon,,,11.058466355530918,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8745,NWSS
2023-12-16,,,Oregon,,,3.166098923844103,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8746,NWSS
2023-08-12,,,Oregon,,,13.763635467255693,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8747,NWSS
2022-12-24,,,Oregon,,,6.487886834776239,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8748,NWSS
2023-05-13,,,Oregon,,,8.02349352539279,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8749,NWSS
2022-08-13,,,Oregon,,,18.646732898493887,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8750,NWSS
2024-11-09,,,Oregon,,,1.2983121818320105,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8751,NWSS
2024-06-22,,,Oregon,,,1.1678890918639944,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8752,NWSS
2024-01-27,,,Oregon,,,4.934459199537798,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8753,NWSS
2022-07-02,,,Oregon,,,40.33187381608031,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8754,NWSS
2022-11-12,,,Oregon,,,6.150207859944494,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8755,NWSS
2022-01-08,,,Oregon,,,44.24270409557839,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8756,NWSS
2022-12-03,,,Oregon,,,13.409136199930295,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8757,NWSS
2022-06-25,,,Oregon,,,42.3070112727121,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8758,NWSS
2023-09-02,,,Oregon,,,9.716772417864227,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8759,NWSS
2023-07-22,,,Oregon,,,6.678627519436216,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8760,NWSS
2024-11-02,,,Oregon,,,4.1652708745190825,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8761,NWSS
2024-04-06,,,Oregon,,,1.1096886877869994,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8762,NWSS
2024-02-10,,,Oregon,,,3.605275597069075,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8763,NWSS
2022-09-10,,,Oregon,,,9.149845431332944,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8764,NWSS
2024-06-08,,,Oregon,,,2.4030883285906777,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8765,NWSS
2023-11-18,,,Oregon,,,3.0938318785852097,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8766,NWSS
2023-10-28,,,Oregon,,,3.1069148262686492,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8767,NWSS
2023-07-08,,,Oregon,,,7.03689515816795,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8768,NWSS
2022-10-22,,,Oregon,,,5.792783760446573,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8769,NWSS
2024-08-24,,,Oregon,,,18.685015863524313,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8770,NWSS
2024-09-28,,,Oregon,,,8.664157737373074,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8771,NWSS
2022-05-21,,,Oregon,,,31.922060671592302,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8772,NWSS
2023-07-01,,,Oregon,,,6.027718991869865,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8773,NWSS
2024-04-20,,,Oregon,,,1.2963617670128418,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8774,NWSS
2023-09-09,,,Oregon,,,8.961423472619995,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8775,NWSS
2024-09-21,,,Oregon,,,7.160754732048218,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8776,NWSS
2022-05-07,,,Oregon,,,21.581895689479744,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8777,NWSS
2022-07-23,,,Oregon,,,11.77653706263083,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8778,NWSS
2023-11-25,,,Oregon,,,2.027552642147815,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8779,NWSS
2024-11-23,,,Oregon,,,3.3725846387284393,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8780,NWSS
2023-12-30,,,Oregon,,,6.996052848255203,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8781,NWSS
2022-10-29,,,Oregon,,,8.122202096449907,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8782,NWSS
2022-09-03,,,Oregon,,,15.99686211164275,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8783,NWSS
2023-06-10,,,Oregon,,,5.342172621457157,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8784,NWSS
2023-07-15,,,Oregon,,,5.332007496308803,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8785,NWSS
2024-06-15,,,Oregon,,,1.9493797790611556,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8786,NWSS
2024-10-19,,,Oregon,,,3.295561307770717,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8787,NWSS
2022-01-22,,,Oregon,,,64.93940445701723,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8788,NWSS
2023-10-14,,,Oregon,,,5.673575576093494,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8789,NWSS
2024-10-12,,,Oregon,,,4.4151891111198776,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8790,NWSS
2024-07-20,,,Oregon,,,14.565312289524151,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8791,NWSS
2022-01-01,,,Oregon,,,28.186382289620077,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,8792,NWSS
