date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-10-15,,,New Jersey,,,5.74,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10580,NWSS
2023-03-25,,,New Jersey,,,5.08,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10581,NWSS
2023-11-04,,,New Jersey,,,6.12,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10582,NWSS
2023-08-26,,,New Jersey,,,5.72,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10583,NWSS
2024-09-28,,,New Jersey,,,3.31,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10584,NWSS
2025-02-15,,,New Jersey,,,5.36,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10585,NWSS
2023-06-10,,,New Jersey,,,2,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10586,NWSS
2024-10-12,,,New Jersey,,,1.8,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10587,NWSS
2023-05-27,,,New Jersey,,,3.35,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10588,NWSS
2022-10-29,,,New Jersey,,,3.14,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10589,NWSS
2023-04-22,,,New Jersey,,,3.26,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10590,NWSS
2024-12-28,,,New Jersey,,,5.32,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10591,NWSS
2024-06-15,,,New Jersey,,,2.04,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10592,NWSS
2023-09-16,,,New Jersey,,,8.21,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10593,NWSS
2022-08-06,,,New Jersey,,,3.58,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10594,NWSS
2024-02-24,,,New Jersey,,,8.16,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10595,NWSS
2024-05-18,,,New Jersey,,,2.6,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10596,NWSS
2025-05-10,,,New Jersey,,,1.94,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10597,NWSS
2024-09-07,,,New Jersey,,,6.78,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10598,NWSS
2024-03-16,,,New Jersey,,,5.82,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10599,NWSS
2025-04-12,,,New Jersey,,,4.8,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10600,NWSS
2023-09-02,,,New Jersey,,,6.4,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10601,NWSS
2024-07-13,,,New Jersey,,,4.08,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10602,NWSS
2025-06-14,,,New Jersey,,,2.22,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10603,NWSS
2023-01-28,,,New Jersey,,,7.75,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10604,NWSS
2022-09-10,,,New Jersey,,,2.32,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10605,NWSS
2023-07-15,,,New Jersey,,,2.53,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10606,NWSS
2024-08-17,,,New Jersey,,,5.26,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10607,NWSS
2023-01-21,,,New Jersey,,,5.69,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10608,NWSS
2023-11-18,,,New Jersey,,,6.8,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10609,NWSS
2024-11-30,,,New Jersey,,,1.4,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10610,NWSS
2025-06-21,,,New Jersey,,,2.11,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10611,NWSS
2023-11-11,,,New Jersey,,,5.87,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10612,NWSS
2023-12-09,,,New Jersey,,,12.23,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10613,NWSS
2024-06-22,,,New Jersey,,,3.29,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10614,NWSS
2024-03-09,,,New Jersey,,,5.97,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10615,NWSS
2023-07-22,,,New Jersey,,,3.47,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10616,NWSS
2024-04-27,,,New Jersey,,,2.34,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10617,NWSS
2024-11-16,,,New Jersey,,,0.96,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10618,NWSS
2024-05-25,,,New Jersey,,,2.03,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10619,NWSS
2023-09-23,,,New Jersey,,,10.17,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10620,NWSS
2022-08-20,,,New Jersey,,,1.95,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10621,NWSS
2024-11-02,,,New Jersey,,,1.11,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10622,NWSS
2023-10-28,,,New Jersey,,,5.67,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10623,NWSS
2023-04-29,,,New Jersey,,,3.18,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10624,NWSS
2023-02-25,,,New Jersey,,,9.54,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10625,NWSS
2023-12-02,,,New Jersey,,,10.94,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10626,NWSS
2024-07-06,,,New Jersey,,,3.48,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10627,NWSS
2024-01-06,,,New Jersey,,,22.45,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10628,NWSS
2022-07-23,,,New Jersey,,,6.96,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10629,NWSS
2022-12-17,,,New Jersey,,,10.76,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10630,NWSS
2024-02-10,,,New Jersey,,,12.71,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10631,NWSS
2024-06-01,,,New Jersey,,,2.24,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10632,NWSS
2022-06-18,,,New Jersey,,,1.55,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10633,NWSS
2024-05-11,,,New Jersey,,,2.09,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10634,NWSS
2024-08-24,,,New Jersey,,,5.18,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10635,NWSS
2025-04-26,,,New Jersey,,,4.09,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10636,NWSS
2025-06-07,,,New Jersey,,,2.83,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10637,NWSS
2024-02-17,,,New Jersey,,,12.15,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10638,NWSS
2024-01-13,,,New Jersey,,,21.71,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10639,NWSS
2024-08-03,,,New Jersey,,,5.16,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10640,NWSS
2024-08-10,,,New Jersey,,,5.47,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10641,NWSS
2022-09-17,,,New Jersey,,,1.96,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10642,NWSS
2022-12-31,,,New Jersey,,,18.79,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10643,NWSS
2024-08-31,,,New Jersey,,,7.69,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10644,NWSS
2024-03-02,,,New Jersey,,,8.19,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10645,NWSS
2023-10-21,,,New Jersey,,,6.29,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10646,NWSS
2024-07-20,,,New Jersey,,,5.05,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10647,NWSS
2025-01-11,,,New Jersey,,,5.93,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10648,NWSS
2023-06-03,,,New Jersey,,,2.83,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10649,NWSS
2022-12-03,,,New Jersey,,,9.95,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10650,NWSS
2025-01-04,,,New Jersey,,,7.06,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10651,NWSS
2022-11-12,,,New Jersey,,,2.78,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10652,NWSS
2025-03-29,,,New Jersey,,,5.5,Northeast,State-Territory,#20B2AA,,,,,,,NJ,40.1907,-74.6728,34,#F4A261,10653,NWSS
2024-11-02,,,New Mexico,,,5.56,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10654,NWSS
2024-03-09,,,New Mexico,,,1.92,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10655,NWSS
2023-04-29,,,New Mexico,,,4.64,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10656,NWSS
2025-05-24,,,New Mexico,,,2.94,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10657,NWSS
2022-10-29,,,New Mexico,,,4.48,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10658,NWSS
2025-01-11,,,New Mexico,,,4.46,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10659,NWSS
2022-07-09,,,New Mexico,,,8.4,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10660,NWSS
2025-06-14,,,New Mexico,,,1.23,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10661,NWSS
2024-11-09,,,New Mexico,,,4.11,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10662,NWSS
2023-10-28,,,New Mexico,,,4.79,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10663,NWSS
2022-11-12,,,New Mexico,,,5.37,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10664,NWSS
2023-11-18,,,New Mexico,,,5.6,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10665,NWSS
2025-02-15,,,New Mexico,,,3.61,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10666,NWSS
2022-05-21,,,New Mexico,,,3.09,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10667,NWSS
2024-05-11,,,New Mexico,,,1.66,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10668,NWSS
2023-09-16,,,New Mexico,,,4.64,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10669,NWSS
2023-07-08,,,New Mexico,,,1.14,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10670,NWSS
2024-09-07,,,New Mexico,,,4.48,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10671,NWSS
2025-03-08,,,New Mexico,,,1.21,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10672,NWSS
2025-01-18,,,New Mexico,,,2.38,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10673,NWSS
2024-08-10,,,New Mexico,,,9.84,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10674,NWSS
2023-01-21,,,New Mexico,,,0.82,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10675,NWSS
2022-08-20,,,New Mexico,,,5.37,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10676,NWSS
2023-05-27,,,New Mexico,,,2.4,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10677,NWSS
2024-04-06,,,New Mexico,,,1.94,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10678,NWSS
2023-11-11,,,New Mexico,,,30.98,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10679,NWSS
2024-03-23,,,New Mexico,,,5.14,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10680,NWSS
2023-02-18,,,New Mexico,,,2.82,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10681,NWSS
2024-06-08,,,New Mexico,,,1.44,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10682,NWSS
2023-07-15,,,New Mexico,,,1.08,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10683,NWSS
2023-09-23,,,New Mexico,,,4.25,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10684,NWSS
2024-02-17,,,New Mexico,,,5.19,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10685,NWSS
2023-06-03,,,New Mexico,,,1.07,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10686,NWSS
2024-02-24,,,New Mexico,,,2.92,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10687,NWSS
2024-02-03,,,New Mexico,,,6.46,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10688,NWSS
2025-05-10,,,New Mexico,,,1.78,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10689,NWSS
2022-09-10,,,New Mexico,,,2.24,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10690,NWSS
2023-03-04,,,New Mexico,,,2.29,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10691,NWSS
2023-04-08,,,New Mexico,,,5.71,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10692,NWSS
2022-12-17,,,New Mexico,,,1.32,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10693,NWSS
2024-07-06,,,New Mexico,,,3.76,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10694,NWSS
2023-12-02,,,New Mexico,,,5.51,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10695,NWSS
2023-01-14,,,New Mexico,,,1.88,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10696,NWSS
2023-03-11,,,New Mexico,,,4.77,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10697,NWSS
2024-03-02,,,New Mexico,,,2.98,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10698,NWSS
2022-09-24,,,New Mexico,,,1.03,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10699,NWSS
2022-07-16,,,New Mexico,,,7.23,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10700,NWSS
2022-12-31,,,New Mexico,,,2.07,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10701,NWSS
2025-02-08,,,New Mexico,,,1.44,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10702,NWSS
2024-12-14,,,New Mexico,,,13.5,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10703,NWSS
2023-04-01,,,New Mexico,,,6.96,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10704,NWSS
2023-05-06,,,New Mexico,,,3.93,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10705,NWSS
2024-06-01,,,New Mexico,,,2.12,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10706,NWSS
2024-01-06,,,New Mexico,,,4.36,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10707,NWSS
2024-08-17,,,New Mexico,,,8.58,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10708,NWSS
2022-06-18,,,New Mexico,,,6.1,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10709,NWSS
2023-12-23,,,New Mexico,,,7.86,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10710,NWSS
2022-06-04,,,New Mexico,,,6.66,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10711,NWSS
2024-08-24,,,New Mexico,,,7.21,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10712,NWSS
2024-04-20,,,New Mexico,,,1.75,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10713,NWSS
2024-08-03,,,New Mexico,,,9.63,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10714,NWSS
2025-06-28,,,New Mexico,,,1.08,West,State-Territory,#DDA0DD,NM,2,Very Low,7,"June 22, 2025 - June 28, 2025",,NM,34.4071,-106.1126,35,#264653,10715,NWSS
2023-03-25,,,New Mexico,,,5.54,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10716,NWSS
2022-10-22,,,New Mexico,,,3.42,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10717,NWSS
2023-01-07,,,New Mexico,,,1.33,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10718,NWSS
2023-10-14,,,New Mexico,,,9.71,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10719,NWSS
2023-05-13,,,New Mexico,,,4,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10720,NWSS
2023-02-25,,,New Mexico,,,2.46,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10721,NWSS
2023-12-09,,,New Mexico,,,5.46,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10722,NWSS
2022-07-23,,,New Mexico,,,8.51,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10723,NWSS
2024-02-10,,,New Mexico,,,6.47,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10724,NWSS
2023-06-10,,,New Mexico,,,1.13,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10725,NWSS
2024-12-21,,,New Mexico,,,15.18,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10726,NWSS
2024-07-13,,,New Mexico,,,6.83,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10727,NWSS
2023-08-12,,,New Mexico,,,5.81,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10728,NWSS
2025-05-17,,,New Mexico,,,1.48,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10729,NWSS
2023-10-07,,,New Mexico,,,3.97,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10730,NWSS
2024-05-04,,,New Mexico,,,1.14,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10731,NWSS
2022-09-17,,,New Mexico,,,1.18,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10732,NWSS
2025-03-01,,,New Mexico,,,2.48,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10733,NWSS
2024-10-12,,,New Mexico,,,3.03,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10734,NWSS
2022-11-19,,,New Mexico,,,4.54,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10735,NWSS
2024-12-28,,,New Mexico,,,13.86,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10736,NWSS
2023-12-16,,,New Mexico,,,6.65,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10737,NWSS
2022-08-06,,,New Mexico,,,9.61,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10738,NWSS
2024-03-30,,,New Mexico,,,3.17,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10739,NWSS
2023-04-15,,,New Mexico,,,5.7,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10740,NWSS
2024-11-23,,,New Mexico,,,12.54,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10741,NWSS
2023-03-18,,,New Mexico,,,6.73,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10742,NWSS
2023-04-22,,,New Mexico,,,6.35,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10743,NWSS
2022-08-27,,,New Mexico,,,3.67,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10744,NWSS
2024-01-20,,,New Mexico,,,4.59,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10745,NWSS
2022-12-24,,,New Mexico,,,1.36,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10746,NWSS
2023-10-21,,,New Mexico,,,4.17,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10747,NWSS
2022-10-01,,,New Mexico,,,2.39,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10748,NWSS
2024-10-05,,,New Mexico,,,1.6,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10749,NWSS
2024-10-19,,,New Mexico,,,3.46,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10750,NWSS
2022-11-05,,,New Mexico,,,5.55,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10751,NWSS
2023-07-29,,,New Mexico,,,3.27,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10752,NWSS
2023-07-01,,,New Mexico,,,1.56,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10753,NWSS
2024-12-07,,,New Mexico,,,12.29,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10754,NWSS
2025-01-25,,,New Mexico,,,2.79,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10755,NWSS
2024-07-20,,,New Mexico,,,4.21,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10756,NWSS
2022-12-10,,,New Mexico,,,4.61,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10757,NWSS
2022-05-07,,,New Mexico,,,1.86,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10758,NWSS
2023-06-17,,,New Mexico,,,1.12,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10759,NWSS
2023-09-09,,,New Mexico,,,3.06,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10760,NWSS
2025-02-01,,,New Mexico,,,1.39,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10761,NWSS
2025-03-29,,,New Mexico,,,1.04,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10762,NWSS
2024-06-29,,,New Mexico,,,3.3,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10763,NWSS
2024-01-13,,,New Mexico,,,11.43,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10764,NWSS
2025-03-22,,,New Mexico,,,1,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10765,NWSS
2025-05-03,,,New Mexico,,,0.99,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10766,NWSS
2024-09-28,,,New Mexico,,,2.44,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10767,NWSS
2025-04-12,,,New Mexico,,,1,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#264653,10768,NWSS
