date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-04-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9736,NWSS
2024-04-11,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,43.6805,-71.5811,33,9737,NWSS
2024-04-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9738,NWSS
2024-04-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,43.6805,-71.5811,33,9739,NWSS
2024-04-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,43.6805,-71.5811,33,9740,NWSS
2024-04-16,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9741,NWSS
2024-04-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,43.6805,-71.5811,33,9742,NWSS
2024-04-18,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,43.6805,-71.5811,33,9743,NWSS
2024-04-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,43.6805,-71.5811,33,9744,NWSS
2024-04-30,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,43.6805,-71.5811,33,9745,NWSS
2024-05-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9746,NWSS
2024-05-02,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9747,NWSS
2024-05-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,43.6805,-71.5811,33,9748,NWSS
2024-05-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9749,NWSS
2024-05-06,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,43.6805,-71.5811,33,9750,NWSS
2024-05-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1.5,43.6805,-71.5811,33,9751,NWSS
2024-05-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9752,NWSS
2024-05-09,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9753,NWSS
2024-05-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9754,NWSS
2024-05-11,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9755,NWSS
2024-05-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9756,NWSS
2024-05-13,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,43.6805,-71.5811,33,9757,NWSS
2024-05-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9758,NWSS
2024-05-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9759,NWSS
2024-05-16,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9760,NWSS
2024-05-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9761,NWSS
2024-05-18,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9762,NWSS
2024-05-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9763,NWSS
2024-05-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9764,NWSS
2024-05-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9765,NWSS
2024-05-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9766,NWSS
2024-05-23,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9767,NWSS
2024-05-24,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9768,NWSS
2024-05-25,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9769,NWSS
2024-05-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0.5,43.6805,-71.5811,33,9770,NWSS
2024-05-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,43.6805,-71.5811,33,9771,NWSS
2024-02-20,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,90,40.1907,-74.6728,34,9772,NWSS
2024-02-21,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,75,40.1907,-74.6728,34,9773,NWSS
2024-02-22,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,60,40.1907,-74.6728,34,9774,NWSS
2024-02-23,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,79,40.1907,-74.6728,34,9775,NWSS
2024-02-25,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,40.1907,-74.6728,34,9776,NWSS
2024-02-26,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,86,40.1907,-74.6728,34,9777,NWSS
2024-02-27,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,81,40.1907,-74.6728,34,9778,NWSS
2024-02-28,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,77,40.1907,-74.6728,34,9779,NWSS
2024-02-29,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,64,40.1907,-74.6728,34,9780,NWSS
2024-03-01,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,40.1907,-74.6728,34,9781,NWSS
2024-03-03,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,57,40.1907,-74.6728,34,9782,NWSS
2024-03-04,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,77,40.1907,-74.6728,34,9783,NWSS
2024-03-05,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,69,40.1907,-74.6728,34,9784,NWSS
2024-03-06,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,55,40.1907,-74.6728,34,9785,NWSS
2024-03-07,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,46,40.1907,-74.6728,34,9786,NWSS
2024-03-08,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,44,40.1907,-74.6728,34,9787,NWSS
2024-03-10,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,50,40.1907,-74.6728,34,9788,NWSS
2024-03-11,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,54,40.1907,-74.6728,34,9789,NWSS
2024-03-12,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,46,40.1907,-74.6728,34,9790,NWSS
2024-03-13,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,49,40.1907,-74.6728,34,9791,NWSS
2024-03-14,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,39,40.1907,-74.6728,34,9792,NWSS
2024-03-15,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,44,40.1907,-74.6728,34,9793,NWSS
2024-03-17,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,38,40.1907,-74.6728,34,9794,NWSS
2024-03-18,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,25,40.1907,-74.6728,34,9795,NWSS
2024-03-19,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,36,40.1907,-74.6728,34,9796,NWSS
2024-03-20,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,34,40.1907,-74.6728,34,9797,NWSS
2024-03-21,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,37,40.1907,-74.6728,34,9798,NWSS
2024-03-22,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,32,40.1907,-74.6728,34,9799,NWSS
2024-03-24,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,19,40.1907,-74.6728,34,9800,NWSS
2024-03-25,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,37,40.1907,-74.6728,34,9801,NWSS
2024-03-26,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,47,40.1907,-74.6728,34,9802,NWSS
2024-03-27,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,40.1907,-74.6728,34,9803,NWSS
2024-03-28,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,49,40.1907,-74.6728,34,9804,NWSS
2024-03-29,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,30,40.1907,-74.6728,34,9805,NWSS
2024-03-31,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,22,40.1907,-74.6728,34,9806,NWSS
2024-04-01,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,41,40.1907,-74.6728,34,9807,NWSS
2024-04-02,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,33,40.1907,-74.6728,34,9808,NWSS
2024-04-03,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,40,40.1907,-74.6728,34,9809,NWSS
2024-04-04,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,34,40.1907,-74.6728,34,9810,NWSS
2024-04-05,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,30,40.1907,-74.6728,34,9811,NWSS
2024-04-07,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,15,40.1907,-74.6728,34,9812,NWSS
2024-04-08,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,22,40.1907,-74.6728,34,9813,NWSS
2024-04-09,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,28,40.1907,-74.6728,34,9814,NWSS
2024-04-10,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,40.1907,-74.6728,34,9815,NWSS
2024-04-11,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,40.1907,-74.6728,34,9816,NWSS
2024-04-12,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,21,40.1907,-74.6728,34,9817,NWSS
2024-04-14,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,23,40.1907,-74.6728,34,9818,NWSS
2024-04-15,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,40.1907,-74.6728,34,9819,NWSS
2024-04-16,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,15,40.1907,-74.6728,34,9820,NWSS
2024-04-17,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,17,40.1907,-74.6728,34,9821,NWSS
2024-04-18,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,19,40.1907,-74.6728,34,9822,NWSS
2024-04-19,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,20,40.1907,-74.6728,34,9823,NWSS
2024-04-30,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,40.1907,-74.6728,34,9824,NWSS
2024-05-01,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,40.1907,-74.6728,34,9825,NWSS
2024-05-02,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,40.1907,-74.6728,34,9826,NWSS
2024-05-03,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9827,NWSS
2024-05-05,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.1907,-74.6728,34,9828,NWSS
2024-05-06,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,40.1907,-74.6728,34,9829,NWSS
2024-05-07,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,40.1907,-74.6728,34,9830,NWSS
2024-05-08,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9831,NWSS
2024-05-09,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9832,NWSS
2024-05-10,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9833,NWSS
2024-05-11,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.1907,-74.6728,34,9834,NWSS
2024-05-12,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.1907,-74.6728,34,9835,NWSS
2024-05-13,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9836,NWSS
2024-05-14,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9837,NWSS
2024-05-15,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,40.1907,-74.6728,34,9838,NWSS
2024-05-16,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14.5,40.1907,-74.6728,34,9839,NWSS
2024-05-17,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.1907,-74.6728,34,9840,NWSS
2024-05-18,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,40.1907,-74.6728,34,9841,NWSS
2024-05-19,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.1907,-74.6728,34,9842,NWSS
2024-05-20,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.1907,-74.6728,34,9843,NWSS
2024-05-21,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.1907,-74.6728,34,9844,NWSS
2024-05-22,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.1907,-74.6728,34,9845,NWSS
2024-05-23,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.1907,-74.6728,34,9846,NWSS
2024-05-24,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,40.1907,-74.6728,34,9847,NWSS
2024-05-25,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13.5,40.1907,-74.6728,34,9848,NWSS
2024-05-26,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,40.1907,-74.6728,34,9849,NWSS
2024-05-27,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,40.1907,-74.6728,34,9850,NWSS
2024-02-20,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9851,NWSS
2024-02-21,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9852,NWSS
2024-02-22,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,20,34.4071,-106.1126,35,9853,NWSS
2024-02-23,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,11,34.4071,-106.1126,35,9854,NWSS
2024-02-25,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,1,34.4071,-106.1126,35,9855,NWSS
2024-02-26,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9856,NWSS
2024-02-27,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9857,NWSS
2024-02-28,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9858,NWSS
2024-02-29,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9859,NWSS
2024-03-01,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,10,34.4071,-106.1126,35,9860,NWSS
2024-03-03,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,14,34.4071,-106.1126,35,9861,NWSS
2024-03-04,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,11,34.4071,-106.1126,35,9862,NWSS
2024-03-05,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,10,34.4071,-106.1126,35,9863,NWSS
2024-03-06,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9864,NWSS
2024-03-07,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,9,34.4071,-106.1126,35,9865,NWSS
2024-03-08,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9866,NWSS
2024-03-10,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9867,NWSS
2024-03-11,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9868,NWSS
2024-03-12,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9869,NWSS
2024-03-13,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9870,NWSS
2024-03-14,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,3,34.4071,-106.1126,35,9871,NWSS
2024-03-15,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,9,34.4071,-106.1126,35,9872,NWSS
2024-03-17,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,13,34.4071,-106.1126,35,9873,NWSS
2024-03-18,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,10,34.4071,-106.1126,35,9874,NWSS
2024-03-19,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,8,34.4071,-106.1126,35,9875,NWSS
2024-03-20,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9876,NWSS
2024-03-21,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9877,NWSS
2024-03-22,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9878,NWSS
2024-03-24,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9879,NWSS
2024-03-25,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,11,34.4071,-106.1126,35,9880,NWSS
2024-03-26,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,4,34.4071,-106.1126,35,9881,NWSS
2024-03-27,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9882,NWSS
2024-03-28,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,11,34.4071,-106.1126,35,9883,NWSS
2024-03-29,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9884,NWSS
2024-03-31,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,8,34.4071,-106.1126,35,9885,NWSS
2024-04-01,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,3,34.4071,-106.1126,35,9886,NWSS
2024-04-02,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,0,34.4071,-106.1126,35,9887,NWSS
2024-04-03,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,4,34.4071,-106.1126,35,9888,NWSS
2024-04-04,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,7,34.4071,-106.1126,35,9889,NWSS
2024-04-05,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9890,NWSS
2024-04-07,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,4,34.4071,-106.1126,35,9891,NWSS
2024-04-08,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,3,34.4071,-106.1126,35,9892,NWSS
2024-04-09,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,4,34.4071,-106.1126,35,9893,NWSS
2024-04-10,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,5,34.4071,-106.1126,35,9894,NWSS
2024-04-11,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,8,34.4071,-106.1126,35,9895,NWSS
2024-04-12,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,3,34.4071,-106.1126,35,9896,NWSS
2024-04-14,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,2,34.4071,-106.1126,35,9897,NWSS
2024-04-15,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,6,34.4071,-106.1126,35,9898,NWSS
2024-04-16,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,2,34.4071,-106.1126,35,9899,NWSS
2024-04-17,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,4,34.4071,-106.1126,35,9900,NWSS
2024-04-18,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,3,34.4071,-106.1126,35,9901,NWSS
2024-04-19,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,observed data,,,4,34.4071,-106.1126,35,9902,NWSS
2024-04-30,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,34.4071,-106.1126,35,9903,NWSS
2024-05-01,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.4071,-106.1126,35,9904,NWSS
2024-05-02,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.4071,-106.1126,35,9905,NWSS
2024-05-03,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.4071,-106.1126,35,9906,NWSS
2024-05-05,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.4071,-106.1126,35,9907,NWSS
2024-05-06,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.4071,-106.1126,35,9908,NWSS
2024-05-07,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,34.4071,-106.1126,35,9909,NWSS
2024-05-08,,,New Mexico,,,,West,State-Territory,#DDA0DD,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,34.4071,-106.1126,35,9910,NWSS
