date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-09,,,Washington,,,2.227683545743244,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10597,NWSS
2023-06-03,,,Washington,,,1.638202373229782,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10598,NWSS
2022-07-16,,,Washington,,,11.172075231121372,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10599,NWSS
2024-08-31,,,Washington,,,10.49292700545802,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10600,NWSS
2023-12-23,,,Washington,,,7.903688678334121,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10601,NWSS
2022-03-26,,,Washington,,,1.1035266891316051,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10602,NWSS
2022-03-12,,,Washington,,,2.450978169383601,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10603,NWSS
2023-08-26,,,Washington,,,8.414877459650983,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10604,NWSS
2022-12-31,,,Washington,,,7.845602095082191,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10605,NWSS
2023-07-29,,,Washington,,,5.478950856359438,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10606,NWSS
2022-06-11,,,Washington,,,9.129831778699414,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10607,NWSS
2023-11-11,,,Washington,,,6.611317176845274,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10608,NWSS
2022-02-12,,,Washington,,,2.770820767651591,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10609,NWSS
2024-03-16,,,Washington,,,1.7606019543493936,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10610,NWSS
2022-01-15,,,Washington,,,5.900071446887509,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10611,NWSS
2024-08-03,,,Washington,,,13.394801944074374,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10612,NWSS
2022-09-17,,,Washington,,,7.11962136181107,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10613,NWSS
2024-04-27,,,Washington,,,1.6638636533169802,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10614,NWSS
2023-03-25,,,Washington,,,5.431967951084836,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10615,NWSS
2024-02-03,,,Washington,,,4.0839001612479455,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10616,NWSS
2022-05-28,,,Washington,,,10.896317359578076,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10617,NWSS
2022-05-14,,,Washington,,,5.171512921770093,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10618,NWSS
2023-01-28,,,Washington,,,7.784998167936607,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10619,NWSS
2022-08-27,,,Washington,,,4.567131036916562,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10620,NWSS
2022-08-06,,,Washington,,,5.678139092415169,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10621,NWSS
2023-08-19,,,Washington,,,5.792765934119817,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10622,NWSS
2024-10-05,,,Washington,,,5.547217506849556,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10623,NWSS
2024-07-13,,,Washington,,,9.499561184978791,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10624,NWSS
2022-04-16,,,Washington,,,2.455490359648904,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10625,NWSS
2024-03-23,,,Washington,,,1.7838360449055817,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10626,NWSS
2024-04-13,,,Washington,,,1.2457788493582989,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10627,NWSS
2024-05-18,,,Washington,,,2.375888704086386,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10628,NWSS
2024-12-07,,,Washington,,,2.2329549301751968,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10629,NWSS
2024-03-02,,,Washington,,,3.2166564965010265,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10630,NWSS
2022-07-09,,,Washington,,,11.657009030324549,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10631,NWSS
2023-12-09,,,Washington,,,5.642307109018905,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10632,NWSS
2022-03-05,,,Washington,,,2.488323005666192,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10633,NWSS
2024-12-28,,,Washington,,,2.936919513605837,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10634,NWSS
2023-01-21,,,Washington,,,7.420184150361784,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10635,NWSS
2023-10-21,,,Washington,,,4.8947574337227975,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10636,NWSS
2022-10-08,,,Washington,,,1.8706579144790825,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10637,NWSS
2023-02-11,,,Washington,,,8.572859364600225,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10638,NWSS
2024-05-04,,,Washington,,,1.7184129612365155,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10639,NWSS
2022-04-02,,,Washington,,,0.9111766175376648,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10640,NWSS
2025-01-11,,,Washington,,,2.947001481629649,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10641,NWSS
2023-05-06,,,West Virginia,,,2.596880357008498,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10642,NWSS
2022-04-09,,,West Virginia,,,1.5822379719197568,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10643,NWSS
2023-01-14,,,West Virginia,,,9.162702742773575,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10644,NWSS
2024-06-29,,,West Virginia,,,4.192924871871174,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10645,NWSS
2022-11-19,,,West Virginia,,,7.396854835350383,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10646,NWSS
2023-12-16,,,West Virginia,,,6.749567716316284,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10647,NWSS
2022-12-24,,,West Virginia,,,13.927360190688097,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10648,NWSS
2023-08-12,,,West Virginia,,,3.52806160765258,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10649,NWSS
2023-05-13,,,West Virginia,,,2.6405852836843744,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10650,NWSS
2022-08-13,,,West Virginia,,,13.657249866188849,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10651,NWSS
2024-06-22,,,West Virginia,,,2.1337393913240903,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10652,NWSS
2024-11-09,,,West Virginia,,,1.026528288671971,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10653,NWSS
2024-01-27,,,West Virginia,,,5.508893758930213,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10654,NWSS
2022-07-02,,,West Virginia,,,4.83972923908475,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10655,NWSS
2022-11-12,,,West Virginia,,,9.687291043501872,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10656,NWSS
2022-01-08,,,West Virginia,,,2.6200896829941147,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10657,NWSS
2022-12-03,,,West Virginia,,,11.06820243319744,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10658,NWSS
2022-06-25,,,West Virginia,,,3.9295974121611503,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10659,NWSS
2023-09-02,,,West Virginia,,,4.177983745719377,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10660,NWSS
2023-07-22,,,West Virginia,,,2.123631010702739,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10661,NWSS
2024-11-02,,,West Virginia,,,2.08606484457146,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10662,NWSS
2024-04-06,,,West Virginia,,,2.1153219286763587,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10663,NWSS
2022-09-10,,,West Virginia,,,11.519939566351354,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10664,NWSS
2024-02-10,,,West Virginia,,,4.157531385800352,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10665,NWSS
2024-06-08,,,West Virginia,,,1.4451200031652376,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10666,NWSS
2023-11-18,,,West Virginia,,,10.529324957851514,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10667,NWSS
2023-10-28,,,West Virginia,,,9.099649604591503,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10668,NWSS
2023-07-08,,,West Virginia,,,1.6383913622760788,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10669,NWSS
2022-10-22,,,West Virginia,,,7.871958417423212,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10670,NWSS
2024-08-24,,,West Virginia,,,5.099307751770542,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10671,NWSS
2024-09-28,,,West Virginia,,,4.248408432542012,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10672,NWSS
2022-05-21,,,West Virginia,,,4.272193433691058,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10673,NWSS
2023-07-01,,,West Virginia,,,1.6656595616772123,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10674,NWSS
2024-04-20,,,West Virginia,,,1.605851206689552,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10675,NWSS
2023-09-09,,,West Virginia,,,8.104011355450744,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10676,NWSS
2024-09-21,,,West Virginia,,,5.640100991182932,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10677,NWSS
2022-05-07,,,West Virginia,,,2.2249554804130565,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10678,NWSS
2022-07-23,,,West Virginia,,,10.648638255014848,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10679,NWSS
2023-11-25,,,West Virginia,,,5.0455040384868335,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10680,NWSS
2024-11-23,,,West Virginia,,,1.5227962238863664,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10681,NWSS
2023-12-30,,,West Virginia,,,17.625866371176983,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10682,NWSS
2022-10-29,,,West Virginia,,,7.302844870110317,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10683,NWSS
2022-09-03,,,West Virginia,,,10.168244134123544,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10684,NWSS
2023-06-10,,,West Virginia,,,2.0265519854056286,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10685,NWSS
2023-07-15,,,West Virginia,,,1.8166861145810336,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10686,NWSS
2024-06-15,,,West Virginia,,,1.8389419020959747,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10687,NWSS
2024-10-19,,,West Virginia,,,2.044635721040992,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10688,NWSS
2022-01-22,,,West Virginia,,,11.387249090778706,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10689,NWSS
2023-10-14,,,West Virginia,,,4.601055378260956,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10690,NWSS
2024-10-12,,,West Virginia,,,3.032146608700832,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10691,NWSS
2024-07-20,,,West Virginia,,,8.66150617944078,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10692,NWSS
2022-01-01,,,West Virginia,,,0.9162412069049238,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10693,NWSS
2024-03-30,,,West Virginia,,,2.4913701046380767,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10694,NWSS
2024-02-17,,,West Virginia,,,4.7432678677206095,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10695,NWSS
2022-11-05,,,West Virginia,,,9.07514131116714,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10696,NWSS
2024-07-27,,,West Virginia,,,2.988688206167273,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10697,NWSS
2023-01-07,,,West Virginia,,,10.834345842770324,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10698,NWSS
2023-04-01,,,West Virginia,,,5.549507546195345,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10699,NWSS
2024-02-24,,,West Virginia,,,4.109539721670891,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10700,NWSS
2024-05-25,,,West Virginia,,,1.346610884787191,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10701,NWSS
2023-09-23,,,West Virginia,,,7.025566138228998,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10702,NWSS
2023-02-04,,,West Virginia,,,11.973033198493717,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10703,NWSS
2024-01-06,,,West Virginia,,,12.948127283276907,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10704,NWSS
2024-01-13,,,West Virginia,,,5.666025584292483,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10705,NWSS
2023-10-07,,,West Virginia,,,6.6518841083148414,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10706,NWSS
2022-02-19,,,West Virginia,,,3.6694773406761625,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10707,NWSS
2024-12-21,,,West Virginia,,,2.8284224742851087,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10708,NWSS
2024-11-30,,,West Virginia,,,1.8641786640002505,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10709,NWSS
2023-05-20,,,West Virginia,,,2.611726258071654,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10710,NWSS
2023-04-22,,,West Virginia,,,2.689046815436698,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10711,NWSS
2023-11-04,,,West Virginia,,,9.202695325508406,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10712,NWSS
2022-06-18,,,West Virginia,,,5.60150951078033,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10713,NWSS
2022-10-15,,,West Virginia,,,5.922906867467923,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10714,NWSS
2023-06-24,,,West Virginia,,,1.686585331543382,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10715,NWSS
2023-02-25,,,West Virginia,,,7.234284692873201,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10716,NWSS
2024-12-14,,,West Virginia,,,2.827580618477593,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10717,NWSS
2023-09-30,,,West Virginia,,,8.881847777753002,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10718,NWSS
2024-08-17,,,West Virginia,,,4.272136933198876,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10719,NWSS
2022-04-23,,,West Virginia,,,1.1589099442308413,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10720,NWSS
2024-06-01,,,West Virginia,,,1.0986283697037975,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10721,NWSS
2024-09-07,,,West Virginia,,,4.784108471819987,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10722,NWSS
2025-01-18,,,West Virginia,,,3.745187662739495,South,State-Territory,#556B2F,WV,5,Moderate,1,"January 12, 2025 - January 18, 2025",,WV,38.6409,-80.6227,54,#556B2F,10723,NWSS
2024-11-16,,,West Virginia,,,1.6346840369607707,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10724,NWSS
2024-01-20,,,West Virginia,,,5.753387468527749,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10725,NWSS
2023-06-17,,,West Virginia,,,2.244625417621024,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10726,NWSS
2022-04-30,,,West Virginia,,,2.0324379939905395,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10727,NWSS
2022-08-20,,,West Virginia,,,11.484549813637043,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10728,NWSS
2023-12-02,,,West Virginia,,,8.603698857012617,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10729,NWSS
2023-04-29,,,West Virginia,,,3.314247962839556,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10730,NWSS
2022-07-30,,,West Virginia,,,12.1969904080107,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10731,NWSS
2023-04-15,,,West Virginia,,,4.174899871531073,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10732,NWSS
2025-01-04,,,West Virginia,,,4.922543197959636,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10733,NWSS
2022-10-01,,,West Virginia,,,7.597144913091668,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10734,NWSS
2022-02-26,,,West Virginia,,,2.65399385716328,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10735,NWSS
2022-06-04,,,West Virginia,,,5.16132777276534,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10736,NWSS
2022-11-26,,,West Virginia,,,7.4643592940433425,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10737,NWSS
2023-03-11,,,West Virginia,,,6.370416991956735,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10738,NWSS
2022-12-10,,,West Virginia,,,10.73684210748526,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10739,NWSS
2022-09-24,,,West Virginia,,,10.080009391963593,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10740,NWSS
2023-08-05,,,West Virginia,,,4.373657420815855,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10741,NWSS
2022-01-29,,,West Virginia,,,13.312402955540025,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10742,NWSS
2023-04-08,,,West Virginia,,,4.999310258845929,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10743,NWSS
2023-03-04,,,West Virginia,,,7.382506311863825,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10744,NWSS
2024-10-26,,,West Virginia,,,2.2245921364317507,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10745,NWSS
2023-03-18,,,West Virginia,,,6.270009610037562,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10746,NWSS
2023-05-27,,,West Virginia,,,1.7807159573629747,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10747,NWSS
2022-02-05,,,West Virginia,,,8.733796024167216,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10748,NWSS
2024-05-11,,,West Virginia,,,1.651219996916474,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10749,NWSS
2022-12-17,,,West Virginia,,,11.662219852152818,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10750,NWSS
2023-02-18,,,West Virginia,,,14.044851294474151,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10751,NWSS
2024-07-06,,,West Virginia,,,3.142140844284376,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10752,NWSS
2024-08-10,,,West Virginia,,,3.373375004309205,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10753,NWSS
2022-03-19,,,West Virginia,,,1.591483365610101,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10754,NWSS
2023-09-16,,,West Virginia,,,7.315994182495627,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10755,NWSS
2024-09-14,,,West Virginia,,,6.728008544741,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10756,NWSS
2024-03-09,,,West Virginia,,,2.2501737415584118,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10757,NWSS
2023-06-03,,,West Virginia,,,1.8485269077413404,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10758,NWSS
2022-07-16,,,West Virginia,,,10.10498933307143,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10759,NWSS
2024-08-31,,,West Virginia,,,4.308509004261111,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10760,NWSS
2022-03-26,,,West Virginia,,,1.5635527265857918,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10761,NWSS
2023-12-23,,,West Virginia,,,11.07562911668781,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10762,NWSS
2023-08-26,,,West Virginia,,,5.389712055491171,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10763,NWSS
2022-03-12,,,West Virginia,,,2.0035301354013364,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10764,NWSS
2022-12-31,,,West Virginia,,,14.203062262131011,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10765,NWSS
2023-07-29,,,West Virginia,,,3.0371212451925653,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10766,NWSS
2022-06-11,,,West Virginia,,,4.694856240811275,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10767,NWSS
2023-11-11,,,West Virginia,,,5.5898924322825145,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10768,NWSS
2024-03-16,,,West Virginia,,,2.008493903349003,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10769,NWSS
2022-02-12,,,West Virginia,,,4.864881482156884,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10770,NWSS
