date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-02-14,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52.5,47.3826,-120.4472,53,10659,NWSS
2024-02-15,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45.5,47.3826,-120.4472,53,10660,NWSS
2024-02-16,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50,47.3826,-120.4472,53,10661,NWSS
2024-02-18,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43,47.3826,-120.4472,53,10662,NWSS
2024-02-19,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,47.3826,-120.4472,53,10663,NWSS
2024-02-20,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46,47.3826,-120.4472,53,10664,NWSS
2024-02-21,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49.5,47.3826,-120.4472,53,10665,NWSS
2024-02-22,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45.5,47.3826,-120.4472,53,10666,NWSS
2024-02-23,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,47.3826,-120.4472,53,10667,NWSS
2024-02-25,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,40,47.3826,-120.4472,53,10668,NWSS
2024-02-26,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,47.3826,-120.4472,53,10669,NWSS
2024-02-27,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47.5,47.3826,-120.4472,53,10670,NWSS
2024-02-28,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,47.3826,-120.4472,53,10671,NWSS
2024-02-29,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47.5,47.3826,-120.4472,53,10672,NWSS
2024-03-01,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48,47.3826,-120.4472,53,10673,NWSS
2024-03-03,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42,47.3826,-120.4472,53,10674,NWSS
2024-03-04,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45,47.3826,-120.4472,53,10675,NWSS
2023-11-28,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,44,38.6409,-80.6227,54,10676,NWSS
2023-11-29,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,53,38.6409,-80.6227,54,10677,NWSS
2023-11-30,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,35,38.6409,-80.6227,54,10678,NWSS
2023-12-01,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,45,38.6409,-80.6227,54,10679,NWSS
2023-12-03,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,38,38.6409,-80.6227,54,10680,NWSS
2023-12-04,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,44,38.6409,-80.6227,54,10681,NWSS
2023-12-05,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,38,38.6409,-80.6227,54,10682,NWSS
2023-12-06,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,39,38.6409,-80.6227,54,10683,NWSS
2023-12-07,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,34,38.6409,-80.6227,54,10684,NWSS
2023-12-08,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,35,38.6409,-80.6227,54,10685,NWSS
2023-12-10,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,40,38.6409,-80.6227,54,10686,NWSS
2023-12-11,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,38,38.6409,-80.6227,54,10687,NWSS
2023-12-12,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,38,38.6409,-80.6227,54,10688,NWSS
2023-12-13,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,42,38.6409,-80.6227,54,10689,NWSS
2023-12-14,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,33,38.6409,-80.6227,54,10690,NWSS
2023-12-15,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,26,38.6409,-80.6227,54,10691,NWSS
2023-12-17,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,31,38.6409,-80.6227,54,10692,NWSS
2023-12-18,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,51,38.6409,-80.6227,54,10693,NWSS
2023-12-19,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,44,38.6409,-80.6227,54,10694,NWSS
2023-12-20,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,38,38.6409,-80.6227,54,10695,NWSS
2023-12-21,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,47,38.6409,-80.6227,54,10696,NWSS
2023-12-22,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,45,38.6409,-80.6227,54,10697,NWSS
2023-12-24,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,37,38.6409,-80.6227,54,10698,NWSS
2023-12-25,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,45,38.6409,-80.6227,54,10699,NWSS
2023-12-26,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,54,38.6409,-80.6227,54,10700,NWSS
2023-12-27,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,57,38.6409,-80.6227,54,10701,NWSS
2023-12-28,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,51,38.6409,-80.6227,54,10702,NWSS
2023-12-29,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,49,38.6409,-80.6227,54,10703,NWSS
2023-12-31,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,42,38.6409,-80.6227,54,10704,NWSS
2024-01-01,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,63,38.6409,-80.6227,54,10705,NWSS
2024-01-02,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,50,38.6409,-80.6227,54,10706,NWSS
2024-01-03,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,52,38.6409,-80.6227,54,10707,NWSS
2024-01-04,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,46,38.6409,-80.6227,54,10708,NWSS
2024-01-05,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,51,38.6409,-80.6227,54,10709,NWSS
2024-01-07,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,39,38.6409,-80.6227,54,10710,NWSS
2024-01-08,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,44,38.6409,-80.6227,54,10711,NWSS
2024-01-09,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,38,38.6409,-80.6227,54,10712,NWSS
2024-01-10,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,33,38.6409,-80.6227,54,10713,NWSS
2024-01-11,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,35,38.6409,-80.6227,54,10714,NWSS
2024-01-12,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,36,38.6409,-80.6227,54,10715,NWSS
2024-01-14,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,34,38.6409,-80.6227,54,10716,NWSS
2024-01-15,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,31,38.6409,-80.6227,54,10717,NWSS
2024-01-16,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,22,38.6409,-80.6227,54,10718,NWSS
2024-01-17,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,28,38.6409,-80.6227,54,10719,NWSS
2024-01-18,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,23,38.6409,-80.6227,54,10720,NWSS
2024-01-19,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,17,38.6409,-80.6227,54,10721,NWSS
2024-01-21,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,27,38.6409,-80.6227,54,10722,NWSS
2024-01-22,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,22,38.6409,-80.6227,54,10723,NWSS
2024-01-23,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,24,38.6409,-80.6227,54,10724,NWSS
2024-01-24,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,19,38.6409,-80.6227,54,10725,NWSS
2024-01-25,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,20,38.6409,-80.6227,54,10726,NWSS
2024-01-26,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,17,38.6409,-80.6227,54,10727,NWSS
2024-02-06,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,38.6409,-80.6227,54,10728,NWSS
2024-02-07,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,38.6409,-80.6227,54,10729,NWSS
2024-02-08,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,38.6409,-80.6227,54,10730,NWSS
2024-02-09,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,38.6409,-80.6227,54,10731,NWSS
2024-02-11,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.6409,-80.6227,54,10732,NWSS
2024-02-12,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,38.6409,-80.6227,54,10733,NWSS
2024-02-13,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,38.6409,-80.6227,54,10734,NWSS
2024-02-14,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.6409,-80.6227,54,10735,NWSS
2024-02-15,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7.5,38.6409,-80.6227,54,10736,NWSS
2024-02-16,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.6409,-80.6227,54,10737,NWSS
2024-02-18,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.6409,-80.6227,54,10738,NWSS
2024-02-19,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.6409,-80.6227,54,10739,NWSS
2024-02-20,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.6409,-80.6227,54,10740,NWSS
2024-02-21,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.6409,-80.6227,54,10741,NWSS
2024-02-22,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.6409,-80.6227,54,10742,NWSS
2024-02-23,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.6409,-80.6227,54,10743,NWSS
2024-02-25,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.6409,-80.6227,54,10744,NWSS
2024-02-26,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.6409,-80.6227,54,10745,NWSS
2024-02-27,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.6409,-80.6227,54,10746,NWSS
2024-02-28,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.6409,-80.6227,54,10747,NWSS
2024-02-29,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.6409,-80.6227,54,10748,NWSS
2024-03-01,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.6409,-80.6227,54,10749,NWSS
2024-03-03,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,38.6409,-80.6227,54,10750,NWSS
2024-03-04,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5.5,38.6409,-80.6227,54,10751,NWSS
2023-11-28,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,82,44.6243,-89.9941,55,10752,NWSS
2023-11-29,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,87,44.6243,-89.9941,55,10753,NWSS
2023-11-30,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,70,44.6243,-89.9941,55,10754,NWSS
2023-12-01,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,62,44.6243,-89.9941,55,10755,NWSS
2023-12-03,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,74,44.6243,-89.9941,55,10756,NWSS
2023-12-04,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,84,44.6243,-89.9941,55,10757,NWSS
2023-12-05,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,78,44.6243,-89.9941,55,10758,NWSS
2023-12-06,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,91,44.6243,-89.9941,55,10759,NWSS
2023-12-07,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,84,44.6243,-89.9941,55,10760,NWSS
2023-12-08,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,44.6243,-89.9941,55,10761,NWSS
2023-12-10,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,69,44.6243,-89.9941,55,10762,NWSS
2023-12-11,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,79,44.6243,-89.9941,55,10763,NWSS
2023-12-12,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,44.6243,-89.9941,55,10764,NWSS
2023-12-13,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,44.6243,-89.9941,55,10765,NWSS
2023-12-14,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,84,44.6243,-89.9941,55,10766,NWSS
2023-12-15,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,99,44.6243,-89.9941,55,10767,NWSS
2023-12-17,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,87,44.6243,-89.9941,55,10768,NWSS
2023-12-18,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,78,44.6243,-89.9941,55,10769,NWSS
2023-12-19,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,97,44.6243,-89.9941,55,10770,NWSS
2023-12-20,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,86,44.6243,-89.9941,55,10771,NWSS
2023-12-21,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,94,44.6243,-89.9941,55,10772,NWSS
2023-12-22,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,98,44.6243,-89.9941,55,10773,NWSS
2023-12-24,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,99,44.6243,-89.9941,55,10774,NWSS
2023-12-25,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,108,44.6243,-89.9941,55,10775,NWSS
2023-12-26,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,111,44.6243,-89.9941,55,10776,NWSS
2023-12-27,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,112,44.6243,-89.9941,55,10777,NWSS
2023-12-28,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,118,44.6243,-89.9941,55,10778,NWSS
2023-12-29,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,114,44.6243,-89.9941,55,10779,NWSS
2023-12-31,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,110,44.6243,-89.9941,55,10780,NWSS
2024-01-01,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,103,44.6243,-89.9941,55,10781,NWSS
2024-01-02,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,107,44.6243,-89.9941,55,10782,NWSS
2024-01-03,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,93,44.6243,-89.9941,55,10783,NWSS
2024-01-04,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,92,44.6243,-89.9941,55,10784,NWSS
2024-01-05,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,96,44.6243,-89.9941,55,10785,NWSS
2024-01-07,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,82,44.6243,-89.9941,55,10786,NWSS
2024-01-08,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,88,44.6243,-89.9941,55,10787,NWSS
2024-01-09,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,44.6243,-89.9941,55,10788,NWSS
2024-01-10,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,59,44.6243,-89.9941,55,10789,NWSS
2024-01-11,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,76,44.6243,-89.9941,55,10790,NWSS
2024-01-12,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,64,44.6243,-89.9941,55,10791,NWSS
2024-01-14,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,45,44.6243,-89.9941,55,10792,NWSS
2024-01-15,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,54,44.6243,-89.9941,55,10793,NWSS
2024-01-16,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,53,44.6243,-89.9941,55,10794,NWSS
2024-01-17,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,62,44.6243,-89.9941,55,10795,NWSS
2024-01-18,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,55,44.6243,-89.9941,55,10796,NWSS
2024-01-19,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,66,44.6243,-89.9941,55,10797,NWSS
2024-01-21,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,35,44.6243,-89.9941,55,10798,NWSS
2024-01-22,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,50,44.6243,-89.9941,55,10799,NWSS
2024-01-23,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,45,44.6243,-89.9941,55,10800,NWSS
2024-01-24,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,58,44.6243,-89.9941,55,10801,NWSS
2024-01-25,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,48,44.6243,-89.9941,55,10802,NWSS
2024-01-26,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,observed data,,,45,44.6243,-89.9941,55,10803,NWSS
2024-02-06,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41,44.6243,-89.9941,55,10804,NWSS
2024-02-07,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,40,44.6243,-89.9941,55,10805,NWSS
2024-02-08,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,38,44.6243,-89.9941,55,10806,NWSS
2024-02-09,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,38,44.6243,-89.9941,55,10807,NWSS
2024-02-11,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,36,44.6243,-89.9941,55,10808,NWSS
2024-02-12,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42,44.6243,-89.9941,55,10809,NWSS
2024-02-13,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,38,44.6243,-89.9941,55,10810,NWSS
2024-02-14,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,36,44.6243,-89.9941,55,10811,NWSS
2024-02-15,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,37,44.6243,-89.9941,55,10812,NWSS
2024-02-16,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,35,44.6243,-89.9941,55,10813,NWSS
2024-02-18,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,44.6243,-89.9941,55,10814,NWSS
2024-02-19,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,37.5,44.6243,-89.9941,55,10815,NWSS
2024-02-20,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,36,44.6243,-89.9941,55,10816,NWSS
2024-02-21,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,35.5,44.6243,-89.9941,55,10817,NWSS
2024-02-22,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,35,44.6243,-89.9941,55,10818,NWSS
2024-02-23,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,33,44.6243,-89.9941,55,10819,NWSS
2024-02-25,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,33,44.6243,-89.9941,55,10820,NWSS
2024-02-26,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,37.5,44.6243,-89.9941,55,10821,NWSS
2024-02-27,,,Wisconsin,,,,Midwest,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,32,44.6243,-89.9941,55,10822,NWSS
