date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,11,NE,41.5378,-99.7951,31,#ADFF2F,10511,NWSS
2024-03-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,10512,NWSS
2024-03-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,8,NE,41.5378,-99.7951,31,#ADFF2F,10513,NWSS
2024-03-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10514,NWSS
2024-03-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,10515,NWSS
2024-03-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,10516,NWSS
2024-03-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10517,NWSS
2024-03-24,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,NE,41.5378,-99.7951,31,#ADFF2F,10518,NWSS
2024-03-25,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10519,NWSS
2024-03-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10520,NWSS
2024-03-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,9,NE,41.5378,-99.7951,31,#ADFF2F,10521,NWSS
2024-03-28,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10522,NWSS
2024-03-29,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10523,NWSS
2024-03-31,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10524,NWSS
2024-04-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10525,NWSS
2024-04-02,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,NE,41.5378,-99.7951,31,#ADFF2F,10526,NWSS
2024-04-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10527,NWSS
2024-04-04,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10528,NWSS
2024-04-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,10529,NWSS
2024-04-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,10530,NWSS
2024-04-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,10531,NWSS
2024-04-09,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10532,NWSS
2024-04-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10533,NWSS
2024-04-11,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,NE,41.5378,-99.7951,31,#ADFF2F,10534,NWSS
2024-04-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10535,NWSS
2024-04-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,1,NE,41.5378,-99.7951,31,#ADFF2F,10536,NWSS
2024-04-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,10537,NWSS
2024-04-16,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,2,NE,41.5378,-99.7951,31,#ADFF2F,10538,NWSS
2024-04-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,4,NE,41.5378,-99.7951,31,#ADFF2F,10539,NWSS
2024-04-18,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,3,NE,41.5378,-99.7951,31,#ADFF2F,10540,NWSS
2024-04-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,10541,NWSS
2024-04-30,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,NE,41.5378,-99.7951,31,#ADFF2F,10542,NWSS
2024-05-01,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10543,NWSS
2024-05-02,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10544,NWSS
2024-05-03,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10545,NWSS
2024-05-05,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10546,NWSS
2024-05-06,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,NE,41.5378,-99.7951,31,#ADFF2F,10547,NWSS
2024-05-07,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10548,NWSS
2024-05-08,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10549,NWSS
2024-05-09,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10550,NWSS
2024-05-10,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10551,NWSS
2024-05-12,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10552,NWSS
2024-05-13,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10553,NWSS
2024-05-14,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10554,NWSS
2024-05-15,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10555,NWSS
2024-05-16,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10556,NWSS
2024-05-17,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,10557,NWSS
2024-05-19,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1.5,NE,41.5378,-99.7951,31,#ADFF2F,10558,NWSS
2024-05-20,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10559,NWSS
2024-05-21,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,10560,NWSS
2024-05-22,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10561,NWSS
2024-05-23,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10562,NWSS
2024-05-24,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10563,NWSS
2024-05-26,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,10564,NWSS
2024-05-27,,,Nebraska,,,,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,10565,NWSS
2024-02-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10566,NWSS
2024-02-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,20,NV,39.3289,-116.6312,32,#7FFF00,10567,NWSS
2024-02-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10568,NWSS
2024-02-23,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10569,NWSS
2024-02-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,15,NV,39.3289,-116.6312,32,#7FFF00,10570,NWSS
2024-02-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,NV,39.3289,-116.6312,32,#7FFF00,10571,NWSS
2024-02-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,20,NV,39.3289,-116.6312,32,#7FFF00,10572,NWSS
2024-02-28,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10573,NWSS
2024-02-29,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10574,NWSS
2024-03-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,NV,39.3289,-116.6312,32,#7FFF00,10575,NWSS
2024-03-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10576,NWSS
2024-03-04,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,NV,39.3289,-116.6312,32,#7FFF00,10577,NWSS
2024-03-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10578,NWSS
2024-03-06,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,NV,39.3289,-116.6312,32,#7FFF00,10579,NWSS
2024-03-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10580,NWSS
2024-03-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,11,NV,39.3289,-116.6312,32,#7FFF00,10581,NWSS
2024-03-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10582,NWSS
2024-03-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10583,NWSS
2024-03-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,13,NV,39.3289,-116.6312,32,#7FFF00,10584,NWSS
2024-03-13,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10585,NWSS
2024-03-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,NV,39.3289,-116.6312,32,#7FFF00,10586,NWSS
2024-03-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10587,NWSS
2024-03-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10588,NWSS
2024-03-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10589,NWSS
2024-03-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10590,NWSS
2024-03-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,17,NV,39.3289,-116.6312,32,#7FFF00,10591,NWSS
2024-03-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10592,NWSS
2024-03-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10593,NWSS
2024-03-24,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10594,NWSS
2024-03-25,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10595,NWSS
2024-03-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,16,NV,39.3289,-116.6312,32,#7FFF00,10596,NWSS
2024-03-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10597,NWSS
2024-03-28,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,10598,NWSS
2024-03-29,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,11,NV,39.3289,-116.6312,32,#7FFF00,10599,NWSS
2024-03-31,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,NV,39.3289,-116.6312,32,#7FFF00,10600,NWSS
2024-04-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,10601,NWSS
2024-04-02,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,10602,NWSS
2024-04-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,6,NV,39.3289,-116.6312,32,#7FFF00,10603,NWSS
2024-04-04,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10604,NWSS
2024-04-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,2,NV,39.3289,-116.6312,32,#7FFF00,10605,NWSS
2024-04-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,10606,NWSS
2024-04-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10607,NWSS
2024-04-09,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,5,NV,39.3289,-116.6312,32,#7FFF00,10608,NWSS
2024-04-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10609,NWSS
2024-04-11,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,3,NV,39.3289,-116.6312,32,#7FFF00,10610,NWSS
2024-04-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10611,NWSS
2024-04-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,5,NV,39.3289,-116.6312,32,#7FFF00,10612,NWSS
2024-04-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,10613,NWSS
2024-04-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,9,NV,39.3289,-116.6312,32,#7FFF00,10614,NWSS
2024-04-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,2,NV,39.3289,-116.6312,32,#7FFF00,10615,NWSS
2024-04-18,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,8,NV,39.3289,-116.6312,32,#7FFF00,10616,NWSS
2024-04-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,10617,NWSS
2024-04-30,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,NV,39.3289,-116.6312,32,#7FFF00,10618,NWSS
2024-05-01,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,NV,39.3289,-116.6312,32,#7FFF00,10619,NWSS
2024-05-02,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,NV,39.3289,-116.6312,32,#7FFF00,10620,NWSS
2024-05-03,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,NV,39.3289,-116.6312,32,#7FFF00,10621,NWSS
2024-05-05,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,NV,39.3289,-116.6312,32,#7FFF00,10622,NWSS
2024-05-06,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10623,NWSS
2024-05-07,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,10624,NWSS
2024-05-08,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10625,NWSS
2024-05-09,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10626,NWSS
2024-05-10,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10627,NWSS
2024-05-12,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,NV,39.3289,-116.6312,32,#7FFF00,10628,NWSS
2024-05-13,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10629,NWSS
2024-05-14,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10630,NWSS
2024-05-15,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,10631,NWSS
2024-05-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10632,NWSS
2024-05-17,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9.5,NV,39.3289,-116.6312,32,#7FFF00,10633,NWSS
2024-05-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,NV,39.3289,-116.6312,32,#7FFF00,10634,NWSS
2024-05-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12.5,NV,39.3289,-116.6312,32,#7FFF00,10635,NWSS
2024-05-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,NV,39.3289,-116.6312,32,#7FFF00,10636,NWSS
2024-05-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10637,NWSS
2024-05-23,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11.5,NV,39.3289,-116.6312,32,#7FFF00,10638,NWSS
2024-05-24,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10639,NWSS
2024-05-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10640,NWSS
2024-05-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,NV,39.3289,-116.6312,32,#7FFF00,10641,NWSS
2024-02-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,9,NH,43.6805,-71.5811,33,#FF4500,10642,NWSS
2024-02-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,11,NH,43.6805,-71.5811,33,#FF4500,10643,NWSS
2024-02-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,NH,43.6805,-71.5811,33,#FF4500,10644,NWSS
2024-02-23,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10645,NWSS
2024-02-25,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10646,NWSS
2024-02-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,NH,43.6805,-71.5811,33,#FF4500,10647,NWSS
2024-02-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10648,NWSS
2024-02-28,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,NH,43.6805,-71.5811,33,#FF4500,10649,NWSS
2024-02-29,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10650,NWSS
2024-03-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10651,NWSS
2024-03-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10652,NWSS
2024-03-04,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10653,NWSS
2024-03-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10654,NWSS
2024-03-06,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,NH,43.6805,-71.5811,33,#FF4500,10655,NWSS
2024-03-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10656,NWSS
2024-03-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10657,NWSS
2024-03-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10658,NWSS
2024-03-11,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10659,NWSS
2024-03-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,NH,43.6805,-71.5811,33,#FF4500,10660,NWSS
2024-03-13,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10661,NWSS
2024-03-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10662,NWSS
2024-03-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10663,NWSS
2024-03-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10664,NWSS
2024-03-18,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10665,NWSS
2024-03-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10666,NWSS
2024-03-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,NH,43.6805,-71.5811,33,#FF4500,10667,NWSS
2024-03-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,NH,43.6805,-71.5811,33,#FF4500,10668,NWSS
