date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-05-13,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11144,NWSS
2024-05-14,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11145,NWSS
2024-05-15,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11146,NWSS
2024-05-16,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11147,NWSS
2024-05-17,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11148,NWSS
2024-05-19,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11149,NWSS
2024-05-20,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11150,NWSS
2024-05-21,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11151,NWSS
2024-05-22,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11152,NWSS
2024-05-23,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11153,NWSS
2024-05-24,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11154,NWSS
2024-05-25,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11155,NWSS
2024-05-26,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11156,NWSS
2024-05-27,,,Vermont,,,,Northeast,State-Territory,#6495ED,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,44.0687,-72.6658,50,11157,NWSS
2024-02-20,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,84,37.5215,-78.8537,51,11158,NWSS
2024-02-21,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,78,37.5215,-78.8537,51,11159,NWSS
2024-02-22,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,88,37.5215,-78.8537,51,11160,NWSS
2024-02-23,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,84,37.5215,-78.8537,51,11161,NWSS
2024-02-25,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,68,37.5215,-78.8537,51,11162,NWSS
2024-02-26,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,85,37.5215,-78.8537,51,11163,NWSS
2024-02-27,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,66,37.5215,-78.8537,51,11164,NWSS
2024-02-28,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,71,37.5215,-78.8537,51,11165,NWSS
2024-02-29,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,60,37.5215,-78.8537,51,11166,NWSS
2024-03-01,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,67,37.5215,-78.8537,51,11167,NWSS
2024-03-03,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,71,37.5215,-78.8537,51,11168,NWSS
2024-03-04,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,72,37.5215,-78.8537,51,11169,NWSS
2024-03-05,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,69,37.5215,-78.8537,51,11170,NWSS
2024-03-06,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,64,37.5215,-78.8537,51,11171,NWSS
2024-03-07,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,63,37.5215,-78.8537,51,11172,NWSS
2024-03-08,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,57,37.5215,-78.8537,51,11173,NWSS
2024-03-10,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,47,37.5215,-78.8537,51,11174,NWSS
2024-03-11,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,47,37.5215,-78.8537,51,11175,NWSS
2024-03-12,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,54,37.5215,-78.8537,51,11176,NWSS
2024-03-13,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,65,37.5215,-78.8537,51,11177,NWSS
2024-03-14,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,54,37.5215,-78.8537,51,11178,NWSS
2024-03-15,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,49,37.5215,-78.8537,51,11179,NWSS
2024-03-17,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,57,37.5215,-78.8537,51,11180,NWSS
2024-03-18,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,62,37.5215,-78.8537,51,11181,NWSS
2024-03-19,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,56,37.5215,-78.8537,51,11182,NWSS
2024-03-20,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,44,37.5215,-78.8537,51,11183,NWSS
2024-03-21,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,46,37.5215,-78.8537,51,11184,NWSS
2024-03-22,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,52,37.5215,-78.8537,51,11185,NWSS
2024-03-24,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,40,37.5215,-78.8537,51,11186,NWSS
2024-03-25,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,46,37.5215,-78.8537,51,11187,NWSS
2024-03-26,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,41,37.5215,-78.8537,51,11188,NWSS
2024-03-27,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,52,37.5215,-78.8537,51,11189,NWSS
2024-03-28,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,40,37.5215,-78.8537,51,11190,NWSS
2024-03-29,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,46,37.5215,-78.8537,51,11191,NWSS
2024-03-31,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,43,37.5215,-78.8537,51,11192,NWSS
2024-04-01,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,39,37.5215,-78.8537,51,11193,NWSS
2024-04-02,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,41,37.5215,-78.8537,51,11194,NWSS
2024-04-03,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,37,37.5215,-78.8537,51,11195,NWSS
2024-04-04,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11196,NWSS
2024-04-05,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,33,37.5215,-78.8537,51,11197,NWSS
2024-04-07,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,37,37.5215,-78.8537,51,11198,NWSS
2024-04-08,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11199,NWSS
2024-04-09,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,47,37.5215,-78.8537,51,11200,NWSS
2024-04-10,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11201,NWSS
2024-04-11,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11202,NWSS
2024-04-12,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,37,37.5215,-78.8537,51,11203,NWSS
2024-04-14,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11204,NWSS
2024-04-15,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,36,37.5215,-78.8537,51,11205,NWSS
2024-04-16,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11206,NWSS
2024-04-17,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,35,37.5215,-78.8537,51,11207,NWSS
2024-04-18,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,34,37.5215,-78.8537,51,11208,NWSS
2024-04-19,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,observed data,,,32,37.5215,-78.8537,51,11209,NWSS
2024-04-30,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,28,37.5215,-78.8537,51,11210,NWSS
2024-05-01,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,27.5,37.5215,-78.8537,51,11211,NWSS
2024-05-02,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,37.5215,-78.8537,51,11212,NWSS
2024-05-03,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,26,37.5215,-78.8537,51,11213,NWSS
2024-05-05,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,37.5215,-78.8537,51,11214,NWSS
2024-05-06,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25.5,37.5215,-78.8537,51,11215,NWSS
2024-05-07,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25,37.5215,-78.8537,51,11216,NWSS
2024-05-08,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25,37.5215,-78.8537,51,11217,NWSS
2024-05-09,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21.5,37.5215,-78.8537,51,11218,NWSS
2024-05-10,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,37.5215,-78.8537,51,11219,NWSS
2024-05-12,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21,37.5215,-78.8537,51,11220,NWSS
2024-05-13,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,23,37.5215,-78.8537,51,11221,NWSS
2024-05-14,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,37.5215,-78.8537,51,11222,NWSS
2024-05-15,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20.5,37.5215,-78.8537,51,11223,NWSS
2024-05-16,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19.5,37.5215,-78.8537,51,11224,NWSS
2024-05-17,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,37.5215,-78.8537,51,11225,NWSS
2024-05-19,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,37.5215,-78.8537,51,11226,NWSS
2024-05-20,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,37.5215,-78.8537,51,11227,NWSS
2024-05-21,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20.5,37.5215,-78.8537,51,11228,NWSS
2024-05-22,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19.5,37.5215,-78.8537,51,11229,NWSS
2024-05-23,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,37.5215,-78.8537,51,11230,NWSS
2024-05-24,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,37.5215,-78.8537,51,11231,NWSS
2024-05-25,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,37.5215,-78.8537,51,11232,NWSS
2024-05-26,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16.5,37.5215,-78.8537,51,11233,NWSS
2024-05-27,,,Virginia,,,,South,State-Territory,#696969,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,37.5215,-78.8537,51,11234,NWSS
2024-02-20,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,46,47.3826,-120.4472,53,11235,NWSS
2024-02-21,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,32,47.3826,-120.4472,53,11236,NWSS
2024-02-22,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,33,47.3826,-120.4472,53,11237,NWSS
2024-02-23,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,35,47.3826,-120.4472,53,11238,NWSS
2024-02-25,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,36,47.3826,-120.4472,53,11239,NWSS
2024-02-26,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,50,47.3826,-120.4472,53,11240,NWSS
2024-02-27,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,35,47.3826,-120.4472,53,11241,NWSS
2024-02-28,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,36,47.3826,-120.4472,53,11242,NWSS
2024-02-29,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,47,47.3826,-120.4472,53,11243,NWSS
2024-03-01,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,36,47.3826,-120.4472,53,11244,NWSS
2024-03-03,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,26,47.3826,-120.4472,53,11245,NWSS
2024-03-04,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,26,47.3826,-120.4472,53,11246,NWSS
2024-03-05,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,40,47.3826,-120.4472,53,11247,NWSS
2024-03-06,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,36,47.3826,-120.4472,53,11248,NWSS
2024-03-07,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,33,47.3826,-120.4472,53,11249,NWSS
2024-03-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,27,47.3826,-120.4472,53,11250,NWSS
2024-03-10,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,21,47.3826,-120.4472,53,11251,NWSS
2024-03-11,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,34,47.3826,-120.4472,53,11252,NWSS
2024-03-12,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,28,47.3826,-120.4472,53,11253,NWSS
2024-03-13,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,37,47.3826,-120.4472,53,11254,NWSS
2024-03-14,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,29,47.3826,-120.4472,53,11255,NWSS
2024-03-15,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,28,47.3826,-120.4472,53,11256,NWSS
2024-03-17,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,26,47.3826,-120.4472,53,11257,NWSS
2024-03-18,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,28,47.3826,-120.4472,53,11258,NWSS
2024-03-19,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,37,47.3826,-120.4472,53,11259,NWSS
2024-03-20,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,28,47.3826,-120.4472,53,11260,NWSS
2024-03-21,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,33,47.3826,-120.4472,53,11261,NWSS
2024-03-22,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,27,47.3826,-120.4472,53,11262,NWSS
2024-03-24,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,24,47.3826,-120.4472,53,11263,NWSS
2024-03-25,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,20,47.3826,-120.4472,53,11264,NWSS
2024-03-26,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,25,47.3826,-120.4472,53,11265,NWSS
2024-03-27,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,19,47.3826,-120.4472,53,11266,NWSS
2024-03-28,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,23,47.3826,-120.4472,53,11267,NWSS
2024-03-29,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,12,47.3826,-120.4472,53,11268,NWSS
2024-03-31,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,19,47.3826,-120.4472,53,11269,NWSS
2024-04-01,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,17,47.3826,-120.4472,53,11270,NWSS
2024-04-02,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,23,47.3826,-120.4472,53,11271,NWSS
2024-04-03,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,20,47.3826,-120.4472,53,11272,NWSS
2024-04-04,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,12,47.3826,-120.4472,53,11273,NWSS
2024-04-05,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,19,47.3826,-120.4472,53,11274,NWSS
2024-04-07,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,17,47.3826,-120.4472,53,11275,NWSS
2024-04-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,12,47.3826,-120.4472,53,11276,NWSS
2024-04-09,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,11,47.3826,-120.4472,53,11277,NWSS
2024-04-10,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,20,47.3826,-120.4472,53,11278,NWSS
2024-04-11,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,16,47.3826,-120.4472,53,11279,NWSS
2024-04-12,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,10,47.3826,-120.4472,53,11280,NWSS
2024-04-14,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,13,47.3826,-120.4472,53,11281,NWSS
2024-04-15,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,17,47.3826,-120.4472,53,11282,NWSS
2024-04-16,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,14,47.3826,-120.4472,53,11283,NWSS
2024-04-17,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,12,47.3826,-120.4472,53,11284,NWSS
2024-04-18,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,18,47.3826,-120.4472,53,11285,NWSS
2024-04-19,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,observed data,,,16,47.3826,-120.4472,53,11286,NWSS
2024-04-30,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11287,NWSS
2024-05-01,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,47.3826,-120.4472,53,11288,NWSS
2024-05-02,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11289,NWSS
2024-05-03,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,47.3826,-120.4472,53,11290,NWSS
2024-05-05,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,47.3826,-120.4472,53,11291,NWSS
2024-05-06,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,47.3826,-120.4472,53,11292,NWSS
2024-05-07,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,47.3826,-120.4472,53,11293,NWSS
2024-05-08,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11294,NWSS
2024-05-09,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,47.3826,-120.4472,53,11295,NWSS
2024-05-10,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11296,NWSS
2024-05-12,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,47.3826,-120.4472,53,11297,NWSS
2024-05-13,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11298,NWSS
2024-05-14,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,47.3826,-120.4472,53,11299,NWSS
2024-05-15,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,47.3826,-120.4472,53,11300,NWSS
2024-05-16,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,23,47.3826,-120.4472,53,11301,NWSS
2024-05-17,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11302,NWSS
2024-05-19,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,47.3826,-120.4472,53,11303,NWSS
2024-05-20,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,47.3826,-120.4472,53,11304,NWSS
2024-05-21,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21.5,47.3826,-120.4472,53,11305,NWSS
2024-05-22,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,47.3826,-120.4472,53,11306,NWSS
2024-05-23,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20.5,47.3826,-120.4472,53,11307,NWSS
2024-05-24,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,47.3826,-120.4472,53,11308,NWSS
2024-05-25,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,47.3826,-120.4472,53,11309,NWSS
2024-05-26,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,47.3826,-120.4472,53,11310,NWSS
2024-05-27,,,Washington,,,,West,State-Territory,#8B4513,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,47.3826,-120.4472,53,11311,NWSS
2024-02-20,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,16,38.6409,-80.6227,54,11312,NWSS
2024-02-21,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,16,38.6409,-80.6227,54,11313,NWSS
2024-02-22,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,14,38.6409,-80.6227,54,11314,NWSS
2024-02-23,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,12,38.6409,-80.6227,54,11315,NWSS
2024-02-25,,,West Virginia,,,,South,State-Territory,#556B2F,,,,,hosp,observed data,,,15,38.6409,-80.6227,54,11316,NWSS
