date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2022-10-01,,,South Dakota,,,1.6295875716351953,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5317,NWSS,46
2022-10-08,,,South Dakota,,,1.1415272196741226,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5318,NWSS,46
2022-10-15,,,South Dakota,,,0.635895236991756,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5319,NWSS,46
2022-10-22,,,South Dakota,,,1.5318500431302082,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5320,NWSS,46
2022-10-29,,,South Dakota,,,1.903713650438417,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5321,NWSS,46
2022-11-05,,,South Dakota,,,1.7281502342518549,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5322,NWSS,46
2022-11-12,,,South Dakota,,,2.458232433007093,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5323,NWSS,46
2022-11-19,,,South Dakota,,,3.09428867744984,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5324,NWSS,46
2022-11-26,,,South Dakota,,,5.601574595625566,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5325,NWSS,46
2022-12-03,,,South Dakota,,,4.193095659898276,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5326,NWSS,46
2022-12-10,,,South Dakota,,,5.045477301069351,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5327,NWSS,46
2022-12-17,,,South Dakota,,,3.5752252818078345,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5328,NWSS,46
2022-12-24,,,South Dakota,,,2.457856119490897,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5329,NWSS,46
2022-12-31,,,South Dakota,,,0.9762127419144482,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5330,NWSS,46
2023-01-07,,,South Dakota,,,0.9668088789266744,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5331,NWSS,46
2023-01-14,,,South Dakota,,,0.46456398796003306,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5332,NWSS,46
2023-01-21,,,South Dakota,,,2.113263786241646,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5333,NWSS,46
2023-01-28,,,South Dakota,,,1.75731667173519,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5334,NWSS,46
2023-02-04,,,South Dakota,,,2.686313598360587,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5335,NWSS,46
2023-02-11,,,South Dakota,,,5.61947849678761,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5336,NWSS,46
2023-02-18,,,South Dakota,,,3.167445908704001,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5337,NWSS,46
2023-02-25,,,South Dakota,,,4.104966079499949,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5338,NWSS,46
2023-03-04,,,South Dakota,,,2.921930983920485,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5339,NWSS,46
2023-03-11,,,South Dakota,,,2.1733299432178246,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5340,NWSS,46
2023-03-18,,,South Dakota,,,19.43641785988932,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5341,NWSS,46
2023-03-25,,,South Dakota,,,2.8964618631593657,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5342,NWSS,46
2023-04-01,,,South Dakota,,,1.8788816370472707,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5343,NWSS,46
2023-04-08,,,South Dakota,,,1.0857754511355666,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5344,NWSS,46
2023-04-15,,,South Dakota,,,1.0310412291398894,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5345,NWSS,46
2023-04-22,,,South Dakota,,,0.4912980698869477,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5346,NWSS,46
2023-04-29,,,South Dakota,,,0.5996421647141505,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5347,NWSS,46
2023-05-06,,,South Dakota,,,0.4410945887174634,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5348,NWSS,46
2023-05-13,,,South Dakota,,,0.2949651527929276,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5349,NWSS,46
2023-05-20,,,South Dakota,,,0.33028756181559843,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5350,NWSS,46
2023-05-27,,,South Dakota,,,0.1319971227581559,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5351,NWSS,46
2023-06-03,,,South Dakota,,,0.08437518155080817,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5352,NWSS,46
2023-06-10,,,South Dakota,,,0.03096368726117068,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5353,NWSS,46
2023-06-17,,,South Dakota,,,0.21523290161354552,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5354,NWSS,46
2023-06-24,,,South Dakota,,,0.04454494098643978,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5355,NWSS,46
2023-07-01,,,South Dakota,,,2.2698118045042026,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5356,NWSS,46
2023-07-08,,,South Dakota,,,1.1491527284593877,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5357,NWSS,46
2023-07-15,,,South Dakota,,,2.838187847304603,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5358,NWSS,46
2023-07-22,,,South Dakota,,,1.7547491760209966,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5359,NWSS,46
2023-07-29,,,South Dakota,,,2.4932499508581727,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5360,NWSS,46
2023-08-05,,,South Dakota,,,1.6469149675087484,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5361,NWSS,46
2023-08-12,,,South Dakota,,,2.081404495089327,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5362,NWSS,46
2023-08-19,,,South Dakota,,,3.9172499037947226,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5363,NWSS,46
2023-08-26,,,South Dakota,,,9.340290423792991,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5364,NWSS,46
2023-09-02,,,South Dakota,,,5.808433738374922,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5365,NWSS,46
2023-09-09,,,South Dakota,,,13.15728697546232,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5366,NWSS,46
2023-09-16,,,South Dakota,,,12.642924962177569,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5367,NWSS,46
2023-09-23,,,South Dakota,,,6.4266540741533404,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5368,NWSS,46
2023-09-30,,,South Dakota,,,8.297422241767729,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5369,NWSS,46
2023-10-07,,,South Dakota,,,4.509352948594316,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5370,NWSS,46
2023-10-14,,,South Dakota,,,4.5216203819382486,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5371,NWSS,46
2023-10-21,,,South Dakota,,,9.071409002964408,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5372,NWSS,46
2023-10-28,,,South Dakota,,,27.11493577111796,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5373,NWSS,46
2023-11-04,,,South Dakota,,,22.48115256594394,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5374,NWSS,46
2023-11-11,,,South Dakota,,,7.999367558716102,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5375,NWSS,46
2023-11-18,,,South Dakota,,,12.795309762034536,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5376,NWSS,46
2023-11-25,,,South Dakota,,,6.622845728754935,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5377,NWSS,46
2023-12-02,,,South Dakota,,,13.960353022769535,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5378,NWSS,46
2023-12-09,,,South Dakota,,,15.60322729860212,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5379,NWSS,46
2023-12-16,,,South Dakota,,,18.231581316231324,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5380,NWSS,46
2023-12-23,,,South Dakota,,,25.07313771862927,Midwest,State-Territory,#FF1493,44.4443,-100.2263,,,,,5381,NWSS,46
2023-12-30,,,South Dakota,,,22.309794333678774,Midwest,State-Territory,#FF1493,44.4443,-100.2263,SD,10,Very High,1,5382,NWSS,46
2022-07-16,,,Tennessee,,,7.070577158317831,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5383,NWSS,47
2022-07-23,,,Tennessee,,,11.619645301814783,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5384,NWSS,47
2022-07-30,,,Tennessee,,,11.188969374791023,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5385,NWSS,47
2022-08-06,,,Tennessee,,,26.48202645851526,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5386,NWSS,47
2022-08-13,,,Tennessee,,,7.363498554224941,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5387,NWSS,47
2022-08-20,,,Tennessee,,,8.06599227880655,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5388,NWSS,47
2022-08-27,,,Tennessee,,,5.379936536734176,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5389,NWSS,47
2022-09-03,,,Tennessee,,,4.04290078103619,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5390,NWSS,47
2022-09-10,,,Tennessee,,,4.297813522768265,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5391,NWSS,47
2022-09-17,,,Tennessee,,,3.052834278991903,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5392,NWSS,47
2022-09-24,,,Tennessee,,,,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5393,NWSS,47
2022-10-01,,,Tennessee,,,1.2804925535475324,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5394,NWSS,47
2022-10-08,,,Tennessee,,,1.1715566887496165,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5395,NWSS,47
2022-10-15,,,Tennessee,,,1.700469265700775,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5396,NWSS,47
2022-10-22,,,Tennessee,,,1.47126981071951,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5397,NWSS,47
2022-10-29,,,Tennessee,,,2.4391053452355087,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5398,NWSS,47
2022-11-05,,,Tennessee,,,2.282379312406749,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5399,NWSS,47
2022-11-12,,,Tennessee,,,1.7494330120770123,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5400,NWSS,47
2022-11-19,,,Tennessee,,,1.3790025743110346,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5401,NWSS,47
2022-11-26,,,Tennessee,,,2.085172703307028,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5402,NWSS,47
2022-12-03,,,Tennessee,,,5.360920785212564,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5403,NWSS,47
2022-12-10,,,Tennessee,,,7.97919209780433,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5404,NWSS,47
2022-12-17,,,Tennessee,,,8.447031071124249,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5405,NWSS,47
2022-12-24,,,Tennessee,,,8.16625229437483,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5406,NWSS,47
2022-12-31,,,Tennessee,,,7.623863041456028,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5407,NWSS,47
2023-01-07,,,Tennessee,,,10.237378954469865,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5408,NWSS,47
2023-01-14,,,Tennessee,,,6.077655012264366,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5409,NWSS,47
2023-01-21,,,Tennessee,,,4.9254236907679685,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5410,NWSS,47
2023-01-28,,,Tennessee,,,5.537931525772281,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5411,NWSS,47
2023-02-04,,,Tennessee,,,8.067008998859892,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5412,NWSS,47
2023-02-11,,,Tennessee,,,4.261641257595028,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5413,NWSS,47
2023-02-18,,,Tennessee,,,5.246139620241308,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5414,NWSS,47
2023-02-25,,,Tennessee,,,3.983017820091664,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5415,NWSS,47
2023-03-04,,,Tennessee,,,3.03415226918636,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5416,NWSS,47
2023-03-11,,,Tennessee,,,2.25225554950151,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5417,NWSS,47
2023-03-18,,,Tennessee,,,1.7351024313887975,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5418,NWSS,47
2023-03-25,,,Tennessee,,,2.2174949982426115,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5419,NWSS,47
2023-04-01,,,Tennessee,,,1.238830311315703,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5420,NWSS,47
2023-04-08,,,Tennessee,,,0.648920575663319,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5421,NWSS,47
2023-04-15,,,Tennessee,,,0.9389827812082328,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5422,NWSS,47
2023-04-22,,,Tennessee,,,0.5336864405890606,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5423,NWSS,47
2023-04-29,,,Tennessee,,,0.7080440088355845,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5424,NWSS,47
2023-05-06,,,Tennessee,,,0.5537490132845733,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5425,NWSS,47
2023-05-13,,,Tennessee,,,0.8649931722048226,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5426,NWSS,47
2023-05-20,,,Tennessee,,,0.4619616392148028,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5427,NWSS,47
2023-05-27,,,Tennessee,,,0.9617299098580852,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5428,NWSS,47
2023-06-03,,,Tennessee,,,0.4749600981430499,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5429,NWSS,47
2023-06-10,,,Tennessee,,,0.20263637299755252,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5430,NWSS,47
2023-06-17,,,Tennessee,,,0.2825736060002716,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5431,NWSS,47
2023-06-24,,,Tennessee,,,0.12351736404507208,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5432,NWSS,47
2023-07-01,,,Tennessee,,,,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5433,NWSS,47
2023-07-08,,,Tennessee,,,,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5434,NWSS,47
2023-07-15,,,Tennessee,,,,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5435,NWSS,47
2023-07-22,,,Tennessee,,,,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5436,NWSS,47
2023-07-29,,,Tennessee,,,5.003491297542822,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5437,NWSS,47
2023-08-05,,,Tennessee,,,7.945668258834155,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5438,NWSS,47
2023-08-12,,,Tennessee,,,4.690920127322296,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5439,NWSS,47
2023-08-19,,,Tennessee,,,4.969379113348211,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5440,NWSS,47
2023-08-26,,,Tennessee,,,7.686616099600773,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5441,NWSS,47
2023-09-02,,,Tennessee,,,6.513126774447972,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5442,NWSS,47
2023-09-09,,,Tennessee,,,6.150377153613368,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5443,NWSS,47
2023-09-16,,,Tennessee,,,4.153156424451116,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5444,NWSS,47
2023-09-23,,,Tennessee,,,2.2028217453330208,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5445,NWSS,47
2023-09-30,,,Tennessee,,,3.0102699923423653,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5446,NWSS,47
2023-10-07,,,Tennessee,,,1.2241198872589794,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5447,NWSS,47
2023-10-14,,,Tennessee,,,1.8341020378849244,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5448,NWSS,47
2023-10-21,,,Tennessee,,,1.5952023327427252,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5449,NWSS,47
2023-10-28,,,Tennessee,,,1.9659543859257325,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5450,NWSS,47
2023-11-04,,,Tennessee,,,3.149894278755657,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5451,NWSS,47
2023-11-11,,,Tennessee,,,2.528460729300867,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5452,NWSS,47
2023-11-18,,,Tennessee,,,4.114087611405215,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5453,NWSS,47
2023-11-25,,,Tennessee,,,3.413166628022406,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5454,NWSS,47
2023-12-02,,,Tennessee,,,8.658203825388712,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5455,NWSS,47
2023-12-09,,,Tennessee,,,4.158209399316887,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5456,NWSS,47
2023-12-16,,,Tennessee,,,7.725911087850922,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5457,NWSS,47
2023-12-23,,,Tennessee,,,10.359334991912084,South,State-Territory,#7B68EE,35.858,-86.3505,,,,,5458,NWSS,47
2023-12-30,,,Tennessee,,,19.888976114675007,South,State-Territory,#7B68EE,35.858,-86.3505,TN,10,Very High,1,5459,NWSS,47
2022-01-08,,,Texas,,,0.411967473909134,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5460,NWSS,48
2022-01-15,,,Texas,,,0.4841823282945923,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5461,NWSS,48
2022-01-22,,,Texas,,,1.2945130643947071,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5462,NWSS,48
2022-01-29,,,Texas,,,0.426546022922052,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5463,NWSS,48
2022-02-05,,,Texas,,,3.9906850008331256,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5464,NWSS,48
2022-02-12,,,Texas,,,5.5256148868429324,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5465,NWSS,48
2022-02-19,,,Texas,,,3.37413195591574,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5466,NWSS,48
2022-02-26,,,Texas,,,3.365985590585516,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5467,NWSS,48
2022-03-05,,,Texas,,,5.103933713954887,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5468,NWSS,48
2022-03-12,,,Texas,,,2.7672022256332003,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5469,NWSS,48
2022-03-19,,,Texas,,,0.7352013268793549,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5470,NWSS,48
2022-03-26,,,Texas,,,4.849066595762787,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5471,NWSS,48
2022-04-02,,,Texas,,,,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5472,NWSS,48
2022-04-09,,,Texas,,,3.684032441482557,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5473,NWSS,48
2022-04-16,,,Texas,,,2.0101031095291586,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5474,NWSS,48
2022-04-23,,,Texas,,,0.5347679492354005,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5475,NWSS,48
2022-04-30,,,Texas,,,1.9571059119886056,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5476,NWSS,48
2022-05-07,,,Texas,,,0.8016398216674941,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5477,NWSS,48
2022-05-14,,,Texas,,,1.4042996242167132,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5478,NWSS,48
2022-05-21,,,Texas,,,3.0469216030103663,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5479,NWSS,48
2022-05-28,,,Texas,,,3.15103589584951,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5480,NWSS,48
2022-06-04,,,Texas,,,3.008656791355164,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5481,NWSS,48
2022-06-11,,,Texas,,,2.4057490323862374,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5482,NWSS,48
2022-06-18,,,Texas,,,2.2324276297182752,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5483,NWSS,48
2022-06-25,,,Texas,,,1.0790731150390862,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5484,NWSS,48
2022-07-02,,,Texas,,,3.910418653991966,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5485,NWSS,48
2022-07-09,,,Texas,,,5.026551170881535,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5486,NWSS,48
2022-07-16,,,Texas,,,9.880491150718685,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5487,NWSS,48
2022-07-23,,,Texas,,,10.277444626593075,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5488,NWSS,48
2022-07-30,,,Texas,,,9.360305266009782,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5489,NWSS,48
2022-08-06,,,Texas,,,7.935023388822872,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5490,NWSS,48
2022-08-13,,,Texas,,,6.653329977498304,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5491,NWSS,48
2022-08-20,,,Texas,,,5.965775761141072,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5492,NWSS,48
2022-08-27,,,Texas,,,4.629667413828967,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5493,NWSS,48
2022-09-03,,,Texas,,,5.544088104122754,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5494,NWSS,48
2022-09-10,,,Texas,,,4.771110593519124,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5495,NWSS,48
2022-09-17,,,Texas,,,2.885108180222147,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5496,NWSS,48
2022-09-24,,,Texas,,,1.312745846627125,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5497,NWSS,48
2022-10-01,,,Texas,,,1.357403335762203,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5498,NWSS,48
2022-10-08,,,Texas,,,1.0639896330953071,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5499,NWSS,48
2022-10-15,,,Texas,,,1.3763616414865978,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5500,NWSS,48
2022-10-22,,,Texas,,,1.1346439974071303,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5501,NWSS,48
2022-10-29,,,Texas,,,1.4062397565291136,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5502,NWSS,48
2022-11-05,,,Texas,,,1.8831306011221585,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5503,NWSS,48
2022-11-12,,,Texas,,,1.9696840729065883,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5504,NWSS,48
2022-11-19,,,Texas,,,2.8983760280239736,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5505,NWSS,48
2022-11-26,,,Texas,,,2.741438631084983,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5506,NWSS,48
2022-12-03,,,Texas,,,7.909297239417143,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5507,NWSS,48
2022-12-10,,,Texas,,,5.277768179947887,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5508,NWSS,48
2022-12-17,,,Texas,,,8.42297967124421,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5509,NWSS,48
2022-12-24,,,Texas,,,5.970324364533687,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5510,NWSS,48
2022-12-31,,,Texas,,,11.936597485573245,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5511,NWSS,48
2023-01-07,,,Texas,,,6.555178474793154,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5512,NWSS,48
2023-01-14,,,Texas,,,5.433075136874463,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5513,NWSS,48
2023-01-21,,,Texas,,,4.18690070569356,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5514,NWSS,48
2023-01-28,,,Texas,,,5.965736921686567,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5515,NWSS,48
2023-02-04,,,Texas,,,7.4849408308909116,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5516,NWSS,48
2023-02-11,,,Texas,,,6.838376220313345,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5517,NWSS,48
2023-02-18,,,Texas,,,4.236729803305784,South,State-Territory,#228B22,31.4757,-99.3312,,,,,5518,NWSS,48
