date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-11-02,,,Oklahoma,,,2.3705270514308308,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9484,NWSS
2023-10-28,,,Oklahoma,,,3.0465391285734045,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9485,NWSS
2023-10-07,,,Oklahoma,,,2.1747846041452386,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9486,NWSS
2025-02-22,,,Oklahoma,,,7.684537323857692,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9487,NWSS
2024-11-16,,,Oklahoma,,,1.099210389872721,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9488,NWSS
2023-03-25,,,Oklahoma,,,5.343714406553218,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9489,NWSS
2022-10-08,,,Oklahoma,,,3.400653046106878,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9490,NWSS
2023-04-29,,,Oklahoma,,,0.9631955307222554,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9491,NWSS
2022-02-19,,,Oklahoma,,,8.942963199250723,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9492,NWSS
2025-03-08,,,Oklahoma,,,9.101037004500622,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9493,NWSS
2023-11-04,,,Oklahoma,,,5.042488621009667,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9494,NWSS
2024-03-30,,,Oklahoma,,,2.9715493523609378,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9495,NWSS
2022-12-03,,,Oklahoma,,,6.601291803924214,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9496,NWSS
2025-02-15,,,Oklahoma,,,2.7555107353999606,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9497,NWSS
2023-07-15,,,Oklahoma,,,1.019815469378786,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9498,NWSS
2023-10-21,,,Oklahoma,,,3.7681262914389166,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9499,NWSS
2022-09-03,,,Oklahoma,,,10.809064350093562,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9500,NWSS
2024-09-07,,,Oklahoma,,,19.685101423581624,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9501,NWSS
2022-06-04,,,Oklahoma,,,13.889370274772586,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9502,NWSS
2023-01-28,,,Oklahoma,,,4.7019051285056515,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9503,NWSS
2024-10-12,,,Oklahoma,,,3.5212733967139602,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9504,NWSS
2022-12-17,,,Oklahoma,,,5.006211946771362,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9505,NWSS
2025-02-08,,,Oklahoma,,,6.365016434874521,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9506,NWSS
2024-06-01,,,Oklahoma,,,1.0451801930969382,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9507,NWSS
2022-06-18,,,Oklahoma,,,5.752378699875518,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9508,NWSS
2023-01-14,,,Oklahoma,,,6.297440374441344,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9509,NWSS
2024-12-21,,,Oklahoma,,,6.104254398329232,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9510,NWSS
2022-09-24,,,Oklahoma,,,7.666240791558782,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9511,NWSS
2023-05-27,,,Oklahoma,,,0.8003361883955686,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9512,NWSS
2023-09-30,,,Oklahoma,,,2.3785277221868375,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9513,NWSS
2024-09-21,,,Oklahoma,,,8.122129600629943,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9514,NWSS
2022-04-30,,,Oklahoma,,,5.474561703039285,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9515,NWSS
2022-01-29,,,Oklahoma,,,37.72640572925237,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9516,NWSS
2023-03-04,,,Oklahoma,,,4.497207409982594,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9517,NWSS
2022-03-12,,,Oklahoma,,,1.2417342499277078,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9518,NWSS
2022-07-09,,,Oklahoma,,,12.013598755056556,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9519,NWSS
2023-12-09,,,Oklahoma,,,10.26280467885271,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9520,NWSS
2024-05-04,,,Oklahoma,,,1.6663146858207463,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9521,NWSS
2022-05-21,,,Oklahoma,,,11.522759813014439,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9522,NWSS
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9523,NWSS
2024-07-13,,,Oklahoma,,,2.2507727509361812,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9524,NWSS
2023-09-23,,,Oklahoma,,,2.2495614271406192,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9525,NWSS
2022-11-12,,,Oklahoma,,,2.4644913211356387,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9526,NWSS
2024-10-19,,,Oklahoma,,,3.3214277198479154,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9527,NWSS
2024-09-14,,,Oklahoma,,,19.2075627359941,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9528,NWSS
2022-05-28,,,Oklahoma,,,5.780910336651718,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9529,NWSS
2024-05-18,,,Oklahoma,,,1.1570276688577579,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9530,NWSS
2024-08-10,,,Oklahoma,,,3.9653771680561043,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9531,NWSS
2022-03-19,,,Oklahoma,,,4.335540214940955,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9532,NWSS
2023-07-08,,,Oklahoma,,,1.157984922260072,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9533,NWSS
2024-04-13,,,Oklahoma,,,2.4753952336362373,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9534,NWSS
2024-04-27,,,Oklahoma,,,2.8830478108347637,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9535,NWSS
2023-05-13,,,Oklahoma,,,1.4846784405888593,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9536,NWSS
2022-04-02,,,Oklahoma,,,1.433805156073539,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9537,NWSS
2022-09-10,,,Oklahoma,,,8.996681496140361,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9538,NWSS
2024-06-15,,,Oklahoma,,,2.9015410781965736,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9539,NWSS
2024-07-20,,,Oklahoma,,,5.164814694109534,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9540,NWSS
2024-01-13,,,Oklahoma,,,10.993363582120493,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9541,NWSS
2023-09-16,,,Oklahoma,,,2.686020235738707,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9542,NWSS
2023-11-11,,,Oklahoma,,,5.4694568166434845,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9543,NWSS
2025-01-18,,,Oklahoma,,,6.574716106135035,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9544,NWSS
2024-03-02,,,Oklahoma,,,3.9284947590428567,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9545,NWSS
2022-10-29,,,Oklahoma,,,2.4186293420937206,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9546,NWSS
2023-09-09,,,Oklahoma,,,3.186506252958208,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9547,NWSS
2024-11-23,,,Oklahoma,,,3.6219764024031686,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9548,NWSS
2023-08-19,,,Oklahoma,,,1.7091838733764524,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9549,NWSS
2022-08-20,,,Oklahoma,,,6.242423937718602,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9550,NWSS
2022-08-13,,,Oklahoma,,,6.971884086451338,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9551,NWSS
2024-01-20,,,Oklahoma,,,6.545534150277472,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9552,NWSS
2022-04-09,,,Oklahoma,,,2.6232172495826425,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9553,NWSS
2023-02-25,,,Oklahoma,,,4.456787249793191,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9554,NWSS
2025-01-11,,,Oklahoma,,,10.118379389382358,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9555,NWSS
2022-10-22,,,Oklahoma,,,4.199070252590224,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9556,NWSS
2022-12-31,,,Oklahoma,,,7.871547170377575,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9557,NWSS
2024-10-05,,,Oklahoma,,,4.648780366974304,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9558,NWSS
2022-11-05,,,Oklahoma,,,2.714079238214005,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9559,NWSS
2024-07-27,,,Oklahoma,,,4.442860613397242,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9560,NWSS
2022-09-17,,,Oklahoma,,,5.326656248161957,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9561,NWSS
2022-12-24,,,Oklahoma,,,6.67213258988686,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9562,NWSS
2022-03-26,,,Oklahoma,,,2.5029719073400383,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9563,NWSS
2024-03-09,,,Oklahoma,,,5.923316656387363,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9564,NWSS
2023-07-01,,,Oklahoma,,,0.9449455972398241,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9565,NWSS
2023-04-15,,,Oklahoma,,,0.889383369650742,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9566,NWSS
2023-07-22,,,Oklahoma,,,0.9927086981286075,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9567,NWSS
2022-10-01,,,Oklahoma,,,3.4351090692240196,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9568,NWSS
2024-08-17,,,Oklahoma,,,8.756829926717632,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9569,NWSS
2022-12-10,,,Oklahoma,,,5.242494966913999,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9570,NWSS
2024-11-09,,,Oklahoma,,,1.3461952282640326,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9571,NWSS
2025-03-15,,,Oklahoma,,,6.7759179730171315,South,State-Territory,#00FA9A,OK,8,High,14,"March 09, 2025 - March 15, 2025",,OK,35.5889,-97.4943,40,#00FA9A,9572,NWSS
2024-04-20,,,Oklahoma,,,1.1884046798317693,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9573,NWSS
2022-04-16,,,Oklahoma,,,4.258836409769696,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9574,NWSS
2024-03-23,,,Oklahoma,,,3.840475129288377,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9575,NWSS
2024-02-24,,,Oklahoma,,,8.117590597884217,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9576,NWSS
2023-02-18,,,Oklahoma,,,4.944561693419021,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9577,NWSS
2022-03-05,,,Oklahoma,,,2.765857157284586,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9578,NWSS
2022-07-02,,,Oklahoma,,,7.437289882711467,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9579,NWSS
2022-01-22,,,Oklahoma,,,45.695399086924894,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9580,NWSS
2024-01-06,,,Oklahoma,,,14.577927595860253,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9581,NWSS
2024-10-26,,,Oklahoma,,,2.6794506059916126,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9582,NWSS
2024-08-24,,,Oklahoma,,,16.187697960335566,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9583,NWSS
2024-05-11,,,Oklahoma,,,1.6132357670549846,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9584,NWSS
2022-10-15,,,Oklahoma,,,2.8318914965277946,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9585,NWSS
2023-03-18,,,Oklahoma,,,7.24950363927098,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9586,NWSS
2023-07-29,,,Oklahoma,,,1.4043159006105077,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9587,NWSS
2022-07-16,,,Oklahoma,,,20.781904620884347,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9588,NWSS
2023-11-18,,,Oklahoma,,,9.034262060874404,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9589,NWSS
2024-06-29,,,Oklahoma,,,3.5523693485503327,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9590,NWSS
2024-11-30,,,Oklahoma,,,3.3751974303948518,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9591,NWSS
2022-05-07,,,Oklahoma,,,3.1613601726411287,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9592,NWSS
2023-09-02,,,Oklahoma,,,4.138298444009948,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9593,NWSS
2023-10-14,,,Oklahoma,,,1.4454369949687902,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9594,NWSS
2023-06-17,,,Oklahoma,,,0.6080366826250503,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9595,NWSS
2022-05-14,,,Oklahoma,,,4.631996265527042,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9596,NWSS
2024-01-27,,,Oklahoma,,,6.2075734990292215,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9597,NWSS
2023-04-22,,,Oklahoma,,,2.047663415899863,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9598,NWSS
2022-02-26,,,Oklahoma,,,1.6683393401805127,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9599,NWSS
2024-12-07,,,Oklahoma,,,2.488691256103132,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9600,NWSS
2023-06-24,,,Oklahoma,,,1.016464841301464,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9601,NWSS
2022-02-12,,,Oklahoma,,,8.632523228634394,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9602,NWSS
2022-01-15,,,Oklahoma,,,92.65659486658737,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9603,NWSS
2022-02-05,,,Oklahoma,,,4.101635249962392,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9604,NWSS
2025-01-25,,,Oklahoma,,,6.1884484385079634,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9605,NWSS
2022-07-23,,,Oklahoma,,,14.958328546719407,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9606,NWSS
2024-12-28,,,Oklahoma,,,3.540075592996151,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9607,NWSS
2024-06-22,,,Oklahoma,,,3.3723921152830543,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9608,NWSS
2023-08-05,,,Oklahoma,,,1.1443286806989637,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9609,NWSS
2024-04-06,,,Oklahoma,,,1.8989360907083368,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9610,NWSS
2023-01-21,,,Oklahoma,,,6.45824321040018,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9611,NWSS
2024-05-25,,,Oklahoma,,,1.8312768805551807,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9612,NWSS
2023-12-30,,,Oklahoma,,,12.97254407525174,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9613,NWSS
2024-08-03,,,Oklahoma,,,10.6850727109913,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9614,NWSS
2023-08-12,,,Oklahoma,,,1.066647594874864,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9615,NWSS
2024-03-16,,,Oklahoma,,,4.456176553326873,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9616,NWSS
2023-02-04,,,Oklahoma,,,7.253917194378474,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9617,NWSS
2022-08-27,,,Oklahoma,,,8.09479801282302,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9618,NWSS
2023-01-07,,,Oklahoma,,,6.609838367689104,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9619,NWSS
2024-02-03,,,Oklahoma,,,7.52590946738186,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9620,NWSS
2023-05-06,,,Oklahoma,,,1.5328140682565323,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9621,NWSS
2022-08-06,,,Oklahoma,,,10.299140795491535,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9622,NWSS
2023-06-10,,,Oklahoma,,,0.9110669537807359,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9623,NWSS
2024-06-08,,,Oklahoma,,,2.129999198464833,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9624,NWSS
2024-02-10,,,Oklahoma,,,8.02067449483504,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9625,NWSS
2024-08-31,,,Oklahoma,,,25.202729640188686,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9626,NWSS
2022-04-23,,,Oklahoma,,,2.0597267892414477,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9627,NWSS
2022-01-01,,,Oklahoma,,,15.862121862937473,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9628,NWSS
2023-05-20,,,Oklahoma,,,1.680029279700994,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9629,NWSS
2023-12-02,,,Oklahoma,,,6.538295108619397,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9630,NWSS
2022-07-30,,,Oklahoma,,,10.991189908292416,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9631,NWSS
2023-08-26,,,Oklahoma,,,2.2937859383540093,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9632,NWSS
2022-01-08,,,Oklahoma,,,24.508127702975397,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9633,NWSS
2024-07-06,,,Oklahoma,,,2.6999767123808223,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9634,NWSS
2025-02-01,,,Oklahoma,,,3.4470460307500708,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9635,NWSS
2025-03-01,,,Oklahoma,,,5.125618027997003,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9636,NWSS
2022-11-26,,,Oklahoma,,,2.9635099527729465,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#00FA9A,9637,NWSS
2024-11-02,,,Oregon,,,4.4813235447874025,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9638,NWSS
2024-03-09,,,Oregon,,,2.9321981651644977,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9639,NWSS
2023-04-29,,,Oregon,,,5.538411286092848,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9640,NWSS
2022-10-29,,,Oregon,,,7.755429137155875,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9641,NWSS
2025-01-11,,,Oregon,,,4.6885504451432976,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9642,NWSS
2022-02-05,,,Oregon,,,19.539860906630516,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9643,NWSS
2022-07-09,,,Oregon,,,17.25810247693638,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9644,NWSS
2024-11-09,,,Oregon,,,1.6536548915240261,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9645,NWSS
2023-10-28,,,Oregon,,,2.9477110117949517,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9646,NWSS
2022-03-19,,,Oregon,,,2.462801855560793,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9647,NWSS
2022-11-12,,,Oregon,,,5.486309100464185,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9648,NWSS
2023-11-18,,,Oregon,,,2.919718282931613,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9649,NWSS
2025-02-15,,,Oregon,,,4.425590075639618,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9650,NWSS
2022-05-21,,,Oregon,,,17.556270933628657,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9651,NWSS
2024-05-11,,,Oregon,,,1.6811269660748864,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9652,NWSS
2023-09-16,,,Oregon,,,6.6494830119575585,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9653,NWSS
2023-07-08,,,Oregon,,,5.787764707491373,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9654,NWSS
2024-09-07,,,Oregon,,,14.304182112496335,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9655,NWSS
2025-03-08,,,Oregon,,,1.8712960883615808,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9656,NWSS
2025-01-18,,,Oregon,,,3.6145413274975717,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9657,NWSS
2024-08-10,,,Oregon,,,15.88785576908585,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9658,NWSS
2023-01-21,,,Oregon,,,4.025611582014749,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9659,NWSS
