date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-01-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,65,42.0751,-93.496,19,8139,NWSS
2024-01-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,61,42.0751,-93.496,19,8140,NWSS
2024-01-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,57,42.0751,-93.496,19,8141,NWSS
2024-01-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,45,42.0751,-93.496,19,8142,NWSS
2024-01-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,55,42.0751,-93.496,19,8143,NWSS
2024-01-09,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,34,42.0751,-93.496,19,8144,NWSS
2024-01-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,30,42.0751,-93.496,19,8145,NWSS
2024-01-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,46,42.0751,-93.496,19,8146,NWSS
2024-01-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,21,42.0751,-93.496,19,8147,NWSS
2024-01-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,34,42.0751,-93.496,19,8148,NWSS
2024-01-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,42,42.0751,-93.496,19,8149,NWSS
2024-01-16,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,45,42.0751,-93.496,19,8150,NWSS
2024-01-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,25,42.0751,-93.496,19,8151,NWSS
2024-01-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,28,42.0751,-93.496,19,8152,NWSS
2024-01-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,22,42.0751,-93.496,19,8153,NWSS
2024-01-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,20,42.0751,-93.496,19,8154,NWSS
2024-01-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,38,42.0751,-93.496,19,8155,NWSS
2024-01-23,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,26,42.0751,-93.496,19,8156,NWSS
2024-01-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,19,42.0751,-93.496,19,8157,NWSS
2024-01-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,22,42.0751,-93.496,19,8158,NWSS
2024-01-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,28,42.0751,-93.496,19,8159,NWSS
2024-02-06,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,8160,NWSS
2024-02-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,8161,NWSS
2024-02-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,8162,NWSS
2024-02-09,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,8163,NWSS
2024-02-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,42.0751,-93.496,19,8164,NWSS
2024-02-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,8165,NWSS
2024-02-13,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,8166,NWSS
2024-02-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,8167,NWSS
2024-02-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,8168,NWSS
2024-02-16,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,42.0751,-93.496,19,8169,NWSS
2024-02-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,42.0751,-93.496,19,8170,NWSS
2024-02-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,42.0751,-93.496,19,8171,NWSS
2024-02-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,42.0751,-93.496,19,8172,NWSS
2024-02-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10.5,42.0751,-93.496,19,8173,NWSS
2024-02-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,8174,NWSS
2024-02-23,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,8175,NWSS
2024-02-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,8176,NWSS
2024-02-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,8177,NWSS
2024-02-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,42.0751,-93.496,19,8178,NWSS
2024-02-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,8179,NWSS
2024-02-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,42.0751,-93.496,19,8180,NWSS
2024-03-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,8181,NWSS
2024-03-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,8182,NWSS
2024-03-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,42.0751,-93.496,19,8183,NWSS
2023-11-28,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,36,38.4937,-98.3804,20,8184,NWSS
2023-11-29,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,34,38.4937,-98.3804,20,8185,NWSS
2023-11-30,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,35,38.4937,-98.3804,20,8186,NWSS
2023-12-01,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,25,38.4937,-98.3804,20,8187,NWSS
2023-12-03,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,41,38.4937,-98.3804,20,8188,NWSS
2023-12-04,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,49,38.4937,-98.3804,20,8189,NWSS
2023-12-05,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,42,38.4937,-98.3804,20,8190,NWSS
2023-12-06,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,31,38.4937,-98.3804,20,8191,NWSS
2023-12-07,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,37,38.4937,-98.3804,20,8192,NWSS
2023-12-08,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,41,38.4937,-98.3804,20,8193,NWSS
2023-12-10,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,45,38.4937,-98.3804,20,8194,NWSS
2023-12-11,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,58,38.4937,-98.3804,20,8195,NWSS
2023-12-12,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,35,38.4937,-98.3804,20,8196,NWSS
2023-12-13,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,54,38.4937,-98.3804,20,8197,NWSS
2023-12-14,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,47,38.4937,-98.3804,20,8198,NWSS
2023-12-15,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,47,38.4937,-98.3804,20,8199,NWSS
2023-12-17,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,25,38.4937,-98.3804,20,8200,NWSS
2023-12-18,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,46,38.4937,-98.3804,20,8201,NWSS
2023-12-19,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,37,38.4937,-98.3804,20,8202,NWSS
2023-12-20,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,60,38.4937,-98.3804,20,8203,NWSS
2023-12-21,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,45,38.4937,-98.3804,20,8204,NWSS
2023-12-22,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,49,38.4937,-98.3804,20,8205,NWSS
2023-12-24,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,37,38.4937,-98.3804,20,8206,NWSS
2023-12-25,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,46,38.4937,-98.3804,20,8207,NWSS
2023-12-26,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,69,38.4937,-98.3804,20,8208,NWSS
2023-12-27,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,68,38.4937,-98.3804,20,8209,NWSS
2023-12-28,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,54,38.4937,-98.3804,20,8210,NWSS
2023-12-29,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,51,38.4937,-98.3804,20,8211,NWSS
2023-12-31,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,48,38.4937,-98.3804,20,8212,NWSS
2024-01-01,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,66,38.4937,-98.3804,20,8213,NWSS
2024-01-02,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,55,38.4937,-98.3804,20,8214,NWSS
2024-01-03,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,65,38.4937,-98.3804,20,8215,NWSS
2024-01-04,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,54,38.4937,-98.3804,20,8216,NWSS
2024-01-05,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,43,38.4937,-98.3804,20,8217,NWSS
2024-01-07,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,38,38.4937,-98.3804,20,8218,NWSS
2024-01-08,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,39,38.4937,-98.3804,20,8219,NWSS
2024-01-09,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,46,38.4937,-98.3804,20,8220,NWSS
2024-01-10,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,39,38.4937,-98.3804,20,8221,NWSS
2024-01-11,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,33,38.4937,-98.3804,20,8222,NWSS
2024-01-12,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,37,38.4937,-98.3804,20,8223,NWSS
2024-01-14,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,19,38.4937,-98.3804,20,8224,NWSS
2024-01-15,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,27,38.4937,-98.3804,20,8225,NWSS
2024-01-16,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,24,38.4937,-98.3804,20,8226,NWSS
2024-01-17,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,27,38.4937,-98.3804,20,8227,NWSS
2024-01-18,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,21,38.4937,-98.3804,20,8228,NWSS
2024-01-19,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,22,38.4937,-98.3804,20,8229,NWSS
2024-01-21,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,17,38.4937,-98.3804,20,8230,NWSS
2024-01-22,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,21,38.4937,-98.3804,20,8231,NWSS
2024-01-23,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,15,38.4937,-98.3804,20,8232,NWSS
2024-01-24,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,17,38.4937,-98.3804,20,8233,NWSS
2024-01-25,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,18,38.4937,-98.3804,20,8234,NWSS
2024-01-26,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,18,38.4937,-98.3804,20,8235,NWSS
2024-02-06,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,38.4937,-98.3804,20,8236,NWSS
2024-02-07,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,38.4937,-98.3804,20,8237,NWSS
2024-02-08,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,38.4937,-98.3804,20,8238,NWSS
2024-02-09,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,38.4937,-98.3804,20,8239,NWSS
2024-02-11,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,38.4937,-98.3804,20,8240,NWSS
2024-02-12,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9.5,38.4937,-98.3804,20,8241,NWSS
2024-02-13,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,38.4937,-98.3804,20,8242,NWSS
2024-02-14,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9.5,38.4937,-98.3804,20,8243,NWSS
2024-02-15,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,38.4937,-98.3804,20,8244,NWSS
2024-02-16,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7.5,38.4937,-98.3804,20,8245,NWSS
2024-02-18,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6.5,38.4937,-98.3804,20,8246,NWSS
2024-02-19,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.4937,-98.3804,20,8247,NWSS
2024-02-20,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.4937,-98.3804,20,8248,NWSS
2024-02-21,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.4937,-98.3804,20,8249,NWSS
2024-02-22,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.4937,-98.3804,20,8250,NWSS
2024-02-23,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.4937,-98.3804,20,8251,NWSS
2024-02-25,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.4937,-98.3804,20,8252,NWSS
2024-02-26,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.4937,-98.3804,20,8253,NWSS
2024-02-27,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5.5,38.4937,-98.3804,20,8254,NWSS
2024-02-28,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6.5,38.4937,-98.3804,20,8255,NWSS
2024-02-29,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.4937,-98.3804,20,8256,NWSS
2024-03-01,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.4937,-98.3804,20,8257,NWSS
2024-03-03,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,38.4937,-98.3804,20,8258,NWSS
2024-03-04,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,38.4937,-98.3804,20,8259,NWSS
2023-11-28,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,70,37.5347,-85.3021,21,8260,NWSS
2023-11-29,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,67,37.5347,-85.3021,21,8261,NWSS
2023-11-30,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,64,37.5347,-85.3021,21,8262,NWSS
2023-12-01,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,55,37.5347,-85.3021,21,8263,NWSS
2023-12-03,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,66,37.5347,-85.3021,21,8264,NWSS
2023-12-04,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,87,37.5347,-85.3021,21,8265,NWSS
2023-12-05,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,70,37.5347,-85.3021,21,8266,NWSS
2023-12-06,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,65,37.5347,-85.3021,21,8267,NWSS
2023-12-07,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,65,37.5347,-85.3021,21,8268,NWSS
2023-12-08,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,61,37.5347,-85.3021,21,8269,NWSS
2023-12-10,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,63,37.5347,-85.3021,21,8270,NWSS
2023-12-11,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,61,37.5347,-85.3021,21,8271,NWSS
2023-12-12,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,71,37.5347,-85.3021,21,8272,NWSS
2023-12-13,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,73,37.5347,-85.3021,21,8273,NWSS
2023-12-14,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,72,37.5347,-85.3021,21,8274,NWSS
2023-12-15,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,74,37.5347,-85.3021,21,8275,NWSS
2023-12-17,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,63,37.5347,-85.3021,21,8276,NWSS
2023-12-18,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,79,37.5347,-85.3021,21,8277,NWSS
2023-12-19,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,87,37.5347,-85.3021,21,8278,NWSS
2023-12-20,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,84,37.5347,-85.3021,21,8279,NWSS
2023-12-21,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,89,37.5347,-85.3021,21,8280,NWSS
2023-12-22,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,69,37.5347,-85.3021,21,8281,NWSS
2023-12-24,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,71,37.5347,-85.3021,21,8282,NWSS
2023-12-25,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,77,37.5347,-85.3021,21,8283,NWSS
2023-12-26,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,89,37.5347,-85.3021,21,8284,NWSS
2023-12-27,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,103,37.5347,-85.3021,21,8285,NWSS
2023-12-28,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,102,37.5347,-85.3021,21,8286,NWSS
2023-12-29,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,87,37.5347,-85.3021,21,8287,NWSS
2023-12-31,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,65,37.5347,-85.3021,21,8288,NWSS
2024-01-01,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,67,37.5347,-85.3021,21,8289,NWSS
2024-01-02,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,81,37.5347,-85.3021,21,8290,NWSS
2024-01-03,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,86,37.5347,-85.3021,21,8291,NWSS
2024-01-04,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,94,37.5347,-85.3021,21,8292,NWSS
2024-01-05,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,69,37.5347,-85.3021,21,8293,NWSS
2024-01-07,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,62,37.5347,-85.3021,21,8294,NWSS
2024-01-08,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,73,37.5347,-85.3021,21,8295,NWSS
2024-01-09,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,77,37.5347,-85.3021,21,8296,NWSS
2024-01-10,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,81,37.5347,-85.3021,21,8297,NWSS
2024-01-11,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,72,37.5347,-85.3021,21,8298,NWSS
2024-01-12,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,67,37.5347,-85.3021,21,8299,NWSS
2024-01-14,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,66,37.5347,-85.3021,21,8300,NWSS
2024-01-15,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,54,37.5347,-85.3021,21,8301,NWSS
2024-01-16,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,51,37.5347,-85.3021,21,8302,NWSS
2024-01-17,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,53,37.5347,-85.3021,21,8303,NWSS
2024-01-18,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,61,37.5347,-85.3021,21,8304,NWSS
2024-01-19,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,38,37.5347,-85.3021,21,8305,NWSS
2024-01-21,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,42,37.5347,-85.3021,21,8306,NWSS
2024-01-22,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,52,37.5347,-85.3021,21,8307,NWSS
2024-01-23,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,64,37.5347,-85.3021,21,8308,NWSS
2024-01-24,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,44,37.5347,-85.3021,21,8309,NWSS
2024-01-25,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,40,37.5347,-85.3021,21,8310,NWSS
2024-01-26,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,44,37.5347,-85.3021,21,8311,NWSS
2024-02-06,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,38,37.5347,-85.3021,21,8312,NWSS
2024-02-07,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,33.5,37.5347,-85.3021,21,8313,NWSS
2024-02-08,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,36,37.5347,-85.3021,21,8314,NWSS
2024-02-09,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,37.5347,-85.3021,21,8315,NWSS
2024-02-11,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,29,37.5347,-85.3021,21,8316,NWSS
2024-02-12,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,37.5347,-85.3021,21,8317,NWSS
2024-02-13,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,32.5,37.5347,-85.3021,21,8318,NWSS
2024-02-14,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,33,37.5347,-85.3021,21,8319,NWSS
2024-02-15,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,37.5347,-85.3021,21,8320,NWSS
