date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-12-12,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,30,43.9336,-120.5583,41,9555,NWSS
2023-12-13,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,32,43.9336,-120.5583,41,9556,NWSS
2023-12-14,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,26,43.9336,-120.5583,41,9557,NWSS
2023-12-15,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,19,43.9336,-120.5583,41,9558,NWSS
2023-12-17,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,28,43.9336,-120.5583,41,9559,NWSS
2023-12-18,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,37,43.9336,-120.5583,41,9560,NWSS
2023-12-19,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,31,43.9336,-120.5583,41,9561,NWSS
2023-12-20,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,26,43.9336,-120.5583,41,9562,NWSS
2023-12-21,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,29,43.9336,-120.5583,41,9563,NWSS
2023-12-22,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,20,43.9336,-120.5583,41,9564,NWSS
2023-12-24,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,38,43.9336,-120.5583,41,9565,NWSS
2023-12-25,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,37,43.9336,-120.5583,41,9566,NWSS
2023-12-26,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,35,43.9336,-120.5583,41,9567,NWSS
2023-12-27,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,39,43.9336,-120.5583,41,9568,NWSS
2023-12-28,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,45,43.9336,-120.5583,41,9569,NWSS
2023-12-29,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,53,43.9336,-120.5583,41,9570,NWSS
2023-12-31,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,43,43.9336,-120.5583,41,9571,NWSS
2024-01-01,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,45,43.9336,-120.5583,41,9572,NWSS
2024-01-02,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,47,43.9336,-120.5583,41,9573,NWSS
2024-01-03,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,46,43.9336,-120.5583,41,9574,NWSS
2024-01-04,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,34,43.9336,-120.5583,41,9575,NWSS
2024-01-05,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,41,43.9336,-120.5583,41,9576,NWSS
2024-01-07,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,44,43.9336,-120.5583,41,9577,NWSS
2024-01-08,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,34,43.9336,-120.5583,41,9578,NWSS
2024-01-09,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,35,43.9336,-120.5583,41,9579,NWSS
2024-01-10,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,42,43.9336,-120.5583,41,9580,NWSS
2024-01-11,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,36,43.9336,-120.5583,41,9581,NWSS
2024-01-12,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,33,43.9336,-120.5583,41,9582,NWSS
2024-01-14,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,25,43.9336,-120.5583,41,9583,NWSS
2024-01-15,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,36,43.9336,-120.5583,41,9584,NWSS
2024-01-16,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,33,43.9336,-120.5583,41,9585,NWSS
2024-01-17,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,39,43.9336,-120.5583,41,9586,NWSS
2024-01-18,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,38,43.9336,-120.5583,41,9587,NWSS
2024-01-19,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,40,43.9336,-120.5583,41,9588,NWSS
2024-01-21,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,25,43.9336,-120.5583,41,9589,NWSS
2024-01-22,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,30,43.9336,-120.5583,41,9590,NWSS
2024-01-23,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,23,43.9336,-120.5583,41,9591,NWSS
2024-01-24,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,35,43.9336,-120.5583,41,9592,NWSS
2024-01-25,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,31,43.9336,-120.5583,41,9593,NWSS
2024-01-26,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,36,43.9336,-120.5583,41,9594,NWSS
2024-02-06,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,43.9336,-120.5583,41,9595,NWSS
2024-02-07,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,28,43.9336,-120.5583,41,9596,NWSS
2024-02-08,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,43.9336,-120.5583,41,9597,NWSS
2024-02-09,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,25,43.9336,-120.5583,41,9598,NWSS
2024-02-10,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,25,43.9336,-120.5583,41,9599,NWSS
2024-02-11,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9600,NWSS
2024-02-12,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,43.9336,-120.5583,41,9601,NWSS
2024-02-13,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24.5,43.9336,-120.5583,41,9602,NWSS
2024-02-14,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26.5,43.9336,-120.5583,41,9603,NWSS
2024-02-15,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23.5,43.9336,-120.5583,41,9604,NWSS
2024-02-16,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,43.9336,-120.5583,41,9605,NWSS
2024-02-17,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24.5,43.9336,-120.5583,41,9606,NWSS
2024-02-18,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22.5,43.9336,-120.5583,41,9607,NWSS
2024-02-19,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,25,43.9336,-120.5583,41,9608,NWSS
2024-02-20,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9609,NWSS
2024-02-21,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26,43.9336,-120.5583,41,9610,NWSS
2024-02-22,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,43.9336,-120.5583,41,9611,NWSS
2024-02-23,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,43.9336,-120.5583,41,9612,NWSS
2024-02-24,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21.5,43.9336,-120.5583,41,9613,NWSS
2024-02-25,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9614,NWSS
2024-02-26,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,43.9336,-120.5583,41,9615,NWSS
2024-02-27,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9616,NWSS
2024-02-28,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,43.9336,-120.5583,41,9617,NWSS
2024-02-29,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9618,NWSS
2024-03-01,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9619,NWSS
2024-03-02,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,43.9336,-120.5583,41,9620,NWSS
2024-03-03,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21.5,43.9336,-120.5583,41,9621,NWSS
2024-03-04,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24.5,43.9336,-120.5583,41,9622,NWSS
2023-11-28,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,12,41.6762,-71.5562,44,9623,NWSS
2023-11-29,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,8,41.6762,-71.5562,44,9624,NWSS
2023-11-30,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,4,41.6762,-71.5562,44,9625,NWSS
2023-12-01,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,11,41.6762,-71.5562,44,9626,NWSS
2023-12-03,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,8,41.6762,-71.5562,44,9627,NWSS
2023-12-04,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,14,41.6762,-71.5562,44,9628,NWSS
2023-12-05,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,5,41.6762,-71.5562,44,9629,NWSS
2023-12-06,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,8,41.6762,-71.5562,44,9630,NWSS
2023-12-07,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,9,41.6762,-71.5562,44,9631,NWSS
2023-12-08,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,6,41.6762,-71.5562,44,9632,NWSS
2023-12-10,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,7,41.6762,-71.5562,44,9633,NWSS
2023-12-11,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,15,41.6762,-71.5562,44,9634,NWSS
2023-12-12,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,13,41.6762,-71.5562,44,9635,NWSS
2023-12-13,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,16,41.6762,-71.5562,44,9636,NWSS
2023-12-14,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,7,41.6762,-71.5562,44,9637,NWSS
2023-12-15,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,18,41.6762,-71.5562,44,9638,NWSS
2023-12-17,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,10,41.6762,-71.5562,44,9639,NWSS
2023-12-18,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,25,41.6762,-71.5562,44,9640,NWSS
2023-12-19,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,19,41.6762,-71.5562,44,9641,NWSS
2023-12-20,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,12,41.6762,-71.5562,44,9642,NWSS
2023-12-21,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,10,41.6762,-71.5562,44,9643,NWSS
2023-12-22,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,14,41.6762,-71.5562,44,9644,NWSS
2023-12-24,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,13,41.6762,-71.5562,44,9645,NWSS
2023-12-25,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,5,41.6762,-71.5562,44,9646,NWSS
2023-12-26,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,15,41.6762,-71.5562,44,9647,NWSS
2023-12-27,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,24,41.6762,-71.5562,44,9648,NWSS
2023-12-28,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,15,41.6762,-71.5562,44,9649,NWSS
2023-12-29,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,26,41.6762,-71.5562,44,9650,NWSS
2023-12-31,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,17,41.6762,-71.5562,44,9651,NWSS
2024-01-01,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,9,41.6762,-71.5562,44,9652,NWSS
2024-01-02,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,34,41.6762,-71.5562,44,9653,NWSS
2024-01-03,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,20,41.6762,-71.5562,44,9654,NWSS
2024-01-04,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,23,41.6762,-71.5562,44,9655,NWSS
2024-01-05,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,26,41.6762,-71.5562,44,9656,NWSS
2024-01-07,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,11,41.6762,-71.5562,44,9657,NWSS
2024-01-08,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,18,41.6762,-71.5562,44,9658,NWSS
2024-01-09,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,15,41.6762,-71.5562,44,9659,NWSS
2024-01-10,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,25,41.6762,-71.5562,44,9660,NWSS
2024-01-11,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,18,41.6762,-71.5562,44,9661,NWSS
2024-01-12,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,17,41.6762,-71.5562,44,9662,NWSS
2024-01-14,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,7,41.6762,-71.5562,44,9663,NWSS
2024-01-15,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,12,41.6762,-71.5562,44,9664,NWSS
2024-01-16,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,18,41.6762,-71.5562,44,9665,NWSS
2024-01-17,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,11,41.6762,-71.5562,44,9666,NWSS
2024-01-18,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,14,41.6762,-71.5562,44,9667,NWSS
2024-01-19,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,11,41.6762,-71.5562,44,9668,NWSS
2024-01-21,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,11,41.6762,-71.5562,44,9669,NWSS
2024-01-22,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,14,41.6762,-71.5562,44,9670,NWSS
2024-01-23,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,15,41.6762,-71.5562,44,9671,NWSS
2024-01-24,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,7,41.6762,-71.5562,44,9672,NWSS
2024-01-25,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,13,41.6762,-71.5562,44,9673,NWSS
2024-01-26,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,16,41.6762,-71.5562,44,9674,NWSS
2024-02-06,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15,41.6762,-71.5562,44,9675,NWSS
2024-02-07,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14,41.6762,-71.5562,44,9676,NWSS
2024-02-08,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,41.6762,-71.5562,44,9677,NWSS
2024-02-09,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9678,NWSS
2024-02-10,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,9679,NWSS
2024-02-11,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,9680,NWSS
2024-02-12,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9681,NWSS
2024-02-13,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9682,NWSS
2024-02-14,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9683,NWSS
2024-02-15,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,41.6762,-71.5562,44,9684,NWSS
2024-02-16,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14,41.6762,-71.5562,44,9685,NWSS
2024-02-17,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,9686,NWSS
2024-02-18,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9.5,41.6762,-71.5562,44,9687,NWSS
2024-02-19,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9688,NWSS
2024-02-20,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14,41.6762,-71.5562,44,9689,NWSS
2024-02-21,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,41.6762,-71.5562,44,9690,NWSS
2024-02-22,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,41.6762,-71.5562,44,9691,NWSS
2024-02-23,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9692,NWSS
2024-02-24,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,9693,NWSS
2024-02-25,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,41.6762,-71.5562,44,9694,NWSS
2024-02-26,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9695,NWSS
2024-02-27,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13.5,41.6762,-71.5562,44,9696,NWSS
2024-02-28,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9697,NWSS
2024-02-29,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,41.6762,-71.5562,44,9698,NWSS
2024-03-01,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,41.6762,-71.5562,44,9699,NWSS
2024-03-02,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,9700,NWSS
2024-03-03,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,41.6762,-71.5562,44,9701,NWSS
2024-03-04,,,Rhode Island,,,,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,41.6762,-71.5562,44,9702,NWSS
2023-11-28,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,26,33.9169,-80.8964,45,9703,NWSS
2023-11-29,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,35,33.9169,-80.8964,45,9704,NWSS
2023-11-30,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,34,33.9169,-80.8964,45,9705,NWSS
2023-12-01,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,41,33.9169,-80.8964,45,9706,NWSS
2023-12-03,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,46,33.9169,-80.8964,45,9707,NWSS
2023-12-04,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,38,33.9169,-80.8964,45,9708,NWSS
2023-12-05,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,33,33.9169,-80.8964,45,9709,NWSS
2023-12-06,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,35,33.9169,-80.8964,45,9710,NWSS
2023-12-07,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,34,33.9169,-80.8964,45,9711,NWSS
2023-12-08,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,30,33.9169,-80.8964,45,9712,NWSS
2023-12-10,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,38,33.9169,-80.8964,45,9713,NWSS
2023-12-11,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,36,33.9169,-80.8964,45,9714,NWSS
2023-12-12,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,34,33.9169,-80.8964,45,9715,NWSS
2023-12-13,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,39,33.9169,-80.8964,45,9716,NWSS
2023-12-14,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,47,33.9169,-80.8964,45,9717,NWSS
2023-12-15,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,39,33.9169,-80.8964,45,9718,NWSS
2023-12-17,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,57,33.9169,-80.8964,45,9719,NWSS
2023-12-18,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,59,33.9169,-80.8964,45,9720,NWSS
2023-12-19,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,63,33.9169,-80.8964,45,9721,NWSS
2023-12-20,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,63,33.9169,-80.8964,45,9722,NWSS
2023-12-21,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,51,33.9169,-80.8964,45,9723,NWSS
2023-12-22,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,58,33.9169,-80.8964,45,9724,NWSS
2023-12-24,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,73,33.9169,-80.8964,45,9725,NWSS
2023-12-25,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,58,33.9169,-80.8964,45,9726,NWSS
2023-12-26,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,75,33.9169,-80.8964,45,9727,NWSS
2023-12-27,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,93,33.9169,-80.8964,45,9728,NWSS
2023-12-28,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,81,33.9169,-80.8964,45,9729,NWSS
2023-12-29,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,73,33.9169,-80.8964,45,9730,NWSS
2023-12-31,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,63,33.9169,-80.8964,45,9731,NWSS
2024-01-01,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,hosp,observed data,,,83,33.9169,-80.8964,45,9732,NWSS
