date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-02-20,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,40.0417,-89.1965,17,7783,NWSS
2024-02-21,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53.5,40.0417,-89.1965,17,7784,NWSS
2024-02-22,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,40.0417,-89.1965,17,7785,NWSS
2024-02-23,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49.5,40.0417,-89.1965,17,7786,NWSS
2024-02-24,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42.5,40.0417,-89.1965,17,7787,NWSS
2024-02-25,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41,40.0417,-89.1965,17,7788,NWSS
2024-02-26,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,40.0417,-89.1965,17,7789,NWSS
2024-02-27,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,40.0417,-89.1965,17,7790,NWSS
2024-02-28,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44,40.0417,-89.1965,17,7791,NWSS
2024-02-29,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43.5,40.0417,-89.1965,17,7792,NWSS
2024-03-01,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,40,40.0417,-89.1965,17,7793,NWSS
2024-03-02,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,37,40.0417,-89.1965,17,7794,NWSS
2024-03-03,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,35,40.0417,-89.1965,17,7795,NWSS
2024-03-04,,,Illinois,,,,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41.5,40.0417,-89.1965,17,7796,NWSS
2023-11-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,117,39.8942,-86.2816,18,7797,NWSS
2023-11-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,106,39.8942,-86.2816,18,7798,NWSS
2023-11-30,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,116,39.8942,-86.2816,18,7799,NWSS
2023-12-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,96,39.8942,-86.2816,18,7800,NWSS
2023-12-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,92,39.8942,-86.2816,18,7801,NWSS
2023-12-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,117,39.8942,-86.2816,18,7802,NWSS
2023-12-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,131,39.8942,-86.2816,18,7803,NWSS
2023-12-06,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,103,39.8942,-86.2816,18,7804,NWSS
2023-12-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,118,39.8942,-86.2816,18,7805,NWSS
2023-12-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,99,39.8942,-86.2816,18,7806,NWSS
2023-12-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,123,39.8942,-86.2816,18,7807,NWSS
2023-12-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,118,39.8942,-86.2816,18,7808,NWSS
2023-12-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,98,39.8942,-86.2816,18,7809,NWSS
2023-12-13,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,96,39.8942,-86.2816,18,7810,NWSS
2023-12-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,125,39.8942,-86.2816,18,7811,NWSS
2023-12-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,85,39.8942,-86.2816,18,7812,NWSS
2023-12-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,100,39.8942,-86.2816,18,7813,NWSS
2023-12-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,113,39.8942,-86.2816,18,7814,NWSS
2023-12-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,112,39.8942,-86.2816,18,7815,NWSS
2023-12-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,147,39.8942,-86.2816,18,7816,NWSS
2023-12-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,146,39.8942,-86.2816,18,7817,NWSS
2023-12-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,117,39.8942,-86.2816,18,7818,NWSS
2023-12-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,109,39.8942,-86.2816,18,7819,NWSS
2023-12-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,129,39.8942,-86.2816,18,7820,NWSS
2023-12-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,153,39.8942,-86.2816,18,7821,NWSS
2023-12-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,157,39.8942,-86.2816,18,7822,NWSS
2023-12-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,130,39.8942,-86.2816,18,7823,NWSS
2023-12-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,107,39.8942,-86.2816,18,7824,NWSS
2023-12-31,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,130,39.8942,-86.2816,18,7825,NWSS
2024-01-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,119,39.8942,-86.2816,18,7826,NWSS
2024-01-02,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,129,39.8942,-86.2816,18,7827,NWSS
2024-01-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,110,39.8942,-86.2816,18,7828,NWSS
2024-01-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,116,39.8942,-86.2816,18,7829,NWSS
2024-01-05,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,110,39.8942,-86.2816,18,7830,NWSS
2024-01-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,96,39.8942,-86.2816,18,7831,NWSS
2024-01-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,113,39.8942,-86.2816,18,7832,NWSS
2024-01-09,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,113,39.8942,-86.2816,18,7833,NWSS
2024-01-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,97,39.8942,-86.2816,18,7834,NWSS
2024-01-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,89,39.8942,-86.2816,18,7835,NWSS
2024-01-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,66,39.8942,-86.2816,18,7836,NWSS
2024-01-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,70,39.8942,-86.2816,18,7837,NWSS
2024-01-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,71,39.8942,-86.2816,18,7838,NWSS
2024-01-16,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,99,39.8942,-86.2816,18,7839,NWSS
2024-01-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,63,39.8942,-86.2816,18,7840,NWSS
2024-01-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,67,39.8942,-86.2816,18,7841,NWSS
2024-01-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,60,39.8942,-86.2816,18,7842,NWSS
2024-01-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,50,39.8942,-86.2816,18,7843,NWSS
2024-01-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,37,39.8942,-86.2816,18,7844,NWSS
2024-01-23,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,50,39.8942,-86.2816,18,7845,NWSS
2024-01-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,62,39.8942,-86.2816,18,7846,NWSS
2024-01-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,59,39.8942,-86.2816,18,7847,NWSS
2024-01-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,56,39.8942,-86.2816,18,7848,NWSS
2024-02-06,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,34,39.8942,-86.2816,18,7849,NWSS
2024-02-07,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,33,39.8942,-86.2816,18,7850,NWSS
2024-02-08,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,39.8942,-86.2816,18,7851,NWSS
2024-02-09,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26.5,39.8942,-86.2816,18,7852,NWSS
2024-02-10,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,39.8942,-86.2816,18,7853,NWSS
2024-02-11,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,26.5,39.8942,-86.2816,18,7854,NWSS
2024-02-12,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,39.8942,-86.2816,18,7855,NWSS
2024-02-13,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,29,39.8942,-86.2816,18,7856,NWSS
2024-02-14,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,39.8942,-86.2816,18,7857,NWSS
2024-02-15,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,25,39.8942,-86.2816,18,7858,NWSS
2024-02-16,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,39.8942,-86.2816,18,7859,NWSS
2024-02-17,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18.5,39.8942,-86.2816,18,7860,NWSS
2024-02-18,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,39.8942,-86.2816,18,7861,NWSS
2024-02-19,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21.5,39.8942,-86.2816,18,7862,NWSS
2024-02-20,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,39.8942,-86.2816,18,7863,NWSS
2024-02-21,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,39.8942,-86.2816,18,7864,NWSS
2024-02-22,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,39.8942,-86.2816,18,7865,NWSS
2024-02-23,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,39.8942,-86.2816,18,7866,NWSS
2024-02-24,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14,39.8942,-86.2816,18,7867,NWSS
2024-02-25,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,39.8942,-86.2816,18,7868,NWSS
2024-02-26,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,39.8942,-86.2816,18,7869,NWSS
2024-02-27,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,39.8942,-86.2816,18,7870,NWSS
2024-02-28,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17,39.8942,-86.2816,18,7871,NWSS
2024-02-29,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15.5,39.8942,-86.2816,18,7872,NWSS
2024-03-01,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13.5,39.8942,-86.2816,18,7873,NWSS
2024-03-02,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12.5,39.8942,-86.2816,18,7874,NWSS
2024-03-03,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,39.8942,-86.2816,18,7875,NWSS
2024-03-04,,,Indiana,,,,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14.5,39.8942,-86.2816,18,7876,NWSS
2023-11-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,46,42.0751,-93.496,19,7877,NWSS
2023-11-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,49,42.0751,-93.496,19,7878,NWSS
2023-11-30,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,7879,NWSS
2023-12-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,44,42.0751,-93.496,19,7880,NWSS
2023-12-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,51,42.0751,-93.496,19,7881,NWSS
2023-12-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,42,42.0751,-93.496,19,7882,NWSS
2023-12-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,44,42.0751,-93.496,19,7883,NWSS
2023-12-06,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,55,42.0751,-93.496,19,7884,NWSS
2023-12-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,54,42.0751,-93.496,19,7885,NWSS
2023-12-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,58,42.0751,-93.496,19,7886,NWSS
2023-12-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,53,42.0751,-93.496,19,7887,NWSS
2023-12-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,59,42.0751,-93.496,19,7888,NWSS
2023-12-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,57,42.0751,-93.496,19,7889,NWSS
2023-12-13,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,69,42.0751,-93.496,19,7890,NWSS
2023-12-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,51,42.0751,-93.496,19,7891,NWSS
2023-12-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,53,42.0751,-93.496,19,7892,NWSS
2023-12-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,54,42.0751,-93.496,19,7893,NWSS
2023-12-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,65,42.0751,-93.496,19,7894,NWSS
2023-12-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,7895,NWSS
2023-12-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,58,42.0751,-93.496,19,7896,NWSS
2023-12-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,73,42.0751,-93.496,19,7897,NWSS
2023-12-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,49,42.0751,-93.496,19,7898,NWSS
2023-12-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,38,42.0751,-93.496,19,7899,NWSS
2023-12-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,66,42.0751,-93.496,19,7900,NWSS
2023-12-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,7901,NWSS
2023-12-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,79,42.0751,-93.496,19,7902,NWSS
2023-12-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,58,42.0751,-93.496,19,7903,NWSS
2023-12-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,61,42.0751,-93.496,19,7904,NWSS
2023-12-31,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,49,42.0751,-93.496,19,7905,NWSS
2024-01-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,37,42.0751,-93.496,19,7906,NWSS
2024-01-02,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,55,42.0751,-93.496,19,7907,NWSS
2024-01-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,65,42.0751,-93.496,19,7908,NWSS
2024-01-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,61,42.0751,-93.496,19,7909,NWSS
2024-01-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,57,42.0751,-93.496,19,7910,NWSS
2024-01-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,45,42.0751,-93.496,19,7911,NWSS
2024-01-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,55,42.0751,-93.496,19,7912,NWSS
2024-01-09,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,34,42.0751,-93.496,19,7913,NWSS
2024-01-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,30,42.0751,-93.496,19,7914,NWSS
2024-01-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,46,42.0751,-93.496,19,7915,NWSS
2024-01-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,21,42.0751,-93.496,19,7916,NWSS
2024-01-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,34,42.0751,-93.496,19,7917,NWSS
2024-01-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,42,42.0751,-93.496,19,7918,NWSS
2024-01-16,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,45,42.0751,-93.496,19,7919,NWSS
2024-01-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,25,42.0751,-93.496,19,7920,NWSS
2024-01-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,28,42.0751,-93.496,19,7921,NWSS
2024-01-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,22,42.0751,-93.496,19,7922,NWSS
2024-01-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,20,42.0751,-93.496,19,7923,NWSS
2024-01-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,38,42.0751,-93.496,19,7924,NWSS
2024-01-23,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,26,42.0751,-93.496,19,7925,NWSS
2024-01-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,19,42.0751,-93.496,19,7926,NWSS
2024-01-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,22,42.0751,-93.496,19,7927,NWSS
2024-01-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,28,42.0751,-93.496,19,7928,NWSS
2024-02-06,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,7929,NWSS
2024-02-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,7930,NWSS
2024-02-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,7931,NWSS
2024-02-09,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,42.0751,-93.496,19,7932,NWSS
2024-02-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,7933,NWSS
2024-02-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,42.0751,-93.496,19,7934,NWSS
2024-02-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,7935,NWSS
2024-02-13,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,7936,NWSS
2024-02-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,7937,NWSS
2024-02-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,7938,NWSS
2024-02-16,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,42.0751,-93.496,19,7939,NWSS
2024-02-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,7940,NWSS
2024-02-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,42.0751,-93.496,19,7941,NWSS
2024-02-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,11,42.0751,-93.496,19,7942,NWSS
2024-02-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12,42.0751,-93.496,19,7943,NWSS
2024-02-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10.5,42.0751,-93.496,19,7944,NWSS
2024-02-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,7945,NWSS
2024-02-23,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,7946,NWSS
2024-02-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,42.0751,-93.496,19,7947,NWSS
2024-02-25,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,7948,NWSS
2024-02-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,7949,NWSS
2024-02-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,42.0751,-93.496,19,7950,NWSS
2024-02-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,7951,NWSS
2024-02-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,42.0751,-93.496,19,7952,NWSS
2024-03-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,7953,NWSS
2024-03-02,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,7954,NWSS
2024-03-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,7955,NWSS
2024-03-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,42.0751,-93.496,19,7956,NWSS
2023-11-28,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,36,38.4937,-98.3804,20,7957,NWSS
2023-11-29,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,34,38.4937,-98.3804,20,7958,NWSS
2023-11-30,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,35,38.4937,-98.3804,20,7959,NWSS
