date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-01-06,,,Texas,,,12.166595733208677,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10046,NWSS
2024-08-24,,,Texas,,,8.129468868008516,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10047,NWSS
2024-05-11,,,Texas,,,2.0894126351451834,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10048,NWSS
2023-07-29,,,Texas,,,3.192294456939841,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10049,NWSS
2023-03-18,,,Texas,,,3.6717135807736327,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10050,NWSS
2022-10-15,,,Texas,,,1.3842609930692982,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10051,NWSS
2022-07-16,,,Texas,,,11.874537230608544,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10052,NWSS
2023-11-18,,,Texas,,,4.840648265567804,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10053,NWSS
2024-06-29,,,Texas,,,4.379221954943333,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10054,NWSS
2024-11-30,,,Texas,,,1.28020637465504,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10055,NWSS
2022-05-07,,,Texas,,,1.0382686071757932,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10056,NWSS
2023-09-02,,,Texas,,,7.579500742466248,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10057,NWSS
2022-05-14,,,Texas,,,1.448687048707598,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10058,NWSS
2023-10-14,,,Texas,,,3.6814315648057203,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10059,NWSS
2023-06-17,,,Texas,,,0.7947759588804748,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10060,NWSS
2024-01-27,,,Texas,,,13.677639113091018,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10061,NWSS
2023-04-22,,,Texas,,,2.2032332332026288,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10062,NWSS
2024-12-07,,,Texas,,,2.621107861187398,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10063,NWSS
2023-06-24,,,Texas,,,1.0839317800321362,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10064,NWSS
2025-01-25,,,Texas,,,4.424655086510466,South,State-Territory,#228B22,TX,6,Moderate,27,"January 19, 2025 - January 25, 2025",,TX,31.4757,-99.3312,48,#228B22,10065,NWSS
2022-07-23,,,Texas,,,9.923571987590215,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10066,NWSS
2024-12-28,,,Texas,,,2.3077761629718303,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10067,NWSS
2024-06-22,,,Texas,,,5.381245685703696,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10068,NWSS
2023-08-05,,,Texas,,,4.096388460818253,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10069,NWSS
2024-04-06,,,Texas,,,3.347845809216044,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10070,NWSS
2023-01-21,,,Texas,,,5.465219740073397,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10071,NWSS
2024-05-25,,,Texas,,,3.051429309510163,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10072,NWSS
2023-12-30,,,Texas,,,9.279951673006504,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10073,NWSS
2024-08-03,,,Texas,,,11.335459579164464,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10074,NWSS
2023-08-12,,,Texas,,,4.754878221596922,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10075,NWSS
2024-03-16,,,Texas,,,3.5091284680613604,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10076,NWSS
2023-02-04,,,Texas,,,7.255610237232657,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10077,NWSS
2022-08-27,,,Texas,,,4.89814426415057,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10078,NWSS
2024-02-03,,,Texas,,,12.368384525671772,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10079,NWSS
2023-01-07,,,Texas,,,9.254181634183237,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10080,NWSS
2022-08-06,,,Texas,,,7.935023388822872,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10081,NWSS
2023-05-06,,,Texas,,,2.0911910578331216,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10082,NWSS
2023-06-10,,,Texas,,,0.9872417040044554,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10083,NWSS
2024-06-08,,,Texas,,,3.0882888157664574,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10084,NWSS
2024-02-10,,,Texas,,,11.617610054981292,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10085,NWSS
2024-08-31,,,Texas,,,7.164726358861257,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10086,NWSS
2022-04-23,,,Texas,,,0.7323119405201193,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10087,NWSS
2023-05-20,,,Texas,,,1.9124258048420715,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10088,NWSS
2023-12-02,,,Texas,,,7.030326343646738,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10089,NWSS
2022-07-30,,,Texas,,,8.587833084783055,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10090,NWSS
2023-08-26,,,Texas,,,5.199190123252671,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10091,NWSS
2024-07-06,,,Texas,,,8.432880893430251,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10092,NWSS
2022-11-26,,,Texas,,,2.741438631084983,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,10093,NWSS
2024-03-09,,,Utah,,,3.248348184868145,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10094,NWSS
2024-11-02,,,Utah,,,2.651455298703548,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10095,NWSS
2023-04-29,,,Utah,,,1.786001123592994,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10096,NWSS
2022-10-29,,,Utah,,,5.6729110981476225,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10097,NWSS
2025-01-11,,,Utah,,,2.915271903946363,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10098,NWSS
2022-07-09,,,Utah,,,11.838518873702911,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10099,NWSS
2022-02-05,,,Utah,,,16.855603033663357,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10100,NWSS
2024-11-09,,,Utah,,,3.428821514127632,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10101,NWSS
2022-03-19,,,Utah,,,0.18811704557203107,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10102,NWSS
2023-10-28,,,Utah,,,5.500547735566075,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10103,NWSS
2022-11-12,,,Utah,,,7.03025256902655,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10104,NWSS
2023-11-18,,,Utah,,,9.168078691994959,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10105,NWSS
2024-05-11,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10106,NWSS
2023-09-16,,,Utah,,,4.839983708422334,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10107,NWSS
2022-05-21,,,Utah,,,2.947115992379012,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10108,NWSS
2023-07-08,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10109,NWSS
2024-09-07,,,Utah,,,14.651042393746135,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10110,NWSS
2025-01-18,,,Utah,,,1.771476529683813,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10111,NWSS
2023-01-21,,,Utah,,,6.870150701631278,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10112,NWSS
2024-08-10,,,Utah,,,10.566884028483432,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10113,NWSS
2022-08-20,,,Utah,,,4.4264839365018105,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10114,NWSS
2023-05-27,,,Utah,,,1.5760421380631406,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10115,NWSS
2024-04-06,,,Utah,,,1.7864884740732738,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10116,NWSS
2023-11-11,,,Utah,,,7.662378751422078,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10117,NWSS
2022-01-08,,,Utah,,,54.18963743286352,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10118,NWSS
2024-03-23,,,Utah,,,2.766489154002115,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10119,NWSS
2023-02-18,,,Utah,,,14.706523758860186,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10120,NWSS
2024-06-08,,,Utah,,,4.01079358266796,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10121,NWSS
2023-07-15,,,Utah,,,1.2684502939406403,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10122,NWSS
2023-09-23,,,Utah,,,4.304252071842271,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10123,NWSS
2023-06-03,,,Utah,,,1.5118511078996835,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10124,NWSS
2024-02-17,,,Utah,,,7.324416439000172,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10125,NWSS
2024-02-24,,,Utah,,,7.33284173915518,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10126,NWSS
2024-02-03,,,Utah,,,8.777230172787347,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10127,NWSS
2022-09-10,,,Utah,,,5.172855193549151,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10128,NWSS
2023-03-04,,,Utah,,,7.156112606299493,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10129,NWSS
2023-04-08,,,Utah,,,2.2636314482239843,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10130,NWSS
2024-07-06,,,Utah,,,7.150198237930927,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10131,NWSS
2022-12-17,,,Utah,,,14.847942904407171,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10132,NWSS
2022-03-05,,,Utah,,,0.8553953797487095,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10133,NWSS
2023-12-02,,,Utah,,,10.502502229559495,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10134,NWSS
2023-01-14,,,Utah,,,6.5802623155719555,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10135,NWSS
2022-02-19,,,Utah,,,3.0910303290754877,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10136,NWSS
2023-03-11,,,Utah,,,5.8590200111208315,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10137,NWSS
2024-03-02,,,Utah,,,4.2579273286033,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10138,NWSS
2022-03-26,,,Utah,,,0.20989097289722913,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10139,NWSS
2022-09-24,,,Utah,,,5.412801805530361,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10140,NWSS
2022-01-22,,,Utah,,,67.17894888432775,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10141,NWSS
2022-01-01,,,Utah,,,15.963559936412604,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10142,NWSS
2022-12-31,,,Utah,,,16.696554926039767,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10143,NWSS
2022-07-16,,,Utah,,,8.302560833900634,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10144,NWSS
2024-12-14,,,Utah,,,6.411262687205573,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10145,NWSS
2023-04-01,,,Utah,,,4.391210211114457,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10146,NWSS
2024-06-01,,,Utah,,,3.964453425237615,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10147,NWSS
2023-05-06,,,Utah,,,1.6806050315947458,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10148,NWSS
2024-08-17,,,Utah,,,9.824125989099109,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10149,NWSS
2024-01-06,,,Utah,,,15.76166306362106,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10150,NWSS
2023-12-23,,,Utah,,,17.20970619754402,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10151,NWSS
2022-06-18,,,Utah,,,4.748059335007262,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10152,NWSS
2022-06-04,,,Utah,,,5.945291570367319,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10153,NWSS
2022-04-16,,,Utah,,,0.6053060844798113,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10154,NWSS
2022-01-29,,,Utah,,,42.02019971479649,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10155,NWSS
2024-08-03,,,Utah,,,11.55931936711055,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10156,NWSS
2024-08-24,,,Utah,,,8.32459433249593,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10157,NWSS
2024-04-20,,,Utah,,,1.2232921015676683,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10158,NWSS
2023-03-25,,,Utah,,,5.658145279638016,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10159,NWSS
2023-01-07,,,Utah,,,13.7858498108892,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10160,NWSS
2022-10-22,,,Utah,,,3.8576456918195436,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10161,NWSS
2023-10-14,,,Utah,,,5.365034368487556,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10162,NWSS
2023-02-25,,,Utah,,,10.547513633896644,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10163,NWSS
2023-12-09,,,Utah,,,8.793589659186804,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10164,NWSS
2023-05-13,,,Utah,,,1.3955862944186777,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10165,NWSS
2022-07-23,,,Utah,,,11.635001067318957,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10166,NWSS
2024-07-13,,,Utah,,,9.43365632544852,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10167,NWSS
2023-06-10,,,Utah,,,1.2147215421608637,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10168,NWSS
2024-02-10,,,Utah,,,7.697323651454459,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10169,NWSS
2024-12-21,,,Utah,,,7.4913149925241544,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10170,NWSS
2023-08-12,,,Utah,,,2.3864756066044857,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10171,NWSS
2023-10-07,,,Utah,,,5.428183873459716,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10172,NWSS
2024-05-04,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10173,NWSS
2022-09-17,,,Utah,,,4.9167702988164,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10174,NWSS
2024-10-12,,,Utah,,,2.8126225248115664,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10175,NWSS
2022-11-19,,,Utah,,,12.410612007676637,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10176,NWSS
2024-12-28,,,Utah,,,4.261140761317778,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10177,NWSS
2023-12-16,,,Utah,,,12.327155166682012,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10178,NWSS
2022-08-06,,,Utah,,,7.415947860605304,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10179,NWSS
2024-03-30,,,Utah,,,2.2702647687950113,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10180,NWSS
2023-04-15,,,Utah,,,3.3777773774668125,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10181,NWSS
2024-11-23,,,Utah,,,4.342931476325432,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10182,NWSS
2022-04-23,,,Utah,,,1.7753906987843333,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10183,NWSS
2023-03-18,,,Utah,,,6.959386935404979,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10184,NWSS
2022-08-27,,,Utah,,,4.807567171321959,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10185,NWSS
2023-04-22,,,Utah,,,2.1543135117438785,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10186,NWSS
2024-01-20,,,Utah,,,11.138264058332789,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10187,NWSS
2022-12-24,,,Utah,,,11.324794133102607,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10188,NWSS
2023-10-21,,,Utah,,,6.682510419414257,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10189,NWSS
2024-10-05,,,Utah,,,4.174455623741743,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10190,NWSS
2022-10-01,,,Utah,,,4.528980680948006,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10191,NWSS
2024-10-19,,,Utah,,,2.263437185668289,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10192,NWSS
2023-07-29,,,Utah,,,1.4744270097758734,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10193,NWSS
2022-11-05,,,Utah,,,8.251991236271301,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10194,NWSS
2024-12-07,,,Utah,,,6.807470189443219,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10195,NWSS
2023-07-01,,,Utah,,,0.9854072261918569,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10196,NWSS
2022-02-26,,,Utah,,,1.669297600209719,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10197,NWSS
2025-01-25,,,Utah,,,3.9908714976904083,West,State-Territory,#D2691E,UT,5,Moderate,2,"January 19, 2025 - January 25, 2025",,UT,39.3055,-111.6703,49,#D2691E,10198,NWSS
2024-07-20,,,Utah,,,9.228852841656462,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10199,NWSS
2022-12-10,,,Utah,,,16.289754535528786,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10200,NWSS
2022-04-02,,,Utah,,,0.3179317050321806,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10201,NWSS
2022-05-07,,,Utah,,,2.444001558379512,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10202,NWSS
2022-04-30,,,Utah,,,1.4294838160456766,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10203,NWSS
2023-06-17,,,Utah,,,0.9134963312740025,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10204,NWSS
2023-09-09,,,Utah,,,4.477116800253073,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10205,NWSS
2024-06-29,,,Utah,,,6.123212498896737,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10206,NWSS
2024-01-13,,,Utah,,,19.297097675059817,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10207,NWSS
2024-09-28,,,Utah,,,5.206372767194333,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10208,NWSS
2024-04-13,,,Utah,,,1.5507973296300603,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10209,NWSS
2022-07-30,,,Utah,,,10.533145911704832,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10210,NWSS
2022-02-12,,,Utah,,,8.287031741870369,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10211,NWSS
2023-11-25,,,Utah,,,7.571275290899047,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10212,NWSS
2024-09-14,,,Utah,,,10.030753483144476,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10213,NWSS
2022-03-12,,,Utah,,,0.4409640789450572,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10214,NWSS
2024-07-27,,,Utah,,,12.179084479980993,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10215,NWSS
2023-02-11,,,Utah,,,12.98657847639327,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10216,NWSS
2023-08-05,,,Utah,,,1.8361560590873052,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10217,NWSS
2024-06-22,,,Utah,,,5.779573240546236,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10218,NWSS
2022-04-09,,,Utah,,,0.49989982197745597,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10219,NWSS
2023-08-19,,,Utah,,,2.74044949717788,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10220,NWSS
2024-09-21,,,Utah,,,6.475256630685192,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10221,NWSS
2024-11-30,,,Utah,,,3.2372798679705017,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10222,NWSS
2024-03-16,,,Utah,,,3.323211776158537,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10223,NWSS
2022-12-03,,,Utah,,,23.74614176908746,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10224,NWSS
2024-06-15,,,Utah,,,4.0555842237184,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10225,NWSS
2023-11-04,,,Utah,,,6.810553086797425,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10226,NWSS
2023-07-22,,,Utah,,,1.267407578066242,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10227,NWSS
2022-07-02,,,Utah,,,8.202913198422923,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10228,NWSS
2023-09-30,,,Utah,,,5.146656195834332,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10229,NWSS
2022-05-14,,,Utah,,,2.7812282943284252,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10230,NWSS
2023-02-04,,,Utah,,,7.93317616987608,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10231,NWSS
2023-01-28,,,Utah,,,6.367721478804939,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10232,NWSS
2024-08-31,,,Utah,,,11.542154305468669,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10233,NWSS
2022-10-15,,,Utah,,,2.897726244794719,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10234,NWSS
2024-01-27,,,Utah,,,10.029932972414514,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,10235,NWSS
