date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-06-03,,,Ohio,,,1.4061059042011115,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10682,NWSS
2022-10-22,,,Ohio,,,6.152629773079271,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10683,NWSS
2025-03-22,,,Ohio,,,2.7029282122842835,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10684,NWSS
2024-11-23,,,Ohio,,,2.744114952561551,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10685,NWSS
2023-02-18,,,Ohio,,,6.005739577690662,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10686,NWSS
2022-01-01,,,Ohio,,,16.149584255909726,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10687,NWSS
2024-02-17,,,Ohio,,,10.005348159226148,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10688,NWSS
2025-05-24,,,Ohio,,,1.2156129948223522,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10689,NWSS
2023-11-11,,,Ohio,,,4.503540978878613,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10690,NWSS
2024-05-25,,,Ohio,,,1.3059957262414013,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10691,NWSS
2024-07-27,,,Ohio,,,5.102026741406811,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10692,NWSS
2024-01-06,,,Ohio,,,18.60729066759592,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10693,NWSS
2023-10-21,,,Ohio,,,3.696462481923503,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10694,NWSS
2024-09-07,,,Ohio,,,11.031292533360364,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10695,NWSS
2022-01-08,,,Ohio,,,16.54940956719156,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10696,NWSS
2022-01-22,,,Ohio,,,15.556707580313988,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10697,NWSS
2023-07-01,,,Ohio,,,1.09405590417026,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10698,NWSS
2023-07-29,,,Ohio,,,1.690378925793682,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10699,NWSS
2022-11-12,,,Ohio,,,6.523348723750512,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10700,NWSS
2024-08-24,,,Ohio,,,10.20145405751526,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10701,NWSS
2024-06-01,,,Ohio,,,1.4362567368070827,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10702,NWSS
2025-01-04,,,Ohio,,,11.283973760120173,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10703,NWSS
2023-02-11,,,Ohio,,,6.312107839338701,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10704,NWSS
2024-05-18,,,Ohio,,,1.0907698196044453,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10705,NWSS
2023-06-24,,,Ohio,,,0.8932911011466774,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10706,NWSS
2024-03-02,,,Ohio,,,7.394025218536833,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10707,NWSS
2024-04-27,,,Ohio,,,1.2223548597882128,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10708,NWSS
2025-01-11,,,Ohio,,,9.219441522786221,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10709,NWSS
2022-12-03,,,Ohio,,,13.095709770184808,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10710,NWSS
2023-09-23,,,Ohio,,,4.804998131995836,Midwest,State-Territory,#9400D3,,,,,,,OH,40.2862,-82.7937,39,#E63946,10711,NWSS
2025-01-04,,,Oklahoma,,,2.5502626517889087,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10712,NWSS
2022-06-25,,,Oklahoma,,,6.769761553062841,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10713,NWSS
2023-04-01,,,Oklahoma,,,3.246173009010368,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10714,NWSS
2022-11-19,,,Oklahoma,,,2.4035521290820068,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10715,NWSS
2023-04-08,,,Oklahoma,,,2.9892947348978125,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10716,NWSS
2024-12-14,,,Oklahoma,,,3.8572159291398105,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10717,NWSS
2022-06-11,,,Oklahoma,,,6.046661265057703,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10718,NWSS
2023-02-11,,,Oklahoma,,,4.8539532022546545,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10719,NWSS
2023-03-11,,,Oklahoma,,,4.7027650300696155,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10720,NWSS
2023-12-23,,,Oklahoma,,,12.609459682449444,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10721,NWSS
2024-02-17,,,Oklahoma,,,5.05871202113916,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10722,NWSS
2024-09-28,,,Oklahoma,,,6.142284407322217,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10723,NWSS
2023-06-03,,,Oklahoma,,,0.6790114349474403,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10724,NWSS
2023-12-16,,,Oklahoma,,,8.392044396788197,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10725,NWSS
2024-11-02,,,Oklahoma,,,2.380965012892207,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10726,NWSS
2023-10-28,,,Oklahoma,,,3.145135371731147,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10727,NWSS
2023-10-07,,,Oklahoma,,,2.118561331542114,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10728,NWSS
2025-02-22,,,Oklahoma,,,7.794544234757773,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10729,NWSS
2022-10-08,,,Oklahoma,,,3.389974166811926,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10730,NWSS
2023-03-25,,,Oklahoma,,,5.313167387574584,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10731,NWSS
2024-11-16,,,Oklahoma,,,1.098287006614347,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10732,NWSS
2023-04-29,,,Oklahoma,,,0.8752031906592836,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10733,NWSS
2022-02-19,,,Oklahoma,,,9.060228553158776,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10734,NWSS
2023-11-04,,,Oklahoma,,,5.084836902555242,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10735,NWSS
2025-03-08,,,Oklahoma,,,9.078095398755318,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10736,NWSS
2024-03-30,,,Oklahoma,,,3.0442367641225974,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10737,NWSS
2022-12-03,,,Oklahoma,,,6.403935738079688,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10738,NWSS
2025-02-15,,,Oklahoma,,,2.7911753936717494,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10739,NWSS
2023-07-15,,,Oklahoma,,,1.0209254053916816,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10740,NWSS
2023-10-21,,,Oklahoma,,,3.723976338017894,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10741,NWSS
2022-09-03,,,Oklahoma,,,10.661736037274007,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10742,NWSS
2024-09-07,,,Oklahoma,,,19.990667315973653,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10743,NWSS
2022-06-04,,,Oklahoma,,,14.090360525747034,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10744,NWSS
2025-05-10,,,Oklahoma,,,0.7116935478017248,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10745,NWSS
2023-01-28,,,Oklahoma,,,4.608995887584914,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10746,NWSS
2024-10-12,,,Oklahoma,,,3.5212733967139602,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10747,NWSS
2022-12-17,,,Oklahoma,,,4.990186890088815,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10748,NWSS
2024-06-01,,,Oklahoma,,,1.0451319934941012,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10749,NWSS
2025-02-08,,,Oklahoma,,,6.297963391603819,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10750,NWSS
2022-06-18,,,Oklahoma,,,5.826387580662751,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10751,NWSS
2023-01-14,,,Oklahoma,,,6.36397130597741,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10752,NWSS
2024-12-21,,,Oklahoma,,,6.1271880301710935,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10753,NWSS
2022-09-24,,,Oklahoma,,,6.636464659977488,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10754,NWSS
2023-05-27,,,Oklahoma,,,0.7996287995520979,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10755,NWSS
2023-09-30,,,Oklahoma,,,2.377083789582037,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10756,NWSS
2024-09-21,,,Oklahoma,,,8.210548402879411,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10757,NWSS
2022-04-30,,,Oklahoma,,,5.5045259312795185,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10758,NWSS
2022-01-29,,,Oklahoma,,,38.45854860546203,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10759,NWSS
2023-03-04,,,Oklahoma,,,4.502980591727932,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10760,NWSS
2022-03-12,,,Oklahoma,,,1.2444845499356934,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10761,NWSS
2023-12-09,,,Oklahoma,,,9.770345211906452,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10762,NWSS
2022-07-09,,,Oklahoma,,,12.125110934958949,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10763,NWSS
2024-05-04,,,Oklahoma,,,1.8250377736767323,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10764,NWSS
2022-05-21,,,Oklahoma,,,11.615398529552078,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10765,NWSS
2024-07-13,,,Oklahoma,,,3.1739088252116505,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10766,NWSS
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10767,NWSS
2023-09-23,,,Oklahoma,,,2.2241915042228917,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10768,NWSS
2024-09-14,,,Oklahoma,,,18.709809300225128,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10769,NWSS
2024-10-19,,,Oklahoma,,,3.3436746681045584,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10770,NWSS
2022-05-28,,,Oklahoma,,,5.839977716793251,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10771,NWSS
2022-11-12,,,Oklahoma,,,2.464612741331784,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10772,NWSS
2024-05-18,,,Oklahoma,,,1.1729759716144166,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10773,NWSS
2024-08-10,,,Oklahoma,,,4.016811180003494,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10774,NWSS
2025-03-22,,,Oklahoma,,,4.175410752654383,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10775,NWSS
2022-03-19,,,Oklahoma,,,4.356383116337517,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10776,NWSS
2024-04-13,,,Oklahoma,,,2.4555413345129353,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10777,NWSS
2023-07-08,,,Oklahoma,,,1.132024885693991,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10778,NWSS
2024-04-27,,,Oklahoma,,,2.8769775816478096,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10779,NWSS
2022-04-02,,,Oklahoma,,,1.4375633156553436,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10780,NWSS
2023-05-13,,,Oklahoma,,,1.4870016176851528,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10781,NWSS
2022-09-10,,,Oklahoma,,,8.839429398414199,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10782,NWSS
2024-06-15,,,Oklahoma,,,3.3152387785656128,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10783,NWSS
2024-07-20,,,Oklahoma,,,7.633567371548685,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10784,NWSS
2023-11-11,,,Oklahoma,,,5.364888142861911,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10785,NWSS
2024-01-13,,,Oklahoma,,,9.04271865472268,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10786,NWSS
2023-09-16,,,Oklahoma,,,2.646886224139441,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10787,NWSS
2025-04-12,,,Oklahoma,,,3.3491953355643016,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10788,NWSS
2025-01-18,,,Oklahoma,,,6.574716106135035,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10789,NWSS
2024-03-02,,,Oklahoma,,,3.955065791438209,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10790,NWSS
2022-10-29,,,Oklahoma,,,2.2501841724363776,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10791,NWSS
2023-09-09,,,Oklahoma,,,3.1700227947832533,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10792,NWSS
2023-08-19,,,Oklahoma,,,1.7306079752768322,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10793,NWSS
2024-11-23,,,Oklahoma,,,3.6074952054043883,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10794,NWSS
2022-08-20,,,Oklahoma,,,6.311836685573502,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10795,NWSS
2025-05-03,,,Oklahoma,,,1.6622303507047458,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10796,NWSS
2024-01-20,,,Oklahoma,,,6.629402076217666,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10797,NWSS
2022-08-13,,,Oklahoma,,,6.914981748568065,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10798,NWSS
2022-04-09,,,Oklahoma,,,2.6324452295117817,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10799,NWSS
2023-02-25,,,Oklahoma,,,4.498604202858115,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10800,NWSS
2025-01-11,,,Oklahoma,,,10.071872435837376,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10801,NWSS
2025-04-19,,,Oklahoma,,,4.286706022604156,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10802,NWSS
2022-12-31,,,Oklahoma,,,7.379451755407679,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10803,NWSS
2024-10-05,,,Oklahoma,,,4.384188687321555,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10804,NWSS
2022-10-22,,,Oklahoma,,,4.00545492624331,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10805,NWSS
2022-11-05,,,Oklahoma,,,2.134846858560788,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10806,NWSS
2024-07-27,,,Oklahoma,,,6.827550834329404,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10807,NWSS
2022-09-17,,,Oklahoma,,,5.326656248161957,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10808,NWSS
2025-03-29,,,Oklahoma,,,3.370057942010064,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10809,NWSS
2022-12-24,,,Oklahoma,,,6.660301540456651,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10810,NWSS
2022-03-26,,,Oklahoma,,,2.5188280109654198,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10811,NWSS
2025-04-26,,,Oklahoma,,,1.5490349614797094,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10812,NWSS
2024-03-09,,,Oklahoma,,,5.932311825148712,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10813,NWSS
2023-07-01,,,Oklahoma,,,0.944583053235893,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10814,NWSS
2023-04-15,,,Oklahoma,,,0.889383369650742,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10815,NWSS
2022-10-01,,,Oklahoma,,,3.456755518334746,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10816,NWSS
2023-07-22,,,Oklahoma,,,0.99326961087257,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10817,NWSS
2022-12-10,,,Oklahoma,,,5.287586026783778,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10818,NWSS
2024-08-17,,,Oklahoma,,,8.808427348336135,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10819,NWSS
2024-11-09,,,Oklahoma,,,1.348233934979498,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10820,NWSS
2024-04-20,,,Oklahoma,,,1.1376446671246052,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10821,NWSS
2022-04-16,,,Oklahoma,,,4.282075360938125,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10822,NWSS
2025-03-15,,,Oklahoma,,,6.369354829743374,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10823,NWSS
2024-03-23,,,Oklahoma,,,3.815641917462541,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10824,NWSS
2024-02-24,,,Oklahoma,,,8.362409586997135,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10825,NWSS
2022-03-05,,,Oklahoma,,,2.772676941063513,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10826,NWSS
2023-02-18,,,Oklahoma,,,4.928852290073841,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10827,NWSS
2024-10-26,,,Oklahoma,,,2.645384331351758,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10828,NWSS
2024-01-06,,,Oklahoma,,,14.065558565277449,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10829,NWSS
2022-01-22,,,Oklahoma,,,48.02245841798689,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10830,NWSS
2022-07-02,,,Oklahoma,,,7.45013559760784,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10831,NWSS
2024-08-24,,,Oklahoma,,,16.448926402069553,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10832,NWSS
2024-05-11,,,Oklahoma,,,1.6171678558232734,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10833,NWSS
2023-03-18,,,Oklahoma,,,7.212882498006513,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10834,NWSS
2022-10-15,,,Oklahoma,,,2.7225682078128317,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10835,NWSS
2023-07-29,,,Oklahoma,,,1.4088457389358702,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10836,NWSS
2022-07-16,,,Oklahoma,,,21.04490269900524,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10837,NWSS
2023-11-18,,,Oklahoma,,,8.2861278494432,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10838,NWSS
2024-06-29,,,Oklahoma,,,3.2590210626076663,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10839,NWSS
2024-11-30,,,Oklahoma,,,3.3751974303948518,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10840,NWSS
2022-05-07,,,Oklahoma,,,3.1832515948759523,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10841,NWSS
2022-05-14,,,Oklahoma,,,4.646408009451022,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10842,NWSS
2023-10-14,,,Oklahoma,,,1.395923646548677,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10843,NWSS
2023-06-17,,,Oklahoma,,,0.6061155549925478,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10844,NWSS
2023-09-02,,,Oklahoma,,,3.9667203234316295,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10845,NWSS
2025-04-05,,,Oklahoma,,,1.0918865530095834,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10846,NWSS
2024-01-27,,,Oklahoma,,,6.072676987331176,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10847,NWSS
2022-02-26,,,Oklahoma,,,1.6741910189028273,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10848,NWSS
2023-04-22,,,Oklahoma,,,2.0447424035779274,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10849,NWSS
2024-12-07,,,Oklahoma,,,2.4998479265173397,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10850,NWSS
2023-06-24,,,Oklahoma,,,1.0162538649804538,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10851,NWSS
2022-02-12,,,Oklahoma,,,8.706867620105259,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10852,NWSS
2022-01-15,,,Oklahoma,,,65.82935388333513,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10853,NWSS
2025-01-25,,,Oklahoma,,,6.1884484385079634,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10854,NWSS
2022-02-05,,,Oklahoma,,,4.152409293057869,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10855,NWSS
2022-07-23,,,Oklahoma,,,15.233628220592193,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10856,NWSS
2024-12-28,,,Oklahoma,,,3.4432953745490105,South,State-Territory,#00FA9A,,,,,,,OK,35.5889,-97.4943,40,#2A9D8F,10857,NWSS
