date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2025-01-25,,,Washington,,,2.612167103013138,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10818,NWSS
2024-07-20,,,Washington,,,11.346651885941785,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10819,NWSS
2022-12-10,,,Washington,,,7.675716430124533,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10820,NWSS
2022-05-07,,,Washington,,,4.807414268709442,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10821,NWSS
2022-04-30,,,Washington,,,4.58994371203789,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10822,NWSS
2022-04-02,,,Washington,,,0.9111766175376648,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10823,NWSS
2023-06-17,,,Washington,,,1.439963964095721,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10824,NWSS
2023-09-09,,,Washington,,,6.465718775810289,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10825,NWSS
2025-02-01,,,Washington,,,3.591008381209691,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10826,NWSS
2024-06-29,,,Washington,,,9.10620166666061,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10827,NWSS
2024-01-13,,,Washington,,,8.015871248125718,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10828,NWSS
2024-09-28,,,Washington,,,7.731156669918224,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10829,NWSS
2022-07-30,,,Washington,,,7.773714902298556,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10830,NWSS
2024-04-13,,,Washington,,,1.3252690021900673,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10831,NWSS
2023-11-25,,,Washington,,,4.258648969137388,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10832,NWSS
2022-02-12,,,Washington,,,2.770820767651591,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10833,NWSS
2024-09-14,,,Washington,,,10.629906964676145,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10834,NWSS
2022-03-12,,,Washington,,,2.4509781693836015,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10835,NWSS
2024-07-27,,,Washington,,,10.579872613596848,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10836,NWSS
2023-08-05,,,Washington,,,6.363248306048217,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10837,NWSS
2023-02-11,,,Washington,,,8.572859364600225,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10838,NWSS
2022-04-09,,,Washington,,,1.0627980976647993,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10839,NWSS
2024-06-22,,,Washington,,,8.775620891775882,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10840,NWSS
2023-08-19,,,Washington,,,5.792765934119817,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10841,NWSS
2024-09-21,,,Washington,,,10.782955257264328,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10842,NWSS
2024-11-30,,,Washington,,,1.395948262553045,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10843,NWSS
2024-03-16,,,Washington,,,1.8598997519458815,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10844,NWSS
2022-12-03,,,Washington,,,9.711380279230774,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10845,NWSS
2024-06-15,,,Washington,,,3.3264863476425797,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10846,NWSS
2022-07-02,,,Washington,,,12.186937980852372,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10847,NWSS
2023-07-22,,,Washington,,,4.273024125912153,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10848,NWSS
2023-11-04,,,Washington,,,6.578469273747147,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10849,NWSS
2023-09-30,,,Washington,,,5.497476099867402,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10850,NWSS
2022-05-14,,,Washington,,,5.171512921770093,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10851,NWSS
2023-02-04,,,Washington,,,8.619687927692759,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10852,NWSS
2023-01-28,,,Washington,,,7.784998167936607,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10853,NWSS
2022-10-15,,,Washington,,,2.733407068311057,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10854,NWSS
2024-08-31,,,Washington,,,10.410197703254836,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10855,NWSS
2024-01-27,,,Washington,,,6.517826341531048,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10856,NWSS
2022-11-26,,,Washington,,,2.8715529804609776,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10857,NWSS
2024-05-25,,,Washington,,,3.57168812969854,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10858,NWSS
2023-06-24,,,Washington,,,2.8680637443829164,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10859,NWSS
2023-05-20,,,Washington,,,2.6434267053670393,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10860,NWSS
2024-10-26,,,Washington,,,1.8906514532885978,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10861,NWSS
2022-01-15,,,Washington,,,5.900071446887509,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10862,NWSS
2022-05-28,,,Washington,,,10.896317359578077,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10863,NWSS
2023-08-26,,,Washington,,,8.414877459650983,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10864,NWSS
2024-11-16,,,Washington,,,1.6203500505313877,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10865,NWSS
2025-01-04,,,Washington,,,3.4097354152867423,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10866,NWSS
2024-05-18,,,Washington,,,2.375888704086386,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10867,NWSS
2022-10-08,,,Washington,,,1.8706579144790823,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10868,NWSS
2022-09-03,,,Washington,,,3.8517289879302865,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10869,NWSS
2024-04-27,,,Washington,,,1.641559005804905,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10870,NWSS
2022-08-13,,,Washington,,,5.968020273850017,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10871,NWSS
2022-06-25,,,Washington,,,11.116385774565074,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10872,NWSS
2023-12-30,,,Washington,,,12.210667795755342,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10873,NWSS
2023-09-02,,,Washington,,,6.831263041459845,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10874,NWSS
2022-06-11,,,Washington,,,9.129831778699414,West,State-Territory,#8B4513,,,,,,,WA,47.3826,-120.4472,53,#8B4513,10875,NWSS
2025-01-04,,,West Virginia,,,4.922543197959636,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10876,NWSS
2022-06-25,,,West Virginia,,,6.463757187521798,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10877,NWSS
2023-04-01,,,West Virginia,,,9.481654934314891,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10878,NWSS
2022-11-19,,,West Virginia,,,14.429309873177965,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10879,NWSS
2024-12-14,,,West Virginia,,,4.473249187366142,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10880,NWSS
2023-04-08,,,West Virginia,,,8.025038332361678,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10881,NWSS
2022-06-11,,,West Virginia,,,6.975253188644103,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10882,NWSS
2023-02-11,,,West Virginia,,,18.927133520068118,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10883,NWSS
2023-03-11,,,West Virginia,,,8.839187349810505,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10884,NWSS
2023-12-23,,,West Virginia,,,22.504304723333814,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10885,NWSS
2024-02-17,,,West Virginia,,,7.19354271794942,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10886,NWSS
2024-09-28,,,West Virginia,,,6.915359287918969,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10887,NWSS
2023-06-03,,,West Virginia,,,2.595981357302762,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10888,NWSS
2023-12-16,,,West Virginia,,,12.806003010628121,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10889,NWSS
2024-11-02,,,West Virginia,,,3.2897466180106063,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10890,NWSS
2023-10-28,,,West Virginia,,,14.563718114318146,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10891,NWSS
2023-10-07,,,West Virginia,,,9.28697892453582,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10892,NWSS
2024-11-16,,,West Virginia,,,1.3863711576865807,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10893,NWSS
2023-03-25,,,West Virginia,,,11.934131854515961,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10894,NWSS
2022-10-08,,,West Virginia,,,10.750326847662189,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10895,NWSS
2023-04-29,,,West Virginia,,,5.631862252474817,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10896,NWSS
2022-02-19,,,West Virginia,,,7.320914159842218,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10897,NWSS
2023-11-04,,,West Virginia,,,14.259279999821663,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10898,NWSS
2024-03-30,,,West Virginia,,,3.5553764848822738,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10899,NWSS
2022-12-03,,,West Virginia,,,20.248126837468856,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10900,NWSS
2023-07-15,,,West Virginia,,,2.942181672109917,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10901,NWSS
2023-10-21,,,West Virginia,,,8.391986077787188,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10902,NWSS
2022-09-03,,,West Virginia,,,23.050163385645604,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10903,NWSS
2024-09-07,,,West Virginia,,,7.82411667462018,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10904,NWSS
2022-06-04,,,West Virginia,,,8.585529166301862,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10905,NWSS
2023-01-28,,,West Virginia,,,11.851999570112715,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10906,NWSS
2024-10-12,,,West Virginia,,,3.799470626249163,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10907,NWSS
2022-12-17,,,West Virginia,,,21.242705588478035,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10908,NWSS
2025-02-08,,,West Virginia,,,4.139846729542038,South,State-Territory,#556B2F,WV,6,Moderate,23,"February 02, 2025 - February 08, 2025",,WV,38.6409,-80.6227,54,#556B2F,10909,NWSS
2024-06-01,,,West Virginia,,,1.2624466404564112,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10910,NWSS
2022-06-18,,,West Virginia,,,8.792647450361724,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10911,NWSS
2023-01-14,,,West Virginia,,,16.60339548185595,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10912,NWSS
2024-12-21,,,West Virginia,,,6.9909012075849075,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10913,NWSS
2022-09-24,,,West Virginia,,,19.36240404350706,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10914,NWSS
2023-05-27,,,West Virginia,,,2.317372934866344,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10915,NWSS
2023-09-30,,,West Virginia,,,11.349083844148218,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10916,NWSS
2024-09-21,,,West Virginia,,,9.13182847928497,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10917,NWSS
2022-04-30,,,West Virginia,,,2.5200697985579534,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10918,NWSS
2022-01-29,,,West Virginia,,,21.345589536933403,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10919,NWSS
2023-03-04,,,West Virginia,,,13.552472710520581,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10920,NWSS
2022-03-12,,,West Virginia,,,2.625428232874077,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10921,NWSS
2022-07-09,,,West Virginia,,,7.325741187593526,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10922,NWSS
2023-12-09,,,West Virginia,,,10.610225247146115,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10923,NWSS
2024-05-04,,,West Virginia,,,1.923050061972467,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10924,NWSS
2022-05-21,,,West Virginia,,,6.50922344553887,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10925,NWSS
2023-11-25,,,West Virginia,,,8.486415980738652,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10926,NWSS
2024-07-13,,,West Virginia,,,3.4089588297221747,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10927,NWSS
2023-09-23,,,West Virginia,,,11.530350572753946,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10928,NWSS
2022-11-12,,,West Virginia,,,17.487883081927674,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10929,NWSS
2024-10-19,,,West Virginia,,,2.937035421141718,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10930,NWSS
2024-09-14,,,West Virginia,,,11.256838198513488,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10931,NWSS
2022-05-28,,,West Virginia,,,6.512215905449549,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10932,NWSS
2024-05-18,,,West Virginia,,,1.4853761625602693,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10933,NWSS
2024-08-10,,,West Virginia,,,6.477766618578979,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10934,NWSS
2022-03-19,,,West Virginia,,,2.1578116661002547,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10935,NWSS
2023-07-08,,,West Virginia,,,2.093465477861992,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10936,NWSS
2024-04-13,,,West Virginia,,,2.8834760744317878,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10937,NWSS
2024-04-27,,,West Virginia,,,1.0172198356502735,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10938,NWSS
2023-05-13,,,West Virginia,,,4.746152496996663,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10939,NWSS
2022-04-02,,,West Virginia,,,1.6080704648416735,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10940,NWSS
2022-09-10,,,West Virginia,,,20.96726544934299,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10941,NWSS
2024-06-15,,,West Virginia,,,2.366411283070339,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10942,NWSS
2024-07-20,,,West Virginia,,,12.923748300846842,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10943,NWSS
2024-01-13,,,West Virginia,,,9.112215009656524,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10944,NWSS
2023-09-16,,,West Virginia,,,9.155203119349421,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10945,NWSS
2023-11-11,,,West Virginia,,,7.81720308512741,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10946,NWSS
2025-01-18,,,West Virginia,,,6.55505134481942,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10947,NWSS
2024-03-02,,,West Virginia,,,5.583806533366257,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10948,NWSS
2022-10-29,,,West Virginia,,,11.711615822131499,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10949,NWSS
2023-09-09,,,West Virginia,,,14.002123517382993,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10950,NWSS
2024-11-23,,,West Virginia,,,2.259322719949907,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10951,NWSS
2023-08-19,,,West Virginia,,,9.169341670807185,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10952,NWSS
2022-08-20,,,West Virginia,,,18.792332568431945,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10953,NWSS
2022-08-13,,,West Virginia,,,23.36031592062183,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10954,NWSS
2024-01-20,,,West Virginia,,,9.34204009164614,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10955,NWSS
2022-04-09,,,West Virginia,,,1.9437073348503453,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10956,NWSS
2023-02-25,,,West Virginia,,,13.512759371334084,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10957,NWSS
2025-01-11,,,West Virginia,,,6.593408605079791,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10958,NWSS
2022-10-22,,,West Virginia,,,14.76891718428185,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10959,NWSS
2022-12-31,,,West Virginia,,,26.45643517358161,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10960,NWSS
2024-10-05,,,West Virginia,,,6.531708838596131,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10961,NWSS
2022-11-05,,,West Virginia,,,16.636474580488372,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10962,NWSS
2024-07-27,,,West Virginia,,,5.397475510103506,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10963,NWSS
2022-09-17,,,West Virginia,,,17.82882320521704,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10964,NWSS
2022-12-24,,,West Virginia,,,20.385740631428863,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10965,NWSS
2022-03-26,,,West Virginia,,,1.8128911097044231,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10966,NWSS
2024-03-09,,,West Virginia,,,3.5307956663696025,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10967,NWSS
2023-07-01,,,West Virginia,,,2.563296498514016,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10968,NWSS
2023-04-15,,,West Virginia,,,6.866790526349771,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10969,NWSS
2023-07-22,,,West Virginia,,,3.3011696872070218,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10970,NWSS
2022-10-01,,,West Virginia,,,14.31798263921482,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10971,NWSS
2024-08-17,,,West Virginia,,,5.545832775549398,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10972,NWSS
2022-12-10,,,West Virginia,,,15.47358185777636,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10973,NWSS
2024-11-09,,,West Virginia,,,1.3682614155510264,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10974,NWSS
2024-04-20,,,West Virginia,,,1.4341388352976252,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10975,NWSS
2022-04-16,,,West Virginia,,,1.2970731016091472,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10976,NWSS
2024-03-23,,,West Virginia,,,2.6163626199225334,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10977,NWSS
2024-02-24,,,West Virginia,,,7.89752406910836,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10978,NWSS
2023-02-18,,,West Virginia,,,19.597760018286998,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10979,NWSS
2022-03-05,,,West Virginia,,,3.8989768046810576,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10980,NWSS
2022-07-02,,,West Virginia,,,6.52066238734897,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10981,NWSS
2022-01-22,,,West Virginia,,,20.062051911885376,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10982,NWSS
2024-01-06,,,West Virginia,,,20.15857098378164,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10983,NWSS
2024-10-26,,,West Virginia,,,3.538783265152669,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10984,NWSS
2024-08-24,,,West Virginia,,,8.099700919420505,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10985,NWSS
2024-05-11,,,West Virginia,,,1.7055997757766514,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10986,NWSS
2022-10-15,,,West Virginia,,,8.853749804896552,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10987,NWSS
2023-03-18,,,West Virginia,,,9.197307688475188,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10988,NWSS
2023-07-29,,,West Virginia,,,4.062328103424421,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10989,NWSS
2022-07-16,,,West Virginia,,,18.993496600432472,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10990,NWSS
2023-11-18,,,West Virginia,,,15.799806107965004,South,State-Territory,#556B2F,,,,,,,WV,38.6409,-80.6227,54,#556B2F,10991,NWSS
