date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-09-28,,,Oregon,,,6.76468351075032,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9105,NWSS
2022-05-21,,,Oregon,,,20.1868163261933,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9106,NWSS
2023-07-01,,,Oregon,,,5.40515061196975,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9107,NWSS
2024-04-20,,,Oregon,,,1.3705793689575692,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9108,NWSS
2023-09-09,,,Oregon,,,7.351512318833635,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9109,NWSS
2024-09-21,,,Oregon,,,5.706874071891249,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9110,NWSS
2022-05-07,,,Oregon,,,12.8744140780369,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9111,NWSS
2022-07-23,,,Oregon,,,10.74857495426947,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9112,NWSS
2023-11-25,,,Oregon,,,1.8634381257623827,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9113,NWSS
2024-11-23,,,Oregon,,,2.597145889463815,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9114,NWSS
2023-12-30,,,Oregon,,,4.46468947221524,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9115,NWSS
2022-10-29,,,Oregon,,,7.648998380717388,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9116,NWSS
2022-09-03,,,Oregon,,,9.243404557283732,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9117,NWSS
2023-06-10,,,Oregon,,,4.149261258019544,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9118,NWSS
2023-07-15,,,Oregon,,,4.851238601650435,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9119,NWSS
2024-06-15,,,Oregon,,,1.5858823585529447,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9120,NWSS
2024-10-19,,,Oregon,,,3.9664175863903717,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9121,NWSS
2022-01-22,,,Oregon,,,35.42883495021857,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9122,NWSS
2023-10-14,,,Oregon,,,4.160661761315464,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9123,NWSS
2024-10-12,,,Oregon,,,3.7490083185633365,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9124,NWSS
2024-07-20,,,Oregon,,,11.654308098832605,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9125,NWSS
2022-01-01,,,Oregon,,,17.802072193533565,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9126,NWSS
2024-03-30,,,Oregon,,,1.423729757038217,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9127,NWSS
2024-02-17,,,Oregon,,,2.60460213913042,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9128,NWSS
2022-11-05,,,Oregon,,,5.541892427220894,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9129,NWSS
2024-07-27,,,Oregon,,,10.52426858565649,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9130,NWSS
2023-01-07,,,Oregon,,,2.6609288204903976,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9131,NWSS
2023-04-01,,,Oregon,,,6.319978148328432,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9132,NWSS
2024-02-24,,,Oregon,,,3.079319420111192,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9133,NWSS
2024-05-25,,,Oregon,,,1,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9134,NWSS
2023-09-23,,,Oregon,,,6.0512531034946075,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9135,NWSS
2023-02-04,,,Oregon,,,4.2245009304154895,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9136,NWSS
2024-01-06,,,Oregon,,,7.491239093230467,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9137,NWSS
2024-01-13,,,Oregon,,,3.7862533127813616,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9138,NWSS
2023-10-07,,,Oregon,,,3.0966334995591946,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9139,NWSS
2022-02-19,,,Oregon,,,7.7616810908714875,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9140,NWSS
2024-12-21,,,Oregon,,,1.4498825797977675,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9141,NWSS
2024-11-30,,,Oregon,,,1.2060588872658309,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9142,NWSS
2023-05-20,,,Oregon,,,5.4062763485964425,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9143,NWSS
2023-04-22,,,Oregon,,,7.6987077927007705,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9144,NWSS
2023-11-04,,,Oregon,,,3.9424355767982537,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9145,NWSS
2022-06-18,,,Oregon,,,24.428029157752196,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9146,NWSS
2022-10-15,,,Oregon,,,5.9546494875041756,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9147,NWSS
2023-06-24,,,Oregon,,,4.437631433141502,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9148,NWSS
2023-02-25,,,Oregon,,,13.246380977129506,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9149,NWSS
2024-12-14,,,Oregon,,,4.21084916353643,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9150,NWSS
2023-09-30,,,Oregon,,,3.6594804851661533,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9151,NWSS
2024-08-17,,,Oregon,,,15.256855219849568,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9152,NWSS
2022-04-23,,,Oregon,,,6.068145792546047,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9153,NWSS
2024-09-07,,,Oregon,,,15.13849983425401,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9154,NWSS
2024-06-01,,,Oregon,,,1.5816031644561157,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9155,NWSS
2025-01-18,,,Oregon,,,3.7705988995856066,West,State-Territory,#8A2BE2,OR,5,Moderate,30,"January 12, 2025 - January 18, 2025",,OR,43.9336,-120.5583,41,#8A2BE2,9156,NWSS
2024-11-16,,,Oregon,,,3.635510404500252,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9157,NWSS
2024-01-20,,,Oregon,,,3.8687421710438032,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9158,NWSS
2023-06-17,,,Oregon,,,3.7166543350158654,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9159,NWSS
2022-04-30,,,Oregon,,,6.9022624187568855,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9160,NWSS
2022-08-20,,,Oregon,,,11.360978494472947,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9161,NWSS
2023-04-29,,,Oregon,,,5.184143603870009,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9162,NWSS
2022-07-30,,,Oregon,,,19.31339187443045,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9163,NWSS
2023-12-02,,,Oregon,,,2.065451671875154,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9164,NWSS
2023-04-15,,,Oregon,,,6.08865627861797,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9165,NWSS
2025-01-04,,,Oregon,,,2.003595060475756,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9166,NWSS
2022-02-26,,,Oregon,,,5.902546972805991,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9167,NWSS
2022-06-04,,,Oregon,,,19.81785589309623,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9168,NWSS
2022-10-01,,,Oregon,,,9.020585340790962,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9169,NWSS
2022-11-26,,,Oregon,,,6.404129982078273,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9170,NWSS
2023-03-11,,,Oregon,,,8.570725315562779,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9171,NWSS
2022-12-10,,,Oregon,,,6.6059760530426,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9172,NWSS
2022-09-24,,,Oregon,,,10.716595436778523,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9173,NWSS
2022-01-29,,,Oregon,,,22.535805536097747,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9174,NWSS
2023-08-05,,,Oregon,,,8.541672147195296,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9175,NWSS
2023-04-08,,,Oregon,,,5.624094904198683,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9176,NWSS
2023-03-04,,,Oregon,,,11.39229072482696,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9177,NWSS
2024-10-26,,,Oregon,,,3.336050812021772,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9178,NWSS
2023-03-18,,,Oregon,,,8.275527209054093,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9179,NWSS
2023-05-27,,,Oregon,,,5.298040957365689,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9180,NWSS
2022-02-05,,,Oregon,,,20.61296067814541,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9181,NWSS
2022-12-17,,,Oregon,,,4.0695591135186175,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9182,NWSS
2024-05-11,,,Oregon,,,1.7604374005515981,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9183,NWSS
2024-07-06,,,Oregon,,,12.230334890107668,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9184,NWSS
2023-02-18,,,Oregon,,,12.67433066324873,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9185,NWSS
2024-08-10,,,Oregon,,,16.619540308126258,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9186,NWSS
2022-03-19,,,Oregon,,,2.448795311178454,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9187,NWSS
2023-09-16,,,Oregon,,,6.212294258151002,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9188,NWSS
2024-09-14,,,Oregon,,,12.03882814062023,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9189,NWSS
2024-03-09,,,Oregon,,,2.9678021661099345,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9190,NWSS
2023-06-03,,,Oregon,,,4.65138830459488,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9191,NWSS
2022-07-16,,,Oregon,,,8.434453770147451,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9192,NWSS
2024-08-31,,,Oregon,,,14.929318733214021,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9193,NWSS
2023-12-23,,,Oregon,,,3.571644197096089,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9194,NWSS
2022-03-26,,,Oregon,,,1.9643698229058286,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9195,NWSS
2022-03-12,,,Oregon,,,2.1953957438738216,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9196,NWSS
2023-08-26,,,Oregon,,,11.051609434072475,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9197,NWSS
2022-12-31,,,Oregon,,,6.743291866819533,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9198,NWSS
2023-07-29,,,Oregon,,,5.314311979141696,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9199,NWSS
2022-06-11,,,Oregon,,,15.65387723247628,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9200,NWSS
2023-11-11,,,Oregon,,,3.646112836368903,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9201,NWSS
2024-03-16,,,Oregon,,,2.1861285119693683,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9202,NWSS
2022-02-12,,,Oregon,,,13.256704029463684,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9203,NWSS
2024-08-03,,,Oregon,,,16.155442521003906,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9204,NWSS
2022-01-15,,,Oregon,,,24.78319374250702,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9205,NWSS
2024-04-27,,,Oregon,,,1.0965850749759385,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9206,NWSS
2022-09-17,,,Oregon,,,9.727910522906686,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9207,NWSS
2023-03-25,,,Oregon,,,7.891594705368323,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9208,NWSS
2022-05-28,,,Oregon,,,22.77381505008651,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9209,NWSS
2024-02-03,,,Oregon,,,3.987665375730927,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9210,NWSS
2022-05-14,,,Oregon,,,15.215555411802951,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9211,NWSS
2023-01-28,,,Oregon,,,3.4998828457737767,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9212,NWSS
2022-08-27,,,Oregon,,,9.204810160696425,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9213,NWSS
2023-08-19,,,Oregon,,,9.916645332379517,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9214,NWSS
2024-07-13,,,Oregon,,,13.026448044219265,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9215,NWSS
2024-10-05,,,Oregon,,,6.677932143341368,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9216,NWSS
2022-08-06,,,Oregon,,,13.145718078380327,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9217,NWSS
2022-04-16,,,Oregon,,,4.711571495408613,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9218,NWSS
2024-03-23,,,Oregon,,,1.5674880255660892,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9219,NWSS
2024-04-13,,,Oregon,,,1.0948733736946321,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9220,NWSS
2024-05-18,,,Oregon,,,0.9951112367338604,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9221,NWSS
2024-12-07,,,Oregon,,,1.7797584606516923,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9222,NWSS
2024-03-02,,,Oregon,,,2.9599483391307264,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9223,NWSS
2022-07-09,,,Oregon,,,18.975619188983007,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9224,NWSS
2023-12-09,,,Oregon,,,4.240013590946673,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9225,NWSS
2022-03-05,,,Oregon,,,4.854731186461395,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9226,NWSS
2024-12-28,,,Oregon,,,1.292207117402679,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9227,NWSS
2023-01-21,,,Oregon,,,4.368635074713048,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9228,NWSS
2023-10-21,,,Oregon,,,4.093869436588936,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9229,NWSS
2022-10-08,,,Oregon,,,6.711272816116557,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9230,NWSS
2023-02-11,,,Oregon,,,5.820910403475656,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9231,NWSS
2022-04-02,,,Oregon,,,1.8494062271459673,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9232,NWSS
2024-05-04,,,Oregon,,,1.2993138378279114,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9233,NWSS
2025-01-11,,,Oregon,,,4.056214990903305,West,State-Territory,#8A2BE2,,,,,,,OR,43.9336,-120.5583,41,#8A2BE2,9234,NWSS
2023-05-06,,,Pennsylvania,,,1.2085175148070966,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9235,NWSS
2023-01-14,,,Pennsylvania,,,5.947325643193588,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9236,NWSS
2022-11-19,,,Pennsylvania,,,4.0472975420279464,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9237,NWSS
2024-06-29,,,Pennsylvania,,,2.4571548108336536,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9238,NWSS
2023-12-16,,,Pennsylvania,,,6.410119119680184,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9239,NWSS
2023-08-12,,,Pennsylvania,,,4.3764676008017585,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9240,NWSS
2022-12-24,,,Pennsylvania,,,9.048930972618479,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9241,NWSS
2023-05-13,,,Pennsylvania,,,1.2718131137168422,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9242,NWSS
2022-08-13,,,Pennsylvania,,,7.52727064397385,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9243,NWSS
2024-11-09,,,Pennsylvania,,,1.8376004304048603,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9244,NWSS
2024-01-27,,,Pennsylvania,,,9.906363090599902,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9245,NWSS
2024-06-22,,,Pennsylvania,,,1.2061238728446169,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9246,NWSS
2022-11-12,,,Pennsylvania,,,2.0481922574569826,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9247,NWSS
2022-07-02,,,Pennsylvania,,,5.06684826026752,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9248,NWSS
2022-12-03,,,Pennsylvania,,,7.690671882496311,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9249,NWSS
2022-06-25,,,Pennsylvania,,,4.438801545146686,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9250,NWSS
2023-09-02,,,Pennsylvania,,,5.956609066956932,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9251,NWSS
2023-07-22,,,Pennsylvania,,,1.9154207819305125,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9252,NWSS
2024-11-02,,,Pennsylvania,,,2.5584669443869243,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9253,NWSS
2024-04-06,,,Pennsylvania,,,2.0742713670922,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9254,NWSS
2022-09-10,,,Pennsylvania,,,6.114102183355711,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9255,NWSS
2024-02-10,,,Pennsylvania,,,7.470928449877109,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9256,NWSS
2024-06-08,,,Pennsylvania,,,1.2928682084952032,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9257,NWSS
2023-11-18,,,Pennsylvania,,,6.848698109568847,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9258,NWSS
2023-10-28,,,Pennsylvania,,,5.690397912110794,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9259,NWSS
2023-07-08,,,Pennsylvania,,,1.951500870960482,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9260,NWSS
2022-10-22,,,Pennsylvania,,,3.2149094175243005,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9261,NWSS
2024-08-24,,,Pennsylvania,,,10.204750271962784,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9262,NWSS
2024-09-28,,,Pennsylvania,,,6.12083071369755,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9263,NWSS
2022-05-21,,,Pennsylvania,,,12.071002565835284,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9264,NWSS
2023-07-01,,,Pennsylvania,,,1.4267421262822444,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9265,NWSS
2024-04-20,,,Pennsylvania,,,1.1797015545169582,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9266,NWSS
2023-09-09,,,Pennsylvania,,,6.42927247921088,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9267,NWSS
2024-09-21,,,Pennsylvania,,,7.426131488718296,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9268,NWSS
2022-05-07,,,Pennsylvania,,,11.854536515115338,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9269,NWSS
2022-07-23,,,Pennsylvania,,,7.062554522014608,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9270,NWSS
2023-11-25,,,Pennsylvania,,,6.075311220673043,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9271,NWSS
2024-11-23,,,Pennsylvania,,,1.6359820368647213,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9272,NWSS
2023-12-30,,,Pennsylvania,,,15.608085130890732,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9273,NWSS
2022-10-29,,,Pennsylvania,,,3.080377978831125,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9274,NWSS
2022-09-03,,,Pennsylvania,,,3.1003448744155815,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9275,NWSS
2023-06-10,,,Pennsylvania,,,0.5512854819867377,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9276,NWSS
2023-07-15,,,Pennsylvania,,,2.0911693815765955,Northeast,State-Territory,#CD5C5C,,,,,,,PA,40.8781,-77.7996,42,#CD5C5C,9277,NWSS
