date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-04-09,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,8,35.5889,-97.4943,40,10466,NWSS
2024-04-10,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,9,35.5889,-97.4943,40,10467,NWSS
2024-04-11,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,13,35.5889,-97.4943,40,10468,NWSS
2024-04-12,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,10,35.5889,-97.4943,40,10469,NWSS
2024-04-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,13,35.5889,-97.4943,40,10470,NWSS
2024-04-15,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,13,35.5889,-97.4943,40,10471,NWSS
2024-04-16,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,14,35.5889,-97.4943,40,10472,NWSS
2024-04-17,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,10,35.5889,-97.4943,40,10473,NWSS
2024-04-18,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,12,35.5889,-97.4943,40,10474,NWSS
2024-04-19,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,7,35.5889,-97.4943,40,10475,NWSS
2024-04-30,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,35.5889,-97.4943,40,10476,NWSS
2024-05-01,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,35.5889,-97.4943,40,10477,NWSS
2024-05-02,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10478,NWSS
2024-05-03,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10479,NWSS
2024-05-05,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10480,NWSS
2024-05-06,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,35.5889,-97.4943,40,10481,NWSS
2024-05-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,35.5889,-97.4943,40,10482,NWSS
2024-05-08,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10483,NWSS
2024-05-09,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10484,NWSS
2024-05-10,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6.5,35.5889,-97.4943,40,10485,NWSS
2024-05-12,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10486,NWSS
2024-05-13,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10487,NWSS
2024-05-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10488,NWSS
2024-05-15,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10489,NWSS
2024-05-16,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10490,NWSS
2024-05-17,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10491,NWSS
2024-05-19,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,35.5889,-97.4943,40,10492,NWSS
2024-05-20,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10493,NWSS
2024-05-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7.5,35.5889,-97.4943,40,10494,NWSS
2024-05-22,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10495,NWSS
2024-05-23,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10496,NWSS
2024-05-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,35.5889,-97.4943,40,10497,NWSS
2024-05-26,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,35.5889,-97.4943,40,10498,NWSS
2024-05-27,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,35.5889,-97.4943,40,10499,NWSS
2024-02-20,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,34,43.9336,-120.5583,41,10500,NWSS
2024-02-21,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,21,43.9336,-120.5583,41,10501,NWSS
2024-02-22,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,30,43.9336,-120.5583,41,10502,NWSS
2024-02-23,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,18,43.9336,-120.5583,41,10503,NWSS
2024-02-25,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,26,43.9336,-120.5583,41,10504,NWSS
2024-02-26,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,15,43.9336,-120.5583,41,10505,NWSS
2024-02-27,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,19,43.9336,-120.5583,41,10506,NWSS
2024-02-28,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,20,43.9336,-120.5583,41,10507,NWSS
2024-02-29,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,21,43.9336,-120.5583,41,10508,NWSS
2024-03-01,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,11,43.9336,-120.5583,41,10509,NWSS
2024-03-03,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,20,43.9336,-120.5583,41,10510,NWSS
2024-03-04,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,21,43.9336,-120.5583,41,10511,NWSS
2024-03-05,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,21,43.9336,-120.5583,41,10512,NWSS
2024-03-06,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,17,43.9336,-120.5583,41,10513,NWSS
2024-03-07,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,18,43.9336,-120.5583,41,10514,NWSS
2024-03-08,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,15,43.9336,-120.5583,41,10515,NWSS
2024-03-10,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,21,43.9336,-120.5583,41,10516,NWSS
2024-03-11,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,24,43.9336,-120.5583,41,10517,NWSS
2024-03-12,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,18,43.9336,-120.5583,41,10518,NWSS
2024-03-13,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,18,43.9336,-120.5583,41,10519,NWSS
2024-03-14,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,18,43.9336,-120.5583,41,10520,NWSS
2024-03-15,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,17,43.9336,-120.5583,41,10521,NWSS
2024-03-17,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,16,43.9336,-120.5583,41,10522,NWSS
2024-03-18,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,18,43.9336,-120.5583,41,10523,NWSS
2024-03-19,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,14,43.9336,-120.5583,41,10524,NWSS
2024-03-20,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,22,43.9336,-120.5583,41,10525,NWSS
2024-03-21,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,13,43.9336,-120.5583,41,10526,NWSS
2024-03-22,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,13,43.9336,-120.5583,41,10527,NWSS
2024-03-24,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,9,43.9336,-120.5583,41,10528,NWSS
2024-03-25,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,10,43.9336,-120.5583,41,10529,NWSS
2024-03-26,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,13,43.9336,-120.5583,41,10530,NWSS
2024-03-27,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,13,43.9336,-120.5583,41,10531,NWSS
2024-03-28,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,8,43.9336,-120.5583,41,10532,NWSS
2024-03-29,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,11,43.9336,-120.5583,41,10533,NWSS
2024-03-31,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,12,43.9336,-120.5583,41,10534,NWSS
2024-04-01,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,14,43.9336,-120.5583,41,10535,NWSS
2024-04-02,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,13,43.9336,-120.5583,41,10536,NWSS
2024-04-03,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,8,43.9336,-120.5583,41,10537,NWSS
2024-04-04,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,9,43.9336,-120.5583,41,10538,NWSS
2024-04-05,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,9,43.9336,-120.5583,41,10539,NWSS
2024-04-07,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,15,43.9336,-120.5583,41,10540,NWSS
2024-04-08,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,4,43.9336,-120.5583,41,10541,NWSS
2024-04-09,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,14,43.9336,-120.5583,41,10542,NWSS
2024-04-10,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,7,43.9336,-120.5583,41,10543,NWSS
2024-04-11,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,10,43.9336,-120.5583,41,10544,NWSS
2024-04-12,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,12,43.9336,-120.5583,41,10545,NWSS
2024-04-14,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,3,43.9336,-120.5583,41,10546,NWSS
2024-04-15,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,8,43.9336,-120.5583,41,10547,NWSS
2024-04-16,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,9,43.9336,-120.5583,41,10548,NWSS
2024-04-17,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,6,43.9336,-120.5583,41,10549,NWSS
2024-04-18,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,9,43.9336,-120.5583,41,10550,NWSS
2024-04-19,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,observed data,,,9,43.9336,-120.5583,41,10551,NWSS
2024-04-30,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,43.9336,-120.5583,41,10552,NWSS
2024-05-01,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10553,NWSS
2024-05-02,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10554,NWSS
2024-05-03,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10555,NWSS
2024-05-05,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10556,NWSS
2024-05-06,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10557,NWSS
2024-05-07,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10558,NWSS
2024-05-08,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10559,NWSS
2024-05-09,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10560,NWSS
2024-05-10,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10561,NWSS
2024-05-12,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10562,NWSS
2024-05-13,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,43.9336,-120.5583,41,10563,NWSS
2024-05-14,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,43.9336,-120.5583,41,10564,NWSS
2024-05-15,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10565,NWSS
2024-05-16,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7.5,43.9336,-120.5583,41,10566,NWSS
2024-05-17,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10567,NWSS
2024-05-19,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,43.9336,-120.5583,41,10568,NWSS
2024-05-20,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10569,NWSS
2024-05-21,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10570,NWSS
2024-05-22,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10571,NWSS
2024-05-23,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10572,NWSS
2024-05-24,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,43.9336,-120.5583,41,10573,NWSS
2024-05-26,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,43.9336,-120.5583,41,10574,NWSS
2024-05-27,,,Oregon,,,,West,State-Territory,#8A2BE2,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,43.9336,-120.5583,41,10575,NWSS
2024-02-20,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,100,40.8781,-77.7996,42,10576,NWSS
2024-02-21,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,94,40.8781,-77.7996,42,10577,NWSS
2024-02-22,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,106,40.8781,-77.7996,42,10578,NWSS
2024-02-23,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,82,40.8781,-77.7996,42,10579,NWSS
2024-02-25,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,74,40.8781,-77.7996,42,10580,NWSS
2024-02-26,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,68,40.8781,-77.7996,42,10581,NWSS
2024-02-27,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,110,40.8781,-77.7996,42,10582,NWSS
2024-02-28,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,96,40.8781,-77.7996,42,10583,NWSS
2024-02-29,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,85,40.8781,-77.7996,42,10584,NWSS
2024-03-01,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,83,40.8781,-77.7996,42,10585,NWSS
2024-03-03,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,65,40.8781,-77.7996,42,10586,NWSS
2024-03-04,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,81,40.8781,-77.7996,42,10587,NWSS
2024-03-05,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,87,40.8781,-77.7996,42,10588,NWSS
2024-03-06,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,80,40.8781,-77.7996,42,10589,NWSS
2024-03-07,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,82,40.8781,-77.7996,42,10590,NWSS
2024-03-08,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,56,40.8781,-77.7996,42,10591,NWSS
2024-03-10,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,52,40.8781,-77.7996,42,10592,NWSS
2024-03-11,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,65,40.8781,-77.7996,42,10593,NWSS
2024-03-12,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,62,40.8781,-77.7996,42,10594,NWSS
2024-03-13,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,58,40.8781,-77.7996,42,10595,NWSS
2024-03-14,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,51,40.8781,-77.7996,42,10596,NWSS
2024-03-15,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,68,40.8781,-77.7996,42,10597,NWSS
2024-03-17,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,63,40.8781,-77.7996,42,10598,NWSS
2024-03-18,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,54,40.8781,-77.7996,42,10599,NWSS
2024-03-19,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,60,40.8781,-77.7996,42,10600,NWSS
2024-03-20,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,57,40.8781,-77.7996,42,10601,NWSS
2024-03-21,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,67,40.8781,-77.7996,42,10602,NWSS
2024-03-22,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,55,40.8781,-77.7996,42,10603,NWSS
2024-03-24,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,42,40.8781,-77.7996,42,10604,NWSS
2024-03-25,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,38,40.8781,-77.7996,42,10605,NWSS
2024-03-26,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,65,40.8781,-77.7996,42,10606,NWSS
2024-03-27,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,55,40.8781,-77.7996,42,10607,NWSS
2024-03-28,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,48,40.8781,-77.7996,42,10608,NWSS
2024-03-29,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,34,40.8781,-77.7996,42,10609,NWSS
2024-03-31,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,34,40.8781,-77.7996,42,10610,NWSS
2024-04-01,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,48,40.8781,-77.7996,42,10611,NWSS
2024-04-02,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,57,40.8781,-77.7996,42,10612,NWSS
2024-04-03,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,37,40.8781,-77.7996,42,10613,NWSS
2024-04-04,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,59,40.8781,-77.7996,42,10614,NWSS
2024-04-05,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,66,40.8781,-77.7996,42,10615,NWSS
2024-04-07,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,41,40.8781,-77.7996,42,10616,NWSS
2024-04-08,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,42,40.8781,-77.7996,42,10617,NWSS
2024-04-09,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,38,40.8781,-77.7996,42,10618,NWSS
2024-04-10,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,62,40.8781,-77.7996,42,10619,NWSS
2024-04-11,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,44,40.8781,-77.7996,42,10620,NWSS
2024-04-12,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,50,40.8781,-77.7996,42,10621,NWSS
2024-04-14,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,32,40.8781,-77.7996,42,10622,NWSS
2024-04-15,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,43,40.8781,-77.7996,42,10623,NWSS
2024-04-16,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,39,40.8781,-77.7996,42,10624,NWSS
2024-04-17,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,36,40.8781,-77.7996,42,10625,NWSS
2024-04-18,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,33,40.8781,-77.7996,42,10626,NWSS
2024-04-19,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,observed data,,,32,40.8781,-77.7996,42,10627,NWSS
2024-04-30,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21,40.8781,-77.7996,42,10628,NWSS
2024-05-01,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,40.8781,-77.7996,42,10629,NWSS
2024-05-02,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,40.8781,-77.7996,42,10630,NWSS
2024-05-03,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,40.8781,-77.7996,42,10631,NWSS
2024-05-05,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.8781,-77.7996,42,10632,NWSS
2024-05-06,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,40.8781,-77.7996,42,10633,NWSS
2024-05-07,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,40.8781,-77.7996,42,10634,NWSS
2024-05-08,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,40.8781,-77.7996,42,10635,NWSS
2024-05-09,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,40.8781,-77.7996,42,10636,NWSS
2024-05-10,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,40.8781,-77.7996,42,10637,NWSS
2024-05-12,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,40.8781,-77.7996,42,10638,NWSS
2024-05-13,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16.5,40.8781,-77.7996,42,10639,NWSS
2024-05-14,,,Pennsylvania,,,,Northeast,State-Territory,#CD5C5C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,40.8781,-77.7996,42,10640,NWSS
