date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-09-09,,,North Dakota,,,16.0075959358883,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4986,NWSS,38
2023-09-16,,,North Dakota,,,22.756751010136767,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4987,NWSS,38
2023-09-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4988,NWSS,38
2023-09-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4989,NWSS,38
2023-10-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4990,NWSS,38
2023-10-14,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4991,NWSS,38
2023-10-21,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4992,NWSS,38
2023-10-28,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4993,NWSS,38
2023-11-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4994,NWSS,38
2023-11-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4995,NWSS,38
2023-11-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4996,NWSS,38
2023-11-25,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4997,NWSS,38
2023-12-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4998,NWSS,38
2023-12-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,4999,NWSS,38
2023-12-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,5000,NWSS,38
2023-12-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,5001,NWSS,38
2023-12-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,5002,NWSS,38
2024-01-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,5003,NWSS,38
2024-01-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,,,,,5004,NWSS,38
2024-01-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,47.4501,-100.4659,ND,,No Data,0,5005,NWSS,38
2022-01-01,,,Ohio,,,16.149584255909726,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5006,NWSS,39
2022-01-08,,,Ohio,,,15.938111608623103,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5007,NWSS,39
2022-01-15,,,Ohio,,,14.55209925750551,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5008,NWSS,39
2022-01-22,,,Ohio,,,15.74975058615955,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5009,NWSS,39
2022-01-29,,,Ohio,,,12.33011646777,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5010,NWSS,39
2022-02-05,,,Ohio,,,9.6786764751234,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5011,NWSS,39
2022-02-12,,,Ohio,,,5.725598151699167,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5012,NWSS,39
2022-02-19,,,Ohio,,,4.709632589572943,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5013,NWSS,39
2022-02-26,,,Ohio,,,2.8444843035598346,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5014,NWSS,39
2022-03-05,,,Ohio,,,1.6490023601029478,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5015,NWSS,39
2022-03-12,,,Ohio,,,1.8768549984498644,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5016,NWSS,39
2022-03-19,,,Ohio,,,1.378352715898855,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5017,NWSS,39
2022-03-26,,,Ohio,,,1.2344832155190644,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5018,NWSS,39
2022-04-02,,,Ohio,,,1.2151309797327416,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5019,NWSS,39
2022-04-09,,,Ohio,,,1.7108840476033622,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5020,NWSS,39
2022-04-16,,,Ohio,,,2.176240414329337,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5021,NWSS,39
2022-04-23,,,Ohio,,,2.1060493765559163,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5022,NWSS,39
2022-04-30,,,Ohio,,,4.246659166406911,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5023,NWSS,39
2022-05-07,,,Ohio,,,4.598427369149258,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5024,NWSS,39
2022-05-14,,,Ohio,,,4.558386591278907,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5025,NWSS,39
2022-05-21,,,Ohio,,,6.4830764658853095,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5026,NWSS,39
2022-05-28,,,Ohio,,,6.830121651397778,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5027,NWSS,39
2022-06-04,,,Ohio,,,6.084905492206422,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5028,NWSS,39
2022-06-11,,,Ohio,,,5.150725040072972,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5029,NWSS,39
2022-06-18,,,Ohio,,,5.485894481330295,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5030,NWSS,39
2022-06-25,,,Ohio,,,4.702895569147199,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5031,NWSS,39
2022-07-02,,,Ohio,,,5.338685642988041,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5032,NWSS,39
2022-07-09,,,Ohio,,,4.530072919738237,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5033,NWSS,39
2022-07-16,,,Ohio,,,4.528683673161401,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5034,NWSS,39
2022-07-23,,,Ohio,,,9.045762649055591,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5035,NWSS,39
2022-07-30,,,Ohio,,,9.939192588790675,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5036,NWSS,39
2022-08-06,,,Ohio,,,5.712602844138461,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5037,NWSS,39
2022-08-13,,,Ohio,,,6.205361541703494,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5038,NWSS,39
2022-08-20,,,Ohio,,,7.595922141885657,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5039,NWSS,39
2022-08-27,,,Ohio,,,8.388252734518524,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5040,NWSS,39
2022-09-03,,,Ohio,,,6.220271936346684,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5041,NWSS,39
2022-09-10,,,Ohio,,,9.684769559528725,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5042,NWSS,39
2022-09-17,,,Ohio,,,6.755035709092726,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5043,NWSS,39
2022-09-24,,,Ohio,,,3.553532629732345,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5044,NWSS,39
2022-10-01,,,Ohio,,,4.444681920285386,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5045,NWSS,39
2022-10-08,,,Ohio,,,5.161987109649275,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5046,NWSS,39
2022-10-15,,,Ohio,,,5.447275288327358,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5047,NWSS,39
2022-10-22,,,Ohio,,,6.062408625668054,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5048,NWSS,39
2022-10-29,,,Ohio,,,5.989264119843149,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5049,NWSS,39
2022-11-05,,,Ohio,,,6.7562437288224455,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5050,NWSS,39
2022-11-12,,,Ohio,,,6.4869109920587,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5051,NWSS,39
2022-11-19,,,Ohio,,,6.842463543498898,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5052,NWSS,39
2022-11-26,,,Ohio,,,8.352278923734142,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5053,NWSS,39
2022-12-03,,,Ohio,,,13.0573314099697,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5054,NWSS,39
2022-12-10,,,Ohio,,,13.616250072785416,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5055,NWSS,39
2022-12-17,,,Ohio,,,13.025946242298284,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5056,NWSS,39
2022-12-24,,,Ohio,,,15.84126194868087,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5057,NWSS,39
2022-12-31,,,Ohio,,,16.576242807078717,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5058,NWSS,39
2023-01-07,,,Ohio,,,9.173697687675087,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5059,NWSS,39
2023-01-14,,,Ohio,,,6.384942726930519,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5060,NWSS,39
2023-01-21,,,Ohio,,,5.212971366329457,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5061,NWSS,39
2023-01-28,,,Ohio,,,5.519364540561823,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5062,NWSS,39
2023-02-04,,,Ohio,,,4.825118897932651,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5063,NWSS,39
2023-02-11,,,Ohio,,,6.526564662786019,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5064,NWSS,39
2023-02-18,,,Ohio,,,6.028408614622649,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5065,NWSS,39
2023-02-25,,,Ohio,,,8.049385491250234,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5066,NWSS,39
2023-03-04,,,Ohio,,,4.268564887301245,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5067,NWSS,39
2023-03-11,,,Ohio,,,4.835950313828169,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5068,NWSS,39
2023-03-18,,,Ohio,,,6.053546882034443,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5069,NWSS,39
2023-03-25,,,Ohio,,,4.030833551860223,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5070,NWSS,39
2023-04-01,,,Ohio,,,3.028466431133612,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5071,NWSS,39
2023-04-08,,,Ohio,,,3.7430964140113145,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5072,NWSS,39
2023-04-15,,,Ohio,,,3.7283522460386296,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5073,NWSS,39
2023-04-22,,,Ohio,,,3.4263955433657367,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5074,NWSS,39
2023-04-29,,,Ohio,,,1.9599020023769151,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5075,NWSS,39
2023-05-06,,,Ohio,,,2.3660169167189578,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5076,NWSS,39
2023-05-13,,,Ohio,,,2.0626518653632404,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5077,NWSS,39
2023-05-20,,,Ohio,,,2.2259507976371253,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5078,NWSS,39
2023-05-27,,,Ohio,,,1.6401615700294891,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5079,NWSS,39
2023-06-03,,,Ohio,,,1.4061059042011144,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5080,NWSS,39
2023-06-10,,,Ohio,,,1.0638870573891237,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5081,NWSS,39
2023-06-17,,,Ohio,,,1.5471392305650664,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5082,NWSS,39
2023-06-24,,,Ohio,,,0.8951575625652336,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5083,NWSS,39
2023-07-01,,,Ohio,,,1.09405590417026,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5084,NWSS,39
2023-07-08,,,Ohio,,,1.1221310626832643,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5085,NWSS,39
2023-07-15,,,Ohio,,,1.104901767887799,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5086,NWSS,39
2023-07-22,,,Ohio,,,1.4883630902725993,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5087,NWSS,39
2023-07-29,,,Ohio,,,1.7290570496494375,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5088,NWSS,39
2023-08-05,,,Ohio,,,2.1032867240292514,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5089,NWSS,39
2023-08-12,,,Ohio,,,2.487819648501869,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5090,NWSS,39
2023-08-19,,,Ohio,,,2.610139777671305,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5091,NWSS,39
2023-08-26,,,Ohio,,,3.4049899604695764,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5092,NWSS,39
2023-09-02,,,Ohio,,,4.08889888569928,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5093,NWSS,39
2023-09-09,,,Ohio,,,6.108454180669052,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5094,NWSS,39
2023-09-16,,,Ohio,,,5.63953999069107,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5095,NWSS,39
2023-09-23,,,Ohio,,,2.3253211503207,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5096,NWSS,39
2023-09-30,,,Ohio,,,1.9313391131303392,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5097,NWSS,39
2023-10-07,,,Ohio,,,2.0331827435656797,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5098,NWSS,39
2023-10-14,,,Ohio,,,1.363736617024466,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5099,NWSS,39
2023-10-21,,,Ohio,,,1.481796432265335,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5100,NWSS,39
2023-10-28,,,Ohio,,,1.8498481515774432,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5101,NWSS,39
2023-11-04,,,Ohio,,,1.6977664408518631,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5102,NWSS,39
2023-11-11,,,Ohio,,,2.002308336963676,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5103,NWSS,39
2023-11-18,,,Ohio,,,3.072646626304635,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5104,NWSS,39
2023-11-25,,,Ohio,,,3.2826670568231173,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5105,NWSS,39
2023-12-02,,,Ohio,,,5.215384814018296,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5106,NWSS,39
2023-12-09,,,Ohio,,,5.2719927895074346,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5107,NWSS,39
2023-12-16,,,Ohio,,,8.229880794073113,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5108,NWSS,39
2023-12-23,,,Ohio,,,10.122184496821838,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5109,NWSS,39
2023-12-30,,,Ohio,,,13.14022977505448,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5110,NWSS,39
2024-01-06,,,Ohio,,,9.59895676105324,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5111,NWSS,39
2024-01-13,,,Ohio,,,9.5155510742243,Midwest,State-Territory,#9400D3,40.2862,-82.7937,,,,,5112,NWSS,39
2024-01-20,,,Ohio,,,4.134738319278238,Midwest,State-Territory,#9400D3,40.2862,-82.7937,OH,6,Moderate,69,5113,NWSS,39
2022-06-04,,,Oklahoma,,,4.9959161532576415,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5114,NWSS,40
2022-06-11,,,Oklahoma,,,5.615487106798732,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5115,NWSS,40
2022-06-18,,,Oklahoma,,,3.1997939075430155,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5116,NWSS,40
2022-06-25,,,Oklahoma,,,2.1927510556037677,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5117,NWSS,40
2022-07-02,,,Oklahoma,,,3.799530375764793,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5118,NWSS,40
2022-07-09,,,Oklahoma,,,13.457913779549989,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5119,NWSS,40
2022-07-16,,,Oklahoma,,,7.940168012728222,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5120,NWSS,40
2022-07-23,,,Oklahoma,,,9.458595468350858,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5121,NWSS,40
2022-07-30,,,Oklahoma,,,10.655834588033365,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5122,NWSS,40
2022-08-06,,,Oklahoma,,,8.561442751213054,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5123,NWSS,40
2022-08-13,,,Oklahoma,,,4.601490043553088,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5124,NWSS,40
2022-08-20,,,Oklahoma,,,3.9051738860165193,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5125,NWSS,40
2022-08-27,,,Oklahoma,,,6.57607736038694,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5126,NWSS,40
2022-09-03,,,Oklahoma,,,4.570084461727904,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5127,NWSS,40
2022-09-10,,,Oklahoma,,,3.9130225057196313,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5128,NWSS,40
2022-09-17,,,Oklahoma,,,3.757098554200057,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5129,NWSS,40
2022-09-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5130,NWSS,40
2022-10-01,,,Oklahoma,,,1.2795703814076094,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5131,NWSS,40
2022-10-08,,,Oklahoma,,,0.8849604095099863,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5132,NWSS,40
2022-10-15,,,Oklahoma,,,1.062229324448868,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5133,NWSS,40
2022-10-22,,,Oklahoma,,,1.1721987929790254,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5134,NWSS,40
2022-10-29,,,Oklahoma,,,1.8063121405531628,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5135,NWSS,40
2022-11-05,,,Oklahoma,,,1.0753677333572926,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5136,NWSS,40
2022-11-12,,,Oklahoma,,,0.8707127863274537,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5137,NWSS,40
2022-11-19,,,Oklahoma,,,2.0558701845688856,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5138,NWSS,40
2022-11-26,,,Oklahoma,,,1.5851617727632974,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5139,NWSS,40
2022-12-03,,,Oklahoma,,,8.114794123687474,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5140,NWSS,40
2022-12-10,,,Oklahoma,,,8.516429702207043,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5141,NWSS,40
2022-12-17,,,Oklahoma,,,4.876135854431412,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5142,NWSS,40
2022-12-24,,,Oklahoma,,,3.1599882417069987,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5143,NWSS,40
2022-12-31,,,Oklahoma,,,6.311193969885064,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5144,NWSS,40
2023-01-07,,,Oklahoma,,,3.585399438649685,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5145,NWSS,40
2023-01-14,,,Oklahoma,,,4.2911987991798695,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5146,NWSS,40
2023-01-21,,,Oklahoma,,,3.518485211348829,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5147,NWSS,40
2023-01-28,,,Oklahoma,,,3.4047977415528763,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5148,NWSS,40
2023-02-04,,,Oklahoma,,,4.031837166348297,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5149,NWSS,40
2023-02-11,,,Oklahoma,,,4.309145989473784,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5150,NWSS,40
2023-02-18,,,Oklahoma,,,1.6013453553014814,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5151,NWSS,40
2023-02-25,,,Oklahoma,,,2.544073419037357,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5152,NWSS,40
2023-03-04,,,Oklahoma,,,3.0411978310389136,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5153,NWSS,40
2023-03-11,,,Oklahoma,,,2.786929428165114,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5154,NWSS,40
2023-03-18,,,Oklahoma,,,4.30937360160887,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5155,NWSS,40
2023-03-25,,,Oklahoma,,,3.1334952429928435,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5156,NWSS,40
2023-04-01,,,Oklahoma,,,1.2206852257152607,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5157,NWSS,40
2023-04-08,,,Oklahoma,,,1.1321655616592867,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5158,NWSS,40
2023-04-15,,,Oklahoma,,,0.8133161672609426,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5159,NWSS,40
2023-04-22,,,Oklahoma,,,0.5943944414380004,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5160,NWSS,40
2023-04-29,,,Oklahoma,,,0.7159006855563881,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5161,NWSS,40
2023-05-06,,,Oklahoma,,,0.3509965730678384,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5162,NWSS,40
2023-05-13,,,Oklahoma,,,0.279637772387622,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5163,NWSS,40
2023-05-20,,,Oklahoma,,,0.3498086488718554,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5164,NWSS,40
2023-05-27,,,Oklahoma,,,0.2819622521279077,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5165,NWSS,40
2023-06-03,,,Oklahoma,,,0.26710892865683866,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5166,NWSS,40
2023-06-10,,,Oklahoma,,,0.3614364870882432,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5167,NWSS,40
2023-06-17,,,Oklahoma,,,0.10810626987251697,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5168,NWSS,40
2023-06-24,,,Oklahoma,,,1.0973303356095596,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5169,NWSS,40
2023-07-01,,,Oklahoma,,,1.4501569098772975,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5170,NWSS,40
2023-07-08,,,Oklahoma,,,1.2884816111138364,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5171,NWSS,40
2023-07-15,,,Oklahoma,,,1.3652318148493248,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5172,NWSS,40
2023-07-22,,,Oklahoma,,,1.2506957446390268,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5173,NWSS,40
2023-07-29,,,Oklahoma,,,2.715083733175289,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5174,NWSS,40
2023-08-05,,,Oklahoma,,,1.0854803361130334,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5175,NWSS,40
2023-08-12,,,Oklahoma,,,1.6560561947443528,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5176,NWSS,40
2023-08-19,,,Oklahoma,,,2.6028800025046746,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5177,NWSS,40
2023-08-26,,,Oklahoma,,,3.298071970683872,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5178,NWSS,40
2023-09-02,,,Oklahoma,,,5.703908046606516,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5179,NWSS,40
2023-09-09,,,Oklahoma,,,5.850035028219311,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5180,NWSS,40
2023-09-16,,,Oklahoma,,,4.775929609005549,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5181,NWSS,40
2023-09-23,,,Oklahoma,,,3.168905132616112,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5182,NWSS,40
2023-09-30,,,Oklahoma,,,3.726367796935697,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5183,NWSS,40
2023-10-07,,,Oklahoma,,,3.5704186245579197,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5184,NWSS,40
2023-10-14,,,Oklahoma,,,2.41498289113617,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5185,NWSS,40
2023-10-21,,,Oklahoma,,,6.391197333863338,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5186,NWSS,40
2023-10-28,,,Oklahoma,,,6.25393311699102,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5187,NWSS,40
2023-11-04,,,Oklahoma,,,10.569358571865322,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5188,NWSS,40
2023-11-11,,,Oklahoma,,,7.4380752520341,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5189,NWSS,40
2023-11-18,,,Oklahoma,,,11.849832326555749,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5190,NWSS,40
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,35.5889,-97.4943,,,,,5191,NWSS,40
