date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-09-09,,,Ohio,,,6.108454180669052,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7008,NWSS
2023-09-16,,,Ohio,,,5.3336154299965886,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7009,NWSS
2023-09-23,,,Ohio,,,4.57869350062364,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7010,NWSS
2023-09-30,,,Ohio,,,3.9678953690136,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7011,NWSS
2023-10-07,,,Ohio,,,3.856623442583792,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7012,NWSS
2023-10-14,,,Ohio,,,3.2509622916796754,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7013,NWSS
2023-10-21,,,Ohio,,,3.4477469339118105,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7014,NWSS
2023-10-28,,,Ohio,,,4.125008451799879,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7015,NWSS
2023-11-04,,,Ohio,,,4.171615084178608,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7016,NWSS
2023-11-11,,,Ohio,,,4.084381217913815,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7017,NWSS
2023-11-18,,,Ohio,,,6.29799291295649,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7018,NWSS
2023-11-25,,,Ohio,,,6.666580463915529,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7019,NWSS
2023-12-02,,,Ohio,,,10.074288290797424,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7020,NWSS
2023-12-09,,,Ohio,,,9.947999645333509,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7021,NWSS
2023-12-16,,,Ohio,,,12.87562228576438,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7022,NWSS
2023-12-23,,,Ohio,,,15.221440575284849,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7023,NWSS
2023-12-30,,,Ohio,,,20.253913056662974,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7024,NWSS
2024-01-06,,,Ohio,,,15.190201443704469,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7025,NWSS
2024-01-13,,,Ohio,,,15.094414249022416,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7026,NWSS
2024-01-20,,,Ohio,,,7.639500864071818,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7027,NWSS
2024-01-27,,,Ohio,,,10.547702581764431,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7028,NWSS
2024-02-03,,,Ohio,,,6.554087759136763,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7029,NWSS
2024-02-10,,,Ohio,,,8.315408223430497,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7030,NWSS
2024-02-17,,,Ohio,,,8.382765459608322,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7031,NWSS
2024-02-24,,,Ohio,,,8.233338225849316,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7032,NWSS
2024-03-02,,,Ohio,,,7.0947499572302775,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7033,NWSS
2024-03-09,,,Ohio,,,4.661369920534211,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7034,NWSS
2024-03-16,,,Ohio,,,2.972454145594871,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7035,NWSS
2024-03-23,,,Ohio,,,2.56244665311578,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7036,NWSS
2024-03-30,,,Ohio,,,2.3628533550332174,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7037,NWSS
2024-04-06,,,Ohio,,,2.378530797758313,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7038,NWSS
2024-04-13,,,Ohio,,,2.039026709153916,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7039,NWSS
2024-04-20,,,Ohio,,,1.5745246832703643,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7040,NWSS
2024-04-27,,,Ohio,,,1.2716309990954406,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7041,NWSS
2024-05-04,,,Ohio,,,1.3789537741205402,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7042,NWSS
2024-05-11,,,Ohio,,,1.116536403073006,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7043,NWSS
2024-05-18,,,Ohio,,,1.070173944699762,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7044,NWSS
2024-05-25,,,Ohio,,,1.277113777252608,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7045,NWSS
2024-06-01,,,Ohio,,,1.4687651804806583,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7046,NWSS
2024-06-08,,,Ohio,,,1.752832061548428,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7047,NWSS
2024-06-15,,,Ohio,,,2.193775527024901,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7048,NWSS
2024-06-22,,,Ohio,,,1.93716125780075,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7049,NWSS
2024-06-29,,,Ohio,,,2.5336891232977434,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7050,NWSS
2024-07-06,,,Ohio,,,2.214724404336652,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7051,NWSS
2024-07-13,,,Ohio,,,4.024264466794991,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7052,NWSS
2024-07-20,,,Ohio,,,4.433235803985291,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7053,NWSS
2024-07-27,,,Ohio,,,4.850352017410232,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7054,NWSS
2024-08-03,,,Ohio,,,6.072947052578328,Midwest,State-Territory,#9400D3,,,,,OH,40.2862,-82.7937,39,#9400D3,7055,NWSS
2024-08-10,,,Ohio,,,6.566563003043554,Midwest,State-Territory,#9400D3,OH,8,High,69,OH,40.2862,-82.7937,39,#9400D3,7056,NWSS
2022-06-04,,,Oklahoma,,,4.9959161532576415,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7057,NWSS
2022-06-11,,,Oklahoma,,,5.615487106798732,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7058,NWSS
2022-06-18,,,Oklahoma,,,3.1997939075430155,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7059,NWSS
2022-06-25,,,Oklahoma,,,2.1927510556037677,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7060,NWSS
2022-07-02,,,Oklahoma,,,3.799530375764793,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7061,NWSS
2022-07-09,,,Oklahoma,,,13.457913779549989,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7062,NWSS
2022-07-16,,,Oklahoma,,,7.940168012728222,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7063,NWSS
2022-07-23,,,Oklahoma,,,9.458595468350858,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7064,NWSS
2022-07-30,,,Oklahoma,,,10.655834588033365,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7065,NWSS
2022-08-06,,,Oklahoma,,,8.561442751213054,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7066,NWSS
2022-08-13,,,Oklahoma,,,4.601490043553088,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7067,NWSS
2022-08-20,,,Oklahoma,,,3.9051738860165193,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7068,NWSS
2022-08-27,,,Oklahoma,,,6.57607736038694,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7069,NWSS
2022-09-03,,,Oklahoma,,,4.570084461727904,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7070,NWSS
2022-09-10,,,Oklahoma,,,3.9130225057196313,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7071,NWSS
2022-09-17,,,Oklahoma,,,3.757098554200057,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7072,NWSS
2022-09-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7073,NWSS
2022-10-01,,,Oklahoma,,,1.2795703814076094,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7074,NWSS
2022-10-08,,,Oklahoma,,,0.8849604095099863,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7075,NWSS
2022-10-15,,,Oklahoma,,,1.062229324448868,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7076,NWSS
2022-10-22,,,Oklahoma,,,1.1721987929790254,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7077,NWSS
2022-10-29,,,Oklahoma,,,1.8063121405531628,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7078,NWSS
2022-11-05,,,Oklahoma,,,1.0753677333572926,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7079,NWSS
2022-11-12,,,Oklahoma,,,0.8707127863274537,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7080,NWSS
2022-11-19,,,Oklahoma,,,2.0558701845688856,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7081,NWSS
2022-11-26,,,Oklahoma,,,1.5851617727632974,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7082,NWSS
2022-12-03,,,Oklahoma,,,8.114794123687474,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7083,NWSS
2022-12-10,,,Oklahoma,,,8.516429702207043,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7084,NWSS
2022-12-17,,,Oklahoma,,,4.876135854431412,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7085,NWSS
2022-12-24,,,Oklahoma,,,3.1599882417069987,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7086,NWSS
2022-12-31,,,Oklahoma,,,6.311193969885064,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7087,NWSS
2023-01-07,,,Oklahoma,,,9.104086209006798,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7088,NWSS
2023-01-14,,,Oklahoma,,,8.107751726530088,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7089,NWSS
2023-01-21,,,Oklahoma,,,7.318214840144456,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7090,NWSS
2023-01-28,,,Oklahoma,,,6.755526561935913,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7091,NWSS
2023-02-04,,,Oklahoma,,,7.442364558885317,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7092,NWSS
2023-02-11,,,Oklahoma,,,7.483706114380674,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7093,NWSS
2023-02-18,,,Oklahoma,,,5.513702732419084,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7094,NWSS
2023-02-25,,,Oklahoma,,,6.054639595436149,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7095,NWSS
2023-03-04,,,Oklahoma,,,3.9934744655805856,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7096,NWSS
2023-03-11,,,Oklahoma,,,5.704666209663298,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7097,NWSS
2023-03-18,,,Oklahoma,,,8.217885893016035,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7098,NWSS
2023-03-25,,,Oklahoma,,,5.976897867381452,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7099,NWSS
2023-04-01,,,Oklahoma,,,6.063589604511414,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7100,NWSS
2023-04-08,,,Oklahoma,,,3.862200157636788,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7101,NWSS
2023-04-15,,,Oklahoma,,,0.8133161672609426,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7102,NWSS
2023-04-22,,,Oklahoma,,,2.7852539520707413,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7103,NWSS
2023-04-29,,,Oklahoma,,,1.2613691991914475,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7104,NWSS
2023-05-06,,,Oklahoma,,,1.3012523630213524,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7105,NWSS
2023-05-13,,,Oklahoma,,,1.623484937186062,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7106,NWSS
2023-05-20,,,Oklahoma,,,1.328072606393691,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7107,NWSS
2023-05-27,,,Oklahoma,,,0.7590042522335022,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7108,NWSS
2023-06-03,,,Oklahoma,,,0.9464492339280886,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7109,NWSS
2023-06-10,,,Oklahoma,,,1.024230524100547,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7110,NWSS
2023-06-17,,,Oklahoma,,,1.0355710099002475,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7111,NWSS
2023-06-24,,,Oklahoma,,,1.0973303356095596,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7112,NWSS
2023-07-01,,,Oklahoma,,,1.0219364363429886,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7113,NWSS
2023-07-08,,,Oklahoma,,,1.1521570109013344,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7114,NWSS
2023-07-15,,,Oklahoma,,,1.3127455307663944,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7115,NWSS
2023-07-22,,,Oklahoma,,,1.146595499184969,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7116,NWSS
2023-07-29,,,Oklahoma,,,1.8654559003066016,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7117,NWSS
2023-08-05,,,Oklahoma,,,1.1055712680296956,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7118,NWSS
2023-08-12,,,Oklahoma,,,1.3314066219067258,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7119,NWSS
2023-08-19,,,Oklahoma,,,1.463268273315483,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7120,NWSS
2023-08-26,,,Oklahoma,,,2.3600533592356823,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7121,NWSS
2023-09-02,,,Oklahoma,,,4.402550478510088,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7122,NWSS
2023-09-09,,,Oklahoma,,,3.186506252958208,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7123,NWSS
2023-09-16,,,Oklahoma,,,3.179618899428955,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7124,NWSS
2023-09-23,,,Oklahoma,,,2.368495510907345,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7125,NWSS
2023-09-30,,,Oklahoma,,,3.2342328459120258,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7126,NWSS
2023-10-07,,,Oklahoma,,,2.730399050809421,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7127,NWSS
2023-10-14,,,Oklahoma,,,1.6504083363840418,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7128,NWSS
2023-10-21,,,Oklahoma,,,4.022382079914992,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7129,NWSS
2023-10-28,,,Oklahoma,,,4.137685091921921,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7130,NWSS
2023-11-04,,,Oklahoma,,,5.136445582776371,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7131,NWSS
2023-11-11,,,Oklahoma,,,4.453926154598116,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7132,NWSS
2023-11-18,,,Oklahoma,,,9.073587351126587,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7133,NWSS
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7134,NWSS
2023-12-02,,,Oklahoma,,,6.33109502562084,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7135,NWSS
2023-12-09,,,Oklahoma,,,10.955607652906178,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7136,NWSS
2023-12-16,,,Oklahoma,,,9.852311118512317,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7137,NWSS
2023-12-23,,,Oklahoma,,,14.303320558641095,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7138,NWSS
2023-12-30,,,Oklahoma,,,15.838803433714514,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7139,NWSS
2024-01-06,,,Oklahoma,,,16.50193415929482,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7140,NWSS
2024-01-13,,,Oklahoma,,,8.264330833145072,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7141,NWSS
2024-01-20,,,Oklahoma,,,6.441288466060405,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7142,NWSS
2024-01-27,,,Oklahoma,,,8.077460452895677,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7143,NWSS
2024-02-03,,,Oklahoma,,,9.27280710947908,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7144,NWSS
2024-02-10,,,Oklahoma,,,7.867594077223432,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7145,NWSS
2024-02-17,,,Oklahoma,,,7.453938750710397,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7146,NWSS
2024-02-24,,,Oklahoma,,,9.477463964982,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7147,NWSS
2024-03-02,,,Oklahoma,,,3.95546847353935,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7148,NWSS
2024-03-09,,,Oklahoma,,,5.445915503170188,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7149,NWSS
2024-03-16,,,Oklahoma,,,4.073008782776981,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7150,NWSS
2024-03-23,,,Oklahoma,,,4.048549007215757,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7151,NWSS
2024-03-30,,,Oklahoma,,,3.4150114247972696,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7152,NWSS
2024-04-06,,,Oklahoma,,,4.341633632391835,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7153,NWSS
2024-04-13,,,Oklahoma,,,3.300490187641012,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7154,NWSS
2024-04-20,,,Oklahoma,,,1.5198443969537003,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7155,NWSS
2024-04-27,,,Oklahoma,,,3.3335797781406207,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7156,NWSS
2024-05-04,,,Oklahoma,,,1.9864108473096376,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7157,NWSS
2024-05-11,,,Oklahoma,,,1.8590568564412857,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7158,NWSS
2024-05-18,,,Oklahoma,,,1.4272950976641816,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7159,NWSS
2024-05-25,,,Oklahoma,,,1.834596533653157,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7160,NWSS
2024-06-01,,,Oklahoma,,,1.423422107022101,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7161,NWSS
2024-06-08,,,Oklahoma,,,1.375050554239049,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7162,NWSS
2024-06-15,,,Oklahoma,,,2.8422569135566254,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7163,NWSS
2024-06-22,,,Oklahoma,,,2.9382240872785377,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7164,NWSS
2024-06-29,,,Oklahoma,,,4.268697138068816,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7165,NWSS
2024-07-06,,,Oklahoma,,,5.397099847899063,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7166,NWSS
2024-07-13,,,Oklahoma,,,3.212269818937972,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7167,NWSS
2024-07-20,,,Oklahoma,,,7.476687826248126,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7168,NWSS
2024-07-27,,,Oklahoma,,,8.124370253799674,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7169,NWSS
2024-08-03,,,Oklahoma,,,11.57949615641608,South,State-Territory,#00FA9A,,,,,OK,35.5889,-97.4943,40,#00FA9A,7170,NWSS
2024-08-10,,,Oklahoma,,,4.252668781955961,South,State-Territory,#00FA9A,OK,6,Moderate,15,OK,35.5889,-97.4943,40,#00FA9A,7171,NWSS
2022-01-01,,,Oregon,,,23.61895709553024,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7172,NWSS
2022-01-08,,,Oregon,,,36.84429635785396,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7173,NWSS
2022-01-15,,,Oregon,,,34.48534083486611,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7174,NWSS
2022-01-22,,,Oregon,,,56.28625400821707,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7175,NWSS
2022-01-29,,,Oregon,,,40.47056154493525,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7176,NWSS
2022-02-05,,,Oregon,,,27.48955820367832,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7177,NWSS
2022-02-12,,,Oregon,,,21.063611732425642,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7178,NWSS
2022-02-19,,,Oregon,,,10.581626731044384,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7179,NWSS
2022-02-26,,,Oregon,,,7.736932908513275,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7180,NWSS
2022-03-05,,,Oregon,,,4.9819491848020085,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7181,NWSS
2022-03-12,,,Oregon,,,2.6885315202136444,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7182,NWSS
2022-03-19,,,Oregon,,,2.471640402929369,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7183,NWSS
2022-03-26,,,Oregon,,,1.945383862879704,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7184,NWSS
2022-04-02,,,Oregon,,,2.069635067207208,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7185,NWSS
2022-04-09,,,Oregon,,,2.554496627998131,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7186,NWSS
2022-04-16,,,Oregon,,,6.732996067451736,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7187,NWSS
2022-04-23,,,Oregon,,,7.871296967706871,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7188,NWSS
2022-04-30,,,Oregon,,,8.455859185409778,West,State-Territory,#8A2BE2,,,,,OR,43.9336,-120.5583,41,#8A2BE2,7189,NWSS
