date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-04-06,,,South Carolina,,,2.0245214060827865,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7834,NWSS
2022-09-10,,,South Carolina,,,6.450674788575728,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7835,NWSS
2024-02-10,,,South Carolina,,,13.226424623037447,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7836,NWSS
2024-06-08,,,South Carolina,,,1.187951428748205,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7837,NWSS
2023-11-18,,,South Carolina,,,6.176038846598329,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7838,NWSS
2023-10-28,,,South Carolina,,,4.312694003318775,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7839,NWSS
2023-07-08,,,South Carolina,,,2.7251291957606742,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7840,NWSS
2024-08-24,,,South Carolina,,,12.141001797040447,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7841,NWSS
2022-10-22,,,South Carolina,,,2.33323918412134,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7842,NWSS
2022-05-21,,,South Carolina,,,3.255241542413477,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7843,NWSS
2023-07-01,,,South Carolina,,,1.6929983105730575,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7844,NWSS
2024-04-20,,,South Carolina,,,1.174052463602342,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7845,NWSS
2023-09-09,,,South Carolina,,,5.24858302549081,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7846,NWSS
2022-05-07,,,South Carolina,,,1.460492885403167,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7847,NWSS
2022-07-23,,,South Carolina,,,10.043385558301354,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7848,NWSS
2023-11-25,,,South Carolina,,,6.359604002881,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7849,NWSS
2023-12-30,,,South Carolina,,,8.423037886568508,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7850,NWSS
2022-10-29,,,South Carolina,,,2.8215648276028134,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7851,NWSS
2022-09-03,,,South Carolina,,,8.520892560644128,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7852,NWSS
2023-06-10,,,South Carolina,,,1.86373460910913,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7853,NWSS
2023-07-15,,,South Carolina,,,2.578315331252404,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7854,NWSS
2024-06-15,,,South Carolina,,,2.1043644569454694,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7855,NWSS
2022-01-22,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7856,NWSS
2023-10-14,,,South Carolina,,,4.008139854805139,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7857,NWSS
2024-07-20,,,South Carolina,,,8.135705004989484,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7858,NWSS
2024-03-30,,,South Carolina,,,2.5634685928505183,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7859,NWSS
2024-02-17,,,South Carolina,,,7.924337141615934,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7860,NWSS
2022-11-05,,,South Carolina,,,3.972186916503901,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7861,NWSS
2024-07-27,,,South Carolina,,,9.540220504784788,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7862,NWSS
2023-01-07,,,South Carolina,,,20.02309722449928,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7863,NWSS
2023-04-01,,,South Carolina,,,2.6073547213398465,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7864,NWSS
2024-02-24,,,South Carolina,,,10.22832238414825,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7865,NWSS
2024-05-25,,,South Carolina,,,1.3647118483242493,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7866,NWSS
2023-09-23,,,South Carolina,,,3.4631551824749174,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7867,NWSS
2023-02-04,,,South Carolina,,,11.614701238223468,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7868,NWSS
2024-01-06,,,South Carolina,,,10.64521357249414,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7869,NWSS
2024-01-13,,,South Carolina,,,10.90104100307207,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7870,NWSS
2023-10-07,,,South Carolina,,,2.2014304274640253,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7871,NWSS
2022-02-19,,,South Carolina,,,6.247776975193501,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7872,NWSS
2023-05-20,,,South Carolina,,,1.122922207347974,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7873,NWSS
2023-04-22,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7874,NWSS
2023-11-04,,,South Carolina,,,3.760569860187269,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7875,NWSS
2022-06-18,,,South Carolina,,,3.098297576689651,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7876,NWSS
2022-10-15,,,South Carolina,,,2.21715712862371,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7877,NWSS
2023-06-24,,,South Carolina,,,1.9772830706893485,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7878,NWSS
2023-02-25,,,South Carolina,,,4.562934934860113,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7879,NWSS
2023-09-30,,,South Carolina,,,3.339899753404339,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7880,NWSS
2024-08-17,,,South Carolina,,,8.11872160867955,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7881,NWSS
2022-04-23,,,South Carolina,,,8.956815657082007,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7882,NWSS
2024-06-01,,,South Carolina,,,2.1374272501135136,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7883,NWSS
2024-09-07,,,South Carolina,,,7.307498127489711,South,State-Territory,#4B0082,SC,8,High,17,,SC,33.9169,-80.8964,45,#4B0082,7884,NWSS
2024-01-20,,,South Carolina,,,7.690164334203533,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7885,NWSS
2023-06-17,,,South Carolina,,,1.170241981477855,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7886,NWSS
2022-08-20,,,South Carolina,,,8.09093562907712,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7887,NWSS
2022-04-30,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7888,NWSS
2022-07-30,,,South Carolina,,,10.257255747061066,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7889,NWSS
2023-12-02,,,South Carolina,,,5.063679808834992,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7890,NWSS
2023-04-15,,,South Carolina,,,2.2791516289664733,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7891,NWSS
2023-04-29,,,South Carolina,,,1.3565060308226533,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7892,NWSS
2022-10-01,,,South Carolina,,,4.331311135624733,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7893,NWSS
2022-06-04,,,South Carolina,,,4.089243385952738,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7894,NWSS
2022-02-26,,,South Carolina,,,4.119494335887823,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7895,NWSS
2022-11-26,,,South Carolina,,,4.898974247170292,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7896,NWSS
2022-12-10,,,South Carolina,,,12.616840430332088,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7897,NWSS
2022-09-24,,,South Carolina,,,7.691171488481563,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7898,NWSS
2023-03-11,,,South Carolina,,,2.3891289281191823,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7899,NWSS
2023-08-05,,,South Carolina,,,2.513960823279122,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7900,NWSS
2022-01-29,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7901,NWSS
2023-04-08,,,South Carolina,,,1.423882806059499,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7902,NWSS
2023-03-04,,,South Carolina,,,5.018482982884776,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7903,NWSS
2023-03-18,,,South Carolina,,,3.093426594918708,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7904,NWSS
2023-05-27,,,South Carolina,,,1.00559334293193,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7905,NWSS
2022-12-17,,,South Carolina,,,9.759835019755483,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7906,NWSS
2024-05-11,,,South Carolina,,,1.4676004866200263,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7907,NWSS
2022-02-05,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7908,NWSS
2023-02-18,,,South Carolina,,,7.352135699344767,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7909,NWSS
2024-07-06,,,South Carolina,,,5.310748614422473,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7910,NWSS
2024-08-10,,,South Carolina,,,12.420008673894372,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7911,NWSS
2022-03-19,,,South Carolina,,,2.167102652588712,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7912,NWSS
2023-09-16,,,South Carolina,,,4.261433976908408,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7913,NWSS
2024-03-09,,,South Carolina,,,5.2603615727647295,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7914,NWSS
2023-06-03,,,South Carolina,,,1.4586118978415556,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7915,NWSS
2022-07-16,,,South Carolina,,,11.5428193140704,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7916,NWSS
2024-08-31,,,South Carolina,,,8.383645589077972,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7917,NWSS
2022-03-26,,,South Carolina,,,1.3212823012575112,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7918,NWSS
2023-12-23,,,South Carolina,,,4.872975109818047,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7919,NWSS
2023-08-26,,,South Carolina,,,7.164594891380462,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7920,NWSS
2022-03-12,,,South Carolina,,,2.719423173028636,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7921,NWSS
2022-12-31,,,South Carolina,,,16.905678462561777,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7922,NWSS
2023-07-29,,,South Carolina,,,2.88001790196465,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7923,NWSS
2022-06-11,,,South Carolina,,,4.289040002272454,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7924,NWSS
2023-11-11,,,South Carolina,,,5.294951337220819,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7925,NWSS
2024-03-16,,,South Carolina,,,2.024427025747207,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7926,NWSS
2022-02-12,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7927,NWSS
2024-08-03,,,South Carolina,,,11.505852919441889,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7928,NWSS
2022-01-15,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7929,NWSS
2022-09-17,,,South Carolina,,,5.609296353611429,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7930,NWSS
2024-04-27,,,South Carolina,,,1.0916594011005034,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7931,NWSS
2023-03-25,,,South Carolina,,,3.841264510189964,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7932,NWSS
2022-05-28,,,South Carolina,,,2.161273442341245,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7933,NWSS
2024-02-03,,,South Carolina,,,8.34412144131773,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7934,NWSS
2022-05-14,,,South Carolina,,,10.15047463277125,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7935,NWSS
2023-01-28,,,South Carolina,,,9.859466890301157,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7936,NWSS
2022-08-27,,,South Carolina,,,6.9136923073885646,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7937,NWSS
2024-07-13,,,South Carolina,,,5.921351272850576,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7938,NWSS
2023-08-19,,,South Carolina,,,5.248284710226354,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7939,NWSS
2022-08-06,,,South Carolina,,,8.590936423509268,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7940,NWSS
2024-03-23,,,South Carolina,,,2.4622648026035208,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7941,NWSS
2022-04-16,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7942,NWSS
2024-04-13,,,South Carolina,,,1.7422606436861412,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7943,NWSS
2024-05-18,,,South Carolina,,,1.530793137459497,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7944,NWSS
2024-03-02,,,South Carolina,,,11.433120966962756,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7945,NWSS
2022-07-09,,,South Carolina,,,8.400103270377603,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7946,NWSS
2023-12-09,,,South Carolina,,,7.02726278488272,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7947,NWSS
2022-03-05,,,South Carolina,,,3.6926818998878894,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7948,NWSS
2023-01-21,,,South Carolina,,,11.403204899948822,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7949,NWSS
2023-10-21,,,South Carolina,,,2.860979641324532,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7950,NWSS
2022-10-08,,,South Carolina,,,3.3773620435558342,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7951,NWSS
2023-02-11,,,South Carolina,,,13.36503974766907,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7952,NWSS
2022-04-02,,,South Carolina,,,3.969269052979538,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7953,NWSS
2024-05-04,,,South Carolina,,,1.4316747493285842,South,State-Territory,#4B0082,,,,,,SC,33.9169,-80.8964,45,#4B0082,7954,NWSS
2023-05-06,,,South Dakota,,,0.4974275426295609,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7955,NWSS
2023-01-14,,,South Dakota,,,0.6905263620503099,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7956,NWSS
2022-11-19,,,South Dakota,,,3.52202659435002,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7957,NWSS
2024-06-29,,,South Dakota,,,3.272013691766308,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7958,NWSS
2023-12-16,,,South Dakota,,,9.986881991704369,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7959,NWSS
2022-12-24,,,South Dakota,,,4.3440742595538655,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7960,NWSS
2023-08-12,,,South Dakota,,,1.936480721910666,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7961,NWSS
2023-05-13,,,South Dakota,,,0.32422539133486733,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7962,NWSS
2022-08-13,,,South Dakota,,,7.106346044416425,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7963,NWSS
2024-01-27,,,South Dakota,,,15.78744510360235,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7964,NWSS
2024-06-22,,,South Dakota,,,3.10517013049694,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7965,NWSS
2022-07-02,,,South Dakota,,,7.225096335437215,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7966,NWSS
2022-11-12,,,South Dakota,,,2.889659932689847,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7967,NWSS
2022-12-03,,,South Dakota,,,4.398846651217072,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7968,NWSS
2023-09-02,,,South Dakota,,,6.736287370584774,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7969,NWSS
2022-06-25,,,South Dakota,,,4.840343813899725,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7970,NWSS
2023-07-22,,,South Dakota,,,2.1800833215921847,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7971,NWSS
2024-04-06,,,South Dakota,,,3.87013096602674,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7972,NWSS
2022-09-10,,,South Dakota,,,5.066277884958302,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7973,NWSS
2024-02-10,,,South Dakota,,,8.301708653022347,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7974,NWSS
2024-06-08,,,South Dakota,,,2.2116049565508,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7975,NWSS
2023-11-18,,,South Dakota,,,7.603475539052845,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7976,NWSS
2023-10-28,,,South Dakota,,,12.614121003017038,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7977,NWSS
2023-07-08,,,South Dakota,,,2.1841029268735603,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7978,NWSS
2024-08-24,,,South Dakota,,,10.115282439077491,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7979,NWSS
2022-10-22,,,South Dakota,,,2.386142228058591,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7980,NWSS
2023-07-01,,,South Dakota,,,4.001559537804506,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7981,NWSS
2024-04-20,,,South Dakota,,,1.921879701007988,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7982,NWSS
2023-09-09,,,South Dakota,,,15.82587047696893,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7983,NWSS
2022-07-23,,,South Dakota,,,7.199949209208194,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7984,NWSS
2023-11-25,,,South Dakota,,,4.69827210423832,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7985,NWSS
2023-12-30,,,South Dakota,,,10.970559109027,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7986,NWSS
2022-10-29,,,South Dakota,,,3.3488003547177683,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7987,NWSS
2022-09-03,,,South Dakota,,,6.8259458760437575,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7988,NWSS
2023-06-10,,,South Dakota,,,0.0924668394834174,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7989,NWSS
2023-07-15,,,South Dakota,,,4.978268595316459,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7990,NWSS
2024-06-15,,,South Dakota,,,3.706387147857956,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7991,NWSS
2023-10-14,,,South Dakota,,,3.2953610193959686,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7992,NWSS
2024-07-20,,,South Dakota,,,5.371003716093683,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7993,NWSS
2024-03-30,,,South Dakota,,,4.905693136759368,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7994,NWSS
2024-02-17,,,South Dakota,,,10.515472703589737,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7995,NWSS
2024-07-27,,,South Dakota,,,8.014384863315657,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7996,NWSS
2022-11-05,,,South Dakota,,,1.915269956895936,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7997,NWSS
2023-01-07,,,South Dakota,,,1.1924575461283398,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7998,NWSS
2023-04-01,,,South Dakota,,,1.8788816370472707,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,7999,NWSS
2024-02-24,,,South Dakota,,,11.844764908494229,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8000,NWSS
2024-05-25,,,South Dakota,,,0.9194406738545552,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8001,NWSS
2023-09-23,,,South Dakota,,,4.555136361155882,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8002,NWSS
2023-02-04,,,South Dakota,,,2.686313598360587,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8003,NWSS
2024-01-06,,,South Dakota,,,8.933168400355306,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8004,NWSS
2024-01-13,,,South Dakota,,,16.30640098123123,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8005,NWSS
2023-10-07,,,South Dakota,,,3.509984006864317,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8006,NWSS
2023-05-20,,,South Dakota,,,0.33352913228663905,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8007,NWSS
2023-04-22,,,South Dakota,,,0.4912980698869477,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8008,NWSS
2023-11-04,,,South Dakota,,,11.645432367048564,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8009,NWSS
2022-06-18,,,South Dakota,,,6.378288404083396,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8010,NWSS
2022-10-15,,,South Dakota,,,0.7921927903258474,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8011,NWSS
2023-06-24,,,South Dakota,,,0.05427823553655157,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8012,NWSS
2023-02-25,,,South Dakota,,,4.104966079499949,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8013,NWSS
2023-09-30,,,South Dakota,,,5.522546130916063,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8014,NWSS
2024-08-17,,,South Dakota,,,10.44386181389826,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8015,NWSS
2024-09-07,,,South Dakota,,,5.975776472126039,Midwest,State-Territory,#FF1493,SD,7,High,2,Limited Coverage,SD,44.4443,-100.2263,46,#FF1493,8016,NWSS
2024-06-01,,,South Dakota,,,0.7648649573450057,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8017,NWSS
2024-01-20,,,South Dakota,,,13.76669066921792,Midwest,State-Territory,#FF1493,,,,,,SD,44.4443,-100.2263,46,#FF1493,8018,NWSS
