date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-04-29,,,New Mexico,,,4.642762414465479,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8249,NWSS
2025-01-04,,,New Mexico,,,29.416497671717053,West,State-Territory,#DDA0DD,NM,10,Very High,2,"December 29, 2024 - January 04, 2025",,NM,34.4071,-106.1126,35,#DDA0DD,8250,NWSS
2022-06-04,,,New Mexico,,,6.655766450831772,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8251,NWSS
2022-10-01,,,New Mexico,,,2.393369092914408,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8252,NWSS
2022-11-26,,,New Mexico,,,3.7629938013871143,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8253,NWSS
2023-03-11,,,New Mexico,,,4.771579296635689,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8254,NWSS
2022-09-24,,,New Mexico,,,1.0303404935637128,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8255,NWSS
2022-12-10,,,New Mexico,,,4.60589241726157,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8256,NWSS
2023-08-05,,,New Mexico,,,5.032217222155239,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8257,NWSS
2023-04-08,,,New Mexico,,,5.7113506758758525,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8258,NWSS
2023-03-04,,,New Mexico,,,2.2872297347456114,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8259,NWSS
2024-10-26,,,New Mexico,,,2.7508906900427217,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8260,NWSS
2023-03-18,,,New Mexico,,,6.7257279068065206,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8261,NWSS
2022-12-17,,,New Mexico,,,1.3171554999982291,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8262,NWSS
2023-05-27,,,New Mexico,,,2.3969347551912135,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8263,NWSS
2024-05-11,,,New Mexico,,,1.6594818273450762,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8264,NWSS
2024-08-10,,,New Mexico,,,10.817806505405176,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8265,NWSS
2024-07-06,,,New Mexico,,,4.832796944157239,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8266,NWSS
2023-02-18,,,New Mexico,,,2.823860917844022,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8267,NWSS
2023-09-16,,,New Mexico,,,4.640157069293304,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8268,NWSS
2024-09-14,,,New Mexico,,,5.6321442202684064,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8269,NWSS
2024-03-09,,,New Mexico,,,2.0824947358667316,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8270,NWSS
2023-06-03,,,New Mexico,,,1.0736108006405642,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8271,NWSS
2022-07-16,,,New Mexico,,,7.233051758312264,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8272,NWSS
2024-08-31,,,New Mexico,,,6.282047682450724,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8273,NWSS
2023-12-23,,,New Mexico,,,7.861353394526154,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8274,NWSS
2023-08-26,,,New Mexico,,,4.666565097386262,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8275,NWSS
2022-12-31,,,New Mexico,,,2.0664889628552916,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8276,NWSS
2023-07-29,,,New Mexico,,,3.271665824961809,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8277,NWSS
2022-06-11,,,New Mexico,,,11.178169542360301,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8278,NWSS
2023-11-11,,,New Mexico,,,30.976899211632734,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8279,NWSS
2024-03-16,,,New Mexico,,,3.734822627186057,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8280,NWSS
2024-08-03,,,New Mexico,,,11.866447662997377,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8281,NWSS
2024-04-27,,,New Mexico,,,1.9388570021845413,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8282,NWSS
2022-09-17,,,New Mexico,,,1.1758889333643987,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8283,NWSS
2023-03-25,,,New Mexico,,,5.538346073484972,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8284,NWSS
2022-05-28,,,New Mexico,,,6.159162194438972,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8285,NWSS
2024-02-03,,,New Mexico,,,6.459040637903648,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8286,NWSS
2022-05-14,,,New Mexico,,,5.068260589437594,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8287,NWSS
2023-01-28,,,New Mexico,,,2.3843168460827426,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8288,NWSS
2022-08-27,,,New Mexico,,,3.669034449108706,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8289,NWSS
2022-08-06,,,New Mexico,,,9.611362322906938,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8290,NWSS
2024-10-05,,,New Mexico,,,1.8045072511725526,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8291,NWSS
2024-07-13,,,New Mexico,,,8.829020649522771,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8292,NWSS
2023-08-19,,,New Mexico,,,5.470425434442787,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8293,NWSS
2024-03-23,,,New Mexico,,,5.196284115686342,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8294,NWSS
2024-04-13,,,New Mexico,,,1.6568669268499752,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8295,NWSS
2024-05-18,,,New Mexico,,,2.3051288857346037,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8296,NWSS
2024-12-07,,,New Mexico,,,17.896590307374197,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8297,NWSS
2022-07-09,,,New Mexico,,,8.397934341215562,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8298,NWSS
2024-03-02,,,New Mexico,,,3.28367398409076,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8299,NWSS
2023-12-09,,,New Mexico,,,5.457092981908712,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8300,NWSS
2024-12-28,,,New Mexico,,,13.864134213104727,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8301,NWSS
2023-01-21,,,New Mexico,,,0.8188479036782184,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8302,NWSS
2023-10-21,,,New Mexico,,,4.165359598864562,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8303,NWSS
2022-10-08,,,New Mexico,,,2.538556630136873,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8304,NWSS
2023-02-11,,,New Mexico,,,4.319537155122886,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8305,NWSS
2024-05-04,,,New Mexico,,,1.278361949640755,West,State-Territory,#DDA0DD,,,,,,,NM,34.4071,-106.1126,35,#DDA0DD,8306,NWSS
2023-05-06,,,New York,,,1.7143153904914763,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8307,NWSS
2022-04-09,,,New York,,,8.084894330549039,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8308,NWSS
2023-01-14,,,New York,,,4.718912376762194,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8309,NWSS
2022-11-19,,,New York,,,5.793125137662909,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8310,NWSS
2024-06-29,,,New York,,,2.544448242592197,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8311,NWSS
2023-12-16,,,New York,,,10.475099088525567,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8312,NWSS
2023-08-12,,,New York,,,2.9519496961237186,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8313,NWSS
2022-12-24,,,New York,,,8.027885516267839,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8314,NWSS
2023-05-13,,,New York,,,1.3267081203564808,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8315,NWSS
2022-08-13,,,New York,,,11.085947485785951,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8316,NWSS
2024-06-22,,,New York,,,1.227931135431478,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8317,NWSS
2024-01-27,,,New York,,,6.9556535778384445,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8318,NWSS
2024-11-09,,,New York,,,1,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8319,NWSS
2022-11-12,,,New York,,,6.168015940988996,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8320,NWSS
2022-07-02,,,New York,,,4.361190295527838,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8321,NWSS
2022-01-08,,,New York,,,21.295897189604997,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8322,NWSS
2022-12-03,,,New York,,,6.921130852507639,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8323,NWSS
2022-06-25,,,New York,,,3.7744595429598586,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8324,NWSS
2023-09-02,,,New York,,,4.39517407427844,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8325,NWSS
2023-07-22,,,New York,,,2.1694741933558968,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8326,NWSS
2024-04-06,,,New York,,,1.3483090687381507,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8327,NWSS
2024-11-02,,,New York,,,1,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8328,NWSS
2024-02-10,,,New York,,,5.016000196742592,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8329,NWSS
2022-09-10,,,New York,,,7.2856794555869175,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8330,NWSS
2024-06-08,,,New York,,,1.078541601938558,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8331,NWSS
2023-11-18,,,New York,,,4.449914534165414,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8332,NWSS
2023-10-28,,,New York,,,4.517068137002298,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8333,NWSS
2023-07-08,,,New York,,,1.126881895578744,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8334,NWSS
2022-10-22,,,New York,,,5.03683320025576,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8335,NWSS
2024-08-24,,,New York,,,5.925336125658005,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8336,NWSS
2024-09-28,,,New York,,,1.0534628527963745,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8337,NWSS
2022-05-21,,,New York,,,8.180266004325855,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8338,NWSS
2023-07-01,,,New York,,,1.1160798931909313,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8339,NWSS
2024-04-20,,,New York,,,1.3839197154564933,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8340,NWSS
2023-09-09,,,New York,,,6.804422113103371,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8341,NWSS
2024-09-21,,,New York,,,1.1152945311913278,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8342,NWSS
2022-05-07,,,New York,,,9.75003246989717,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8343,NWSS
2022-07-23,,,New York,,,10.574676278680698,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8344,NWSS
2023-11-25,,,New York,,,6.326586137338795,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8345,NWSS
2024-11-23,,,New York,,,1,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8346,NWSS
2023-12-30,,,New York,,,10.831917777721397,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8347,NWSS
2022-10-29,,,New York,,,8.576177266643189,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8348,NWSS
2022-09-03,,,New York,,,9.444670890937335,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8349,NWSS
2023-06-10,,,New York,,,1.0174529005001822,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8350,NWSS
2023-07-15,,,New York,,,1.556025841433386,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8351,NWSS
2024-06-15,,,New York,,,1.1829039067105152,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8352,NWSS
2024-10-19,,,New York,,,1.1036069537505873,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8353,NWSS
2022-01-22,,,New York,,,29.362635727961667,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8354,NWSS
2023-10-14,,,New York,,,5.187931828404767,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8355,NWSS
2024-07-20,,,New York,,,3.5443453002699927,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8356,NWSS
2024-10-12,,,New York,,,1.034305013190051,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8357,NWSS
2022-01-01,,,New York,,,19.884048048725532,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8358,NWSS
2024-03-30,,,New York,,,1.3857662576427838,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8359,NWSS
2024-02-17,,,New York,,,4.218443633277374,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8360,NWSS
2022-11-05,,,New York,,,6.3027750313605315,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8361,NWSS
2024-07-27,,,New York,,,3.844173852814983,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8362,NWSS
2023-01-07,,,New York,,,5.552827320476161,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8363,NWSS
2023-04-01,,,New York,,,1.6456823853803397,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8364,NWSS
2024-02-24,,,New York,,,3.075807235316483,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8365,NWSS
2024-05-25,,,New York,,,1.1615595083060974,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8366,NWSS
2023-09-23,,,New York,,,7.945811793862691,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8367,NWSS
2023-02-04,,,New York,,,6.3796806491765095,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8368,NWSS
2024-01-06,,,New York,,,9.805204637814924,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8369,NWSS
2024-01-13,,,New York,,,7.453165713092794,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8370,NWSS
2023-10-07,,,New York,,,8.59915370844682,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8371,NWSS
2022-02-19,,,New York,,,6.325520380144733,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8372,NWSS
2024-12-21,,,New York,,,1.202784607910053,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8373,NWSS
2023-04-22,,,New York,,,1.1390012669710847,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8374,NWSS
2024-11-30,,,New York,,,1.0797415356380806,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8375,NWSS
2023-05-20,,,New York,,,1.1191451335493925,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8376,NWSS
2023-11-04,,,New York,,,5.751024359328966,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8377,NWSS
2022-06-18,,,New York,,,6.9459299574800495,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8378,NWSS
2022-10-15,,,New York,,,11.631459502969513,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8379,NWSS
2023-06-24,,,New York,,,1.1283554254781663,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8380,NWSS
2023-02-25,,,New York,,,6.904268722165275,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8381,NWSS
2023-09-30,,,New York,,,8.330349902632335,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8382,NWSS
2024-12-14,,,New York,,,1.2170833356648996,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8383,NWSS
2024-08-17,,,New York,,,6.850340838562162,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8384,NWSS
2022-04-23,,,New York,,,9.468183824086237,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8385,NWSS
2024-09-07,,,New York,,,2.842863580154715,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8386,NWSS
2024-06-01,,,New York,,,1.1301935609290303,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8387,NWSS
2024-11-16,,,New York,,,1.002555888656874,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8388,NWSS
2024-01-20,,,New York,,,6.641056633461749,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8389,NWSS
2023-06-17,,,New York,,,1.1551954880462507,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8390,NWSS
2022-04-30,,,New York,,,10.318221874937787,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8391,NWSS
2022-08-20,,,New York,,,10.827285369159593,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8392,NWSS
2023-12-02,,,New York,,,5.974942432194495,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8393,NWSS
2023-04-29,,,New York,,,1.5050097525241815,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8394,NWSS
2023-04-15,,,New York,,,1.7530541761299416,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8395,NWSS
2022-07-30,,,New York,,,8.368307948629916,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8396,NWSS
2025-01-04,,,New York,,,1.4573313957570022,Northeast,State-Territory,#B0C4DE,NY,2,Minimal,85,"December 29, 2024 - January 04, 2025",,NY,42.9538,-75.5268,36,#B0C4DE,8397,NWSS
2022-02-26,,,New York,,,4.9382029443692925,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8398,NWSS
2022-06-04,,,New York,,,4.758486129408041,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8399,NWSS
2022-10-01,,,New York,,,8.016851698398678,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8400,NWSS
2022-11-26,,,New York,,,6.883924171130783,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8401,NWSS
2023-03-11,,,New York,,,1.971221891440801,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8402,NWSS
2022-09-24,,,New York,,,4.925133831261297,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8403,NWSS
2022-12-10,,,New York,,,9.899556314937183,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8404,NWSS
2023-08-05,,,New York,,,2.7119860142344048,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8405,NWSS
2022-01-29,,,New York,,,14.212205922392023,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8406,NWSS
2023-03-04,,,New York,,,4.236149644904255,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8407,NWSS
2023-04-08,,,New York,,,1.620669378039704,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8408,NWSS
2024-10-26,,,New York,,,1.0084984078040053,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8409,NWSS
2023-03-18,,,New York,,,5.386734260541203,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8410,NWSS
2022-02-05,,,New York,,,11.396053658797962,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8411,NWSS
2022-12-17,,,New York,,,9.275312066108249,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8412,NWSS
2023-05-27,,,New York,,,1.4789324836680442,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8413,NWSS
2024-05-11,,,New York,,,1.2526257692397453,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8414,NWSS
2023-02-18,,,New York,,,6.410393054248466,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8415,NWSS
2024-07-06,,,New York,,,2.6745530965316533,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8416,NWSS
2024-08-10,,,New York,,,6.455425823297641,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8417,NWSS
2022-03-19,,,New York,,,1.3613759852936453,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8418,NWSS
2023-09-16,,,New York,,,7.54590481064318,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8419,NWSS
2024-09-14,,,New York,,,1.9660782360545568,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8420,NWSS
2024-03-09,,,New York,,,1.415023497181645,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8421,NWSS
2023-06-03,,,New York,,,1.0336022252750694,Northeast,State-Territory,#B0C4DE,,,,,,,NY,42.9538,-75.5268,36,#B0C4DE,8422,NWSS
