date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-05-19,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,NV,39.3289,-116.6312,32,#7FFF00,10253,NWSS
2024-05-20,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12.5,NV,39.3289,-116.6312,32,#7FFF00,10254,NWSS
2024-05-21,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,NV,39.3289,-116.6312,32,#7FFF00,10255,NWSS
2024-05-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10256,NWSS
2024-05-23,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11.5,NV,39.3289,-116.6312,32,#7FFF00,10257,NWSS
2024-05-24,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,NV,39.3289,-116.6312,32,#7FFF00,10258,NWSS
2024-05-26,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,NV,39.3289,-116.6312,32,#7FFF00,10259,NWSS
2024-05-27,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,NV,39.3289,-116.6312,32,#7FFF00,10260,NWSS
2024-02-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,9,NH,43.6805,-71.5811,33,#FF4500,10261,NWSS
2024-02-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,11,NH,43.6805,-71.5811,33,#FF4500,10262,NWSS
2024-02-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,NH,43.6805,-71.5811,33,#FF4500,10263,NWSS
2024-02-23,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10264,NWSS
2024-02-25,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10265,NWSS
2024-02-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,NH,43.6805,-71.5811,33,#FF4500,10266,NWSS
2024-02-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10267,NWSS
2024-02-28,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,NH,43.6805,-71.5811,33,#FF4500,10268,NWSS
2024-02-29,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10269,NWSS
2024-03-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10270,NWSS
2024-03-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10271,NWSS
2024-03-04,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10272,NWSS
2024-03-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10273,NWSS
2024-03-06,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,8,NH,43.6805,-71.5811,33,#FF4500,10274,NWSS
2024-03-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10275,NWSS
2024-03-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10276,NWSS
2024-03-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10277,NWSS
2024-03-11,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,7,NH,43.6805,-71.5811,33,#FF4500,10278,NWSS
2024-03-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,NH,43.6805,-71.5811,33,#FF4500,10279,NWSS
2024-03-13,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,NH,43.6805,-71.5811,33,#FF4500,10280,NWSS
2024-03-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10281,NWSS
2024-03-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10282,NWSS
2024-03-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10283,NWSS
2024-03-18,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10284,NWSS
2024-03-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10285,NWSS
2024-03-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,NH,43.6805,-71.5811,33,#FF4500,10286,NWSS
2024-03-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,NH,43.6805,-71.5811,33,#FF4500,10287,NWSS
2024-03-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10288,NWSS
2024-03-24,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,NH,43.6805,-71.5811,33,#FF4500,10289,NWSS
2024-03-25,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10290,NWSS
2024-03-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10291,NWSS
2024-03-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,NH,43.6805,-71.5811,33,#FF4500,10292,NWSS
2024-03-28,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10293,NWSS
2024-03-29,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10294,NWSS
2024-03-31,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10295,NWSS
2024-04-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,9,NH,43.6805,-71.5811,33,#FF4500,10296,NWSS
2024-04-02,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10297,NWSS
2024-04-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,NH,43.6805,-71.5811,33,#FF4500,10298,NWSS
2024-04-04,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10299,NWSS
2024-04-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10300,NWSS
2024-04-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10301,NWSS
2024-04-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,NH,43.6805,-71.5811,33,#FF4500,10302,NWSS
2024-04-09,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,10303,NWSS
2024-04-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10304,NWSS
2024-04-11,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,10305,NWSS
2024-04-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10306,NWSS
2024-04-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,NH,43.6805,-71.5811,33,#FF4500,10307,NWSS
2024-04-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,10308,NWSS
2024-04-16,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10309,NWSS
2024-04-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,NH,43.6805,-71.5811,33,#FF4500,10310,NWSS
2024-04-18,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,NH,43.6805,-71.5811,33,#FF4500,10311,NWSS
2024-04-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,10312,NWSS
2024-04-30,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NH,43.6805,-71.5811,33,#FF4500,10313,NWSS
2024-05-01,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10314,NWSS
2024-05-02,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10315,NWSS
2024-05-03,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NH,43.6805,-71.5811,33,#FF4500,10316,NWSS
2024-05-05,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10317,NWSS
2024-05-06,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NH,43.6805,-71.5811,33,#FF4500,10318,NWSS
2024-05-07,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1.5,NH,43.6805,-71.5811,33,#FF4500,10319,NWSS
2024-05-08,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10320,NWSS
2024-05-09,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10321,NWSS
2024-05-10,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10322,NWSS
2024-05-12,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10323,NWSS
2024-05-13,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NH,43.6805,-71.5811,33,#FF4500,10324,NWSS
2024-05-14,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10325,NWSS
2024-05-15,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10326,NWSS
2024-05-16,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10327,NWSS
2024-05-17,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10328,NWSS
2024-05-19,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10329,NWSS
2024-05-20,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10330,NWSS
2024-05-21,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10331,NWSS
2024-05-22,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10332,NWSS
2024-05-23,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10333,NWSS
2024-05-24,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10334,NWSS
2024-05-26,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0.5,NH,43.6805,-71.5811,33,#FF4500,10335,NWSS
2024-05-27,,,New Hampshire,,,,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,10336,NWSS
2024-02-20,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,90,NJ,40.1907,-74.6728,34,#20B2AA,10337,NWSS
2024-02-21,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,75,NJ,40.1907,-74.6728,34,#20B2AA,10338,NWSS
2024-02-22,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,60,NJ,40.1907,-74.6728,34,#20B2AA,10339,NWSS
2024-02-23,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,79,NJ,40.1907,-74.6728,34,#20B2AA,10340,NWSS
2024-02-25,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,NJ,40.1907,-74.6728,34,#20B2AA,10341,NWSS
2024-02-26,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,86,NJ,40.1907,-74.6728,34,#20B2AA,10342,NWSS
2024-02-27,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,81,NJ,40.1907,-74.6728,34,#20B2AA,10343,NWSS
2024-02-28,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,77,NJ,40.1907,-74.6728,34,#20B2AA,10344,NWSS
2024-02-29,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,64,NJ,40.1907,-74.6728,34,#20B2AA,10345,NWSS
2024-03-01,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,72,NJ,40.1907,-74.6728,34,#20B2AA,10346,NWSS
2024-03-03,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,57,NJ,40.1907,-74.6728,34,#20B2AA,10347,NWSS
2024-03-04,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,77,NJ,40.1907,-74.6728,34,#20B2AA,10348,NWSS
2024-03-05,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,69,NJ,40.1907,-74.6728,34,#20B2AA,10349,NWSS
2024-03-06,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,55,NJ,40.1907,-74.6728,34,#20B2AA,10350,NWSS
2024-03-07,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,46,NJ,40.1907,-74.6728,34,#20B2AA,10351,NWSS
2024-03-08,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,44,NJ,40.1907,-74.6728,34,#20B2AA,10352,NWSS
2024-03-10,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,50,NJ,40.1907,-74.6728,34,#20B2AA,10353,NWSS
2024-03-11,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,54,NJ,40.1907,-74.6728,34,#20B2AA,10354,NWSS
2024-03-12,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,46,NJ,40.1907,-74.6728,34,#20B2AA,10355,NWSS
2024-03-13,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,49,NJ,40.1907,-74.6728,34,#20B2AA,10356,NWSS
2024-03-14,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,39,NJ,40.1907,-74.6728,34,#20B2AA,10357,NWSS
2024-03-15,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,44,NJ,40.1907,-74.6728,34,#20B2AA,10358,NWSS
2024-03-17,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,38,NJ,40.1907,-74.6728,34,#20B2AA,10359,NWSS
2024-03-18,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,25,NJ,40.1907,-74.6728,34,#20B2AA,10360,NWSS
2024-03-19,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,36,NJ,40.1907,-74.6728,34,#20B2AA,10361,NWSS
2024-03-20,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,34,NJ,40.1907,-74.6728,34,#20B2AA,10362,NWSS
2024-03-21,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,37,NJ,40.1907,-74.6728,34,#20B2AA,10363,NWSS
2024-03-22,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,32,NJ,40.1907,-74.6728,34,#20B2AA,10364,NWSS
2024-03-24,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,19,NJ,40.1907,-74.6728,34,#20B2AA,10365,NWSS
2024-03-25,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,37,NJ,40.1907,-74.6728,34,#20B2AA,10366,NWSS
2024-03-26,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,47,NJ,40.1907,-74.6728,34,#20B2AA,10367,NWSS
2024-03-27,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,NJ,40.1907,-74.6728,34,#20B2AA,10368,NWSS
2024-03-28,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,49,NJ,40.1907,-74.6728,34,#20B2AA,10369,NWSS
2024-03-29,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,30,NJ,40.1907,-74.6728,34,#20B2AA,10370,NWSS
2024-03-31,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,22,NJ,40.1907,-74.6728,34,#20B2AA,10371,NWSS
2024-04-01,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,41,NJ,40.1907,-74.6728,34,#20B2AA,10372,NWSS
2024-04-02,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,33,NJ,40.1907,-74.6728,34,#20B2AA,10373,NWSS
2024-04-03,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,40,NJ,40.1907,-74.6728,34,#20B2AA,10374,NWSS
2024-04-04,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,34,NJ,40.1907,-74.6728,34,#20B2AA,10375,NWSS
2024-04-05,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,30,NJ,40.1907,-74.6728,34,#20B2AA,10376,NWSS
2024-04-07,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,15,NJ,40.1907,-74.6728,34,#20B2AA,10377,NWSS
2024-04-08,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,22,NJ,40.1907,-74.6728,34,#20B2AA,10378,NWSS
2024-04-09,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,28,NJ,40.1907,-74.6728,34,#20B2AA,10379,NWSS
2024-04-10,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,NJ,40.1907,-74.6728,34,#20B2AA,10380,NWSS
2024-04-11,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,NJ,40.1907,-74.6728,34,#20B2AA,10381,NWSS
2024-04-12,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,21,NJ,40.1907,-74.6728,34,#20B2AA,10382,NWSS
2024-04-14,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,23,NJ,40.1907,-74.6728,34,#20B2AA,10383,NWSS
2024-04-15,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,29,NJ,40.1907,-74.6728,34,#20B2AA,10384,NWSS
2024-04-16,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,15,NJ,40.1907,-74.6728,34,#20B2AA,10385,NWSS
2024-04-17,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,17,NJ,40.1907,-74.6728,34,#20B2AA,10386,NWSS
2024-04-18,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,19,NJ,40.1907,-74.6728,34,#20B2AA,10387,NWSS
2024-04-19,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,20,NJ,40.1907,-74.6728,34,#20B2AA,10388,NWSS
2024-04-30,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,NJ,40.1907,-74.6728,34,#20B2AA,10389,NWSS
2024-05-01,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,NJ,40.1907,-74.6728,34,#20B2AA,10390,NWSS
2024-05-02,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,NJ,40.1907,-74.6728,34,#20B2AA,10391,NWSS
2024-05-03,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10392,NWSS
2024-05-05,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,NJ,40.1907,-74.6728,34,#20B2AA,10393,NWSS
2024-05-06,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,NJ,40.1907,-74.6728,34,#20B2AA,10394,NWSS
2024-05-07,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,NJ,40.1907,-74.6728,34,#20B2AA,10395,NWSS
2024-05-08,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10396,NWSS
2024-05-09,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10397,NWSS
2024-05-10,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10398,NWSS
2024-05-12,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,NJ,40.1907,-74.6728,34,#20B2AA,10399,NWSS
2024-05-13,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10400,NWSS
2024-05-14,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10401,NWSS
2024-05-15,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,NJ,40.1907,-74.6728,34,#20B2AA,10402,NWSS
2024-05-16,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14.5,NJ,40.1907,-74.6728,34,#20B2AA,10403,NWSS
2024-05-17,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,NJ,40.1907,-74.6728,34,#20B2AA,10404,NWSS
2024-05-19,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,NJ,40.1907,-74.6728,34,#20B2AA,10405,NWSS
2024-05-20,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,NJ,40.1907,-74.6728,34,#20B2AA,10406,NWSS
2024-05-21,,,New Jersey,,,,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14,NJ,40.1907,-74.6728,34,#20B2AA,10407,NWSS
