date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9735,NWSS
2024-03-28,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,11,IA,42.0751,-93.496,19,#DC143C,9736,NWSS
2024-03-29,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9737,NWSS
2024-03-31,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,6,IA,42.0751,-93.496,19,#DC143C,9738,NWSS
2024-04-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,7,IA,42.0751,-93.496,19,#DC143C,9739,NWSS
2024-04-02,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,5,IA,42.0751,-93.496,19,#DC143C,9740,NWSS
2024-04-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,11,IA,42.0751,-93.496,19,#DC143C,9741,NWSS
2024-04-04,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9742,NWSS
2024-04-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,8,IA,42.0751,-93.496,19,#DC143C,9743,NWSS
2024-04-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9744,NWSS
2024-04-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,4,IA,42.0751,-93.496,19,#DC143C,9745,NWSS
2024-04-09,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,5,IA,42.0751,-93.496,19,#DC143C,9746,NWSS
2024-04-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,5,IA,42.0751,-93.496,19,#DC143C,9747,NWSS
2024-04-11,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,7,IA,42.0751,-93.496,19,#DC143C,9748,NWSS
2024-04-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,6,IA,42.0751,-93.496,19,#DC143C,9749,NWSS
2024-04-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,2,IA,42.0751,-93.496,19,#DC143C,9750,NWSS
2024-04-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,3,IA,42.0751,-93.496,19,#DC143C,9751,NWSS
2024-04-16,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,8,IA,42.0751,-93.496,19,#DC143C,9752,NWSS
2024-04-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,5,IA,42.0751,-93.496,19,#DC143C,9753,NWSS
2024-04-18,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,7,IA,42.0751,-93.496,19,#DC143C,9754,NWSS
2024-04-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,1,IA,42.0751,-93.496,19,#DC143C,9755,NWSS
2024-04-30,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IA,42.0751,-93.496,19,#DC143C,9756,NWSS
2024-05-01,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9757,NWSS
2024-05-02,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IA,42.0751,-93.496,19,#DC143C,9758,NWSS
2024-05-03,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9759,NWSS
2024-05-05,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9760,NWSS
2024-05-06,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IA,42.0751,-93.496,19,#DC143C,9761,NWSS
2024-05-07,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IA,42.0751,-93.496,19,#DC143C,9762,NWSS
2024-05-08,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IA,42.0751,-93.496,19,#DC143C,9763,NWSS
2024-05-09,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,IA,42.0751,-93.496,19,#DC143C,9764,NWSS
2024-05-10,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9765,NWSS
2024-05-12,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9766,NWSS
2024-05-13,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9767,NWSS
2024-05-14,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3.5,IA,42.0751,-93.496,19,#DC143C,9768,NWSS
2024-05-15,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9769,NWSS
2024-05-16,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9770,NWSS
2024-05-17,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9771,NWSS
2024-05-19,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,IA,42.0751,-93.496,19,#DC143C,9772,NWSS
2024-05-20,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9773,NWSS
2024-05-21,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9774,NWSS
2024-05-22,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9775,NWSS
2024-05-23,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9776,NWSS
2024-05-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2.5,IA,42.0751,-93.496,19,#DC143C,9777,NWSS
2024-05-26,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,IA,42.0751,-93.496,19,#DC143C,9778,NWSS
2024-05-27,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,IA,42.0751,-93.496,19,#DC143C,9779,NWSS
2024-02-20,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,27,KS,38.4937,-98.3804,20,#00CED1,9780,NWSS
2024-02-21,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,22,KS,38.4937,-98.3804,20,#00CED1,9781,NWSS
2024-02-22,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,22,KS,38.4937,-98.3804,20,#00CED1,9782,NWSS
2024-02-23,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,22,KS,38.4937,-98.3804,20,#00CED1,9783,NWSS
2024-02-25,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,16,KS,38.4937,-98.3804,20,#00CED1,9784,NWSS
2024-02-26,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,23,KS,38.4937,-98.3804,20,#00CED1,9785,NWSS
2024-02-27,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,19,KS,38.4937,-98.3804,20,#00CED1,9786,NWSS
2024-02-28,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,20,KS,38.4937,-98.3804,20,#00CED1,9787,NWSS
2024-02-29,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,23,KS,38.4937,-98.3804,20,#00CED1,9788,NWSS
2024-03-01,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,8,KS,38.4937,-98.3804,20,#00CED1,9789,NWSS
2024-03-03,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,23,KS,38.4937,-98.3804,20,#00CED1,9790,NWSS
2024-03-04,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,28,KS,38.4937,-98.3804,20,#00CED1,9791,NWSS
2024-03-05,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,24,KS,38.4937,-98.3804,20,#00CED1,9792,NWSS
2024-03-06,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,11,KS,38.4937,-98.3804,20,#00CED1,9793,NWSS
2024-03-07,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,12,KS,38.4937,-98.3804,20,#00CED1,9794,NWSS
2024-03-08,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,8,KS,38.4937,-98.3804,20,#00CED1,9795,NWSS
2024-03-10,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,15,KS,38.4937,-98.3804,20,#00CED1,9796,NWSS
2024-03-11,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,16,KS,38.4937,-98.3804,20,#00CED1,9797,NWSS
2024-03-12,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,19,KS,38.4937,-98.3804,20,#00CED1,9798,NWSS
2024-03-13,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,13,KS,38.4937,-98.3804,20,#00CED1,9799,NWSS
2024-03-14,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,13,KS,38.4937,-98.3804,20,#00CED1,9800,NWSS
2024-03-15,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,12,KS,38.4937,-98.3804,20,#00CED1,9801,NWSS
2024-03-17,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,4,KS,38.4937,-98.3804,20,#00CED1,9802,NWSS
2024-03-18,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,9,KS,38.4937,-98.3804,20,#00CED1,9803,NWSS
2024-03-19,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,12,KS,38.4937,-98.3804,20,#00CED1,9804,NWSS
2024-03-20,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,7,KS,38.4937,-98.3804,20,#00CED1,9805,NWSS
2024-03-21,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,10,KS,38.4937,-98.3804,20,#00CED1,9806,NWSS
2024-03-22,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,8,KS,38.4937,-98.3804,20,#00CED1,9807,NWSS
2024-03-24,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,5,KS,38.4937,-98.3804,20,#00CED1,9808,NWSS
2024-03-25,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,8,KS,38.4937,-98.3804,20,#00CED1,9809,NWSS
2024-03-26,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,7,KS,38.4937,-98.3804,20,#00CED1,9810,NWSS
2024-03-27,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,4,KS,38.4937,-98.3804,20,#00CED1,9811,NWSS
2024-03-28,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,13,KS,38.4937,-98.3804,20,#00CED1,9812,NWSS
2024-03-29,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,13,KS,38.4937,-98.3804,20,#00CED1,9813,NWSS
2024-03-31,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,2,KS,38.4937,-98.3804,20,#00CED1,9814,NWSS
2024-04-01,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,13,KS,38.4937,-98.3804,20,#00CED1,9815,NWSS
2024-04-02,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,8,KS,38.4937,-98.3804,20,#00CED1,9816,NWSS
2024-04-03,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,10,KS,38.4937,-98.3804,20,#00CED1,9817,NWSS
2024-04-04,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,6,KS,38.4937,-98.3804,20,#00CED1,9818,NWSS
2024-04-05,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,9,KS,38.4937,-98.3804,20,#00CED1,9819,NWSS
2024-04-07,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,3,KS,38.4937,-98.3804,20,#00CED1,9820,NWSS
2024-04-08,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,3,KS,38.4937,-98.3804,20,#00CED1,9821,NWSS
2024-04-09,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,9,KS,38.4937,-98.3804,20,#00CED1,9822,NWSS
2024-04-10,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,6,KS,38.4937,-98.3804,20,#00CED1,9823,NWSS
2024-04-11,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,5,KS,38.4937,-98.3804,20,#00CED1,9824,NWSS
2024-04-12,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,4,KS,38.4937,-98.3804,20,#00CED1,9825,NWSS
2024-04-14,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,9,KS,38.4937,-98.3804,20,#00CED1,9826,NWSS
2024-04-15,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,13,KS,38.4937,-98.3804,20,#00CED1,9827,NWSS
2024-04-16,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,3,KS,38.4937,-98.3804,20,#00CED1,9828,NWSS
2024-04-17,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,6,KS,38.4937,-98.3804,20,#00CED1,9829,NWSS
2024-04-18,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,6,KS,38.4937,-98.3804,20,#00CED1,9830,NWSS
2024-04-19,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,observed data,,,2,KS,38.4937,-98.3804,20,#00CED1,9831,NWSS
2024-04-30,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9832,NWSS
2024-05-01,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9833,NWSS
2024-05-02,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4.5,KS,38.4937,-98.3804,20,#00CED1,9834,NWSS
2024-05-03,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9835,NWSS
2024-05-05,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9836,NWSS
2024-05-06,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,KS,38.4937,-98.3804,20,#00CED1,9837,NWSS
2024-05-07,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4.5,KS,38.4937,-98.3804,20,#00CED1,9838,NWSS
2024-05-08,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9839,NWSS
2024-05-09,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9840,NWSS
2024-05-10,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9841,NWSS
2024-05-12,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9842,NWSS
2024-05-13,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9843,NWSS
2024-05-14,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9844,NWSS
2024-05-15,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9845,NWSS
2024-05-16,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,KS,38.4937,-98.3804,20,#00CED1,9846,NWSS
2024-05-17,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9847,NWSS
2024-05-19,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9848,NWSS
2024-05-20,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4.5,KS,38.4937,-98.3804,20,#00CED1,9849,NWSS
2024-05-21,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3.5,KS,38.4937,-98.3804,20,#00CED1,9850,NWSS
2024-05-22,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9851,NWSS
2024-05-23,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3.5,KS,38.4937,-98.3804,20,#00CED1,9852,NWSS
2024-05-24,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9853,NWSS
2024-05-26,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,KS,38.4937,-98.3804,20,#00CED1,9854,NWSS
2024-05-27,,,Kansas,,,,Midwest,State-Territory,#00CED1,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,KS,38.4937,-98.3804,20,#00CED1,9855,NWSS
2024-02-20,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,39,KY,37.5347,-85.3021,21,#8B008B,9856,NWSS
2024-02-21,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,46,KY,37.5347,-85.3021,21,#8B008B,9857,NWSS
2024-02-22,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,52,KY,37.5347,-85.3021,21,#8B008B,9858,NWSS
2024-02-23,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,38,KY,37.5347,-85.3021,21,#8B008B,9859,NWSS
2024-02-25,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,42,KY,37.5347,-85.3021,21,#8B008B,9860,NWSS
2024-02-26,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,41,KY,37.5347,-85.3021,21,#8B008B,9861,NWSS
2024-02-27,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,37,KY,37.5347,-85.3021,21,#8B008B,9862,NWSS
2024-02-28,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,40,KY,37.5347,-85.3021,21,#8B008B,9863,NWSS
2024-02-29,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,41,KY,37.5347,-85.3021,21,#8B008B,9864,NWSS
2024-03-01,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,38,KY,37.5347,-85.3021,21,#8B008B,9865,NWSS
2024-03-03,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,33,KY,37.5347,-85.3021,21,#8B008B,9866,NWSS
2024-03-04,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,46,KY,37.5347,-85.3021,21,#8B008B,9867,NWSS
2024-03-05,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,39,KY,37.5347,-85.3021,21,#8B008B,9868,NWSS
2024-03-06,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,31,KY,37.5347,-85.3021,21,#8B008B,9869,NWSS
2024-03-07,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,32,KY,37.5347,-85.3021,21,#8B008B,9870,NWSS
2024-03-08,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,33,KY,37.5347,-85.3021,21,#8B008B,9871,NWSS
2024-03-10,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,18,KY,37.5347,-85.3021,21,#8B008B,9872,NWSS
2024-03-11,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,33,KY,37.5347,-85.3021,21,#8B008B,9873,NWSS
2024-03-12,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,38,KY,37.5347,-85.3021,21,#8B008B,9874,NWSS
2024-03-13,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,33,KY,37.5347,-85.3021,21,#8B008B,9875,NWSS
2024-03-14,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,25,KY,37.5347,-85.3021,21,#8B008B,9876,NWSS
2024-03-15,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,15,KY,37.5347,-85.3021,21,#8B008B,9877,NWSS
2024-03-17,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,21,KY,37.5347,-85.3021,21,#8B008B,9878,NWSS
2024-03-18,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,19,KY,37.5347,-85.3021,21,#8B008B,9879,NWSS
2024-03-19,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,21,KY,37.5347,-85.3021,21,#8B008B,9880,NWSS
2024-03-20,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,36,KY,37.5347,-85.3021,21,#8B008B,9881,NWSS
2024-03-21,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,15,KY,37.5347,-85.3021,21,#8B008B,9882,NWSS
2024-03-22,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,20,KY,37.5347,-85.3021,21,#8B008B,9883,NWSS
2024-03-24,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,13,KY,37.5347,-85.3021,21,#8B008B,9884,NWSS
2024-03-25,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,24,KY,37.5347,-85.3021,21,#8B008B,9885,NWSS
2024-03-26,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,19,KY,37.5347,-85.3021,21,#8B008B,9886,NWSS
2024-03-27,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,26,KY,37.5347,-85.3021,21,#8B008B,9887,NWSS
2024-03-28,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,19,KY,37.5347,-85.3021,21,#8B008B,9888,NWSS
2024-03-29,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,15,KY,37.5347,-85.3021,21,#8B008B,9889,NWSS
2024-03-31,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,16,KY,37.5347,-85.3021,21,#8B008B,9890,NWSS
2024-04-01,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,17,KY,37.5347,-85.3021,21,#8B008B,9891,NWSS
2024-04-02,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,15,KY,37.5347,-85.3021,21,#8B008B,9892,NWSS
2024-04-03,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,17,KY,37.5347,-85.3021,21,#8B008B,9893,NWSS
2024-04-04,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,20,KY,37.5347,-85.3021,21,#8B008B,9894,NWSS
2024-04-05,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,10,KY,37.5347,-85.3021,21,#8B008B,9895,NWSS
2024-04-07,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,13,KY,37.5347,-85.3021,21,#8B008B,9896,NWSS
2024-04-08,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,hosp,observed data,,,19,KY,37.5347,-85.3021,21,#8B008B,9897,NWSS
