date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-12-03,,,Texas,,,8.74618900465047,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8875,NWSS
2023-07-01,,,Texas,,,1.5268797089398172,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8876,NWSS
2022-04-09,,,Texas,,,0.8222162896522657,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8877,NWSS
2023-04-29,,,Texas,,,1.6869919651980585,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8878,NWSS
2022-09-10,,,Texas,,,5.403954919359916,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8879,NWSS
2023-11-04,,,Texas,,,3.8150046804865614,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8880,NWSS
2024-10-12,,,Texas,,,1.098720948476293,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8881,NWSS
2022-08-13,,,Texas,,,7.028732964934217,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8882,NWSS
2022-10-08,,,Texas,,,1.0333062187156543,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8883,NWSS
2024-01-06,,,Texas,,,12.85274235235964,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8884,NWSS
2024-03-16,,,Texas,,,2.7015209016204205,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8885,NWSS
2022-05-14,,,Texas,,,1.0732949737388195,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8886,NWSS
2023-12-02,,,Texas,,,5.884856568194776,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8887,NWSS
2022-06-11,,,Texas,,,8.82044012052864,South,State-Territory,#228B22,,,,,,,TX,31.4757,-99.3312,48,#228B22,8888,NWSS
2022-09-03,,,Utah,,,5.20743393101591,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8889,NWSS
2022-09-17,,,Utah,,,4.9167702988164,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8890,NWSS
2024-03-23,,,Utah,,,2.766489154002115,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8891,NWSS
2023-02-11,,,Utah,,,12.98657847639327,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8892,NWSS
2024-01-20,,,Utah,,,11.138264058332789,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8893,NWSS
2022-09-10,,,Utah,,,5.172855193549151,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8894,NWSS
2024-05-11,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8895,NWSS
2023-12-09,,,Utah,,,8.472667475244908,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8896,NWSS
2022-02-12,,,Utah,,,8.287031741870369,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8897,NWSS
2023-10-07,,,Utah,,,5.428183873459716,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8898,NWSS
2024-06-01,,,Utah,,,3.964453425237615,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8899,NWSS
2022-04-02,,,Utah,,,0.3179317050321806,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8900,NWSS
2024-08-31,,,Utah,,,11.542154305468667,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8901,NWSS
2024-09-28,,,Utah,,,5.206372767194333,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8902,NWSS
2024-06-22,,,Utah,,,5.779573240546236,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8903,NWSS
2023-05-27,,,Utah,,,1.5760421380631406,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8904,NWSS
2024-07-13,,,Utah,,,9.43365632544852,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8905,NWSS
2023-06-10,,,Utah,,,1.1916609741224566,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8906,NWSS
2022-07-23,,,Utah,,,11.635001067318957,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8907,NWSS
2023-01-07,,,Utah,,,13.7858498108892,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8908,NWSS
2024-09-21,,,Utah,,,6.475256630685192,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8909,NWSS
2022-02-26,,,Utah,,,1.669297600209719,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8910,NWSS
2022-06-04,,,Utah,,,5.945291570367319,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8911,NWSS
2023-08-26,,,Utah,,,2.4211494756357568,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8912,NWSS
2022-04-16,,,Utah,,,0.6053060844798113,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8913,NWSS
2023-06-17,,,Utah,,,0.9134963312740024,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8914,NWSS
2022-12-10,,,Utah,,,16.289754535528786,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8915,NWSS
2022-01-08,,,Utah,,,54.18963743286352,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8916,NWSS
2023-07-15,,,Utah,,,1.2684502939406403,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8917,NWSS
2024-02-24,,,Utah,,,7.33284173915518,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8918,NWSS
2023-03-04,,,Utah,,,7.156112606299493,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8919,NWSS
2023-10-14,,,Utah,,,5.365034368487556,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8920,NWSS
2022-03-19,,,Utah,,,0.18811704557203107,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8921,NWSS
2023-11-11,,,Utah,,,7.662378751422078,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8922,NWSS
2024-10-12,,,Utah,,,2.8126225248115664,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8923,NWSS
2022-12-24,,,Utah,,,11.324794133102609,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8924,NWSS
2022-01-15,,,Utah,,,74.02736441363571,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8925,NWSS
2023-07-29,,,Utah,,,1.4744270097758734,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8926,NWSS
2022-03-12,,,Utah,,,0.4409640789450572,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8927,NWSS
2023-04-01,,,Utah,,,4.324100848562329,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8928,NWSS
2024-04-27,,,Utah,,,1.1208751705147608,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8929,NWSS
2023-07-08,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8930,NWSS
2022-01-29,,,Utah,,,42.02019971479649,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8931,NWSS
2023-06-24,,,Utah,,,0.8907149604272757,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8932,NWSS
2022-11-19,,,Utah,,,12.410612007676637,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8933,NWSS
2023-02-18,,,Utah,,,14.706523758860186,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8934,NWSS
2023-11-25,,,Utah,,,7.571275290899047,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8935,NWSS
2023-11-04,,,Utah,,,6.810553086797425,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8936,NWSS
2022-01-22,,,Utah,,,67.17894888432775,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8937,NWSS
2024-09-07,,,Utah,,,14.651042393746136,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8938,NWSS
2022-05-14,,,Utah,,,2.7812282943284252,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8939,NWSS
2023-03-25,,,Utah,,,5.658145279638016,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8940,NWSS
2023-04-29,,,Utah,,,1.786001123592994,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8941,NWSS
2022-08-13,,,Utah,,,6.523125370424824,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8942,NWSS
2024-03-30,,,Utah,,,2.2702647687950117,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8943,NWSS
2023-02-25,,,Utah,,,10.547513633896644,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8944,NWSS
2022-12-31,,,Utah,,,16.3656859015528,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8945,NWSS
2022-12-17,,,Utah,,,14.847942904407171,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8946,NWSS
2022-08-20,,,Utah,,,4.4264839365018105,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8947,NWSS
2024-08-10,,,Utah,,,10.566884028483432,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8948,NWSS
2022-06-18,,,Utah,,,4.748059335007262,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8949,NWSS
2023-01-14,,,Utah,,,6.580262315571956,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8950,NWSS
2024-06-08,,,Utah,,,4.01079358266796,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8951,NWSS
2022-11-12,,,Utah,,,7.03025256902655,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8952,NWSS
2023-01-21,,,Utah,,,6.781743394078474,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8953,NWSS
2022-06-25,,,Utah,,,7.690186341778401,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8954,NWSS
2023-02-04,,,Utah,,,7.93317616987608,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8955,NWSS
2024-05-04,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8956,NWSS
2024-08-17,,,Utah,,,9.824125989099109,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8957,NWSS
2023-09-09,,,Utah,,,4.477116800253073,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8958,NWSS
2022-09-24,,,Utah,,,5.412801805530361,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8959,NWSS
2024-07-06,,,Utah,,,7.150198237930927,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8960,NWSS
2022-12-03,,,Utah,,,23.74614176908746,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8961,NWSS
2024-01-27,,,Utah,,,10.029932972414514,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8962,NWSS
2024-02-10,,,Utah,,,7.697323651454459,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8963,NWSS
2024-04-06,,,Utah,,,1.7864884740732738,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8964,NWSS
2022-08-27,,,Utah,,,4.807567171321959,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8965,NWSS
2024-07-20,,,Utah,,,9.228852841656462,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8966,NWSS
2024-05-25,,,Utah,,,2.9345429330217145,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8967,NWSS
2022-03-05,,,Utah,,,0.8553953797487095,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8968,NWSS
2024-02-17,,,Utah,,,7.015099264613558,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8969,NWSS
2022-04-23,,,Utah,,,1.7753906987843333,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8970,NWSS
2023-01-28,,,Utah,,,6.367721478804939,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8971,NWSS
2022-08-06,,,Utah,,,7.415947860605304,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8972,NWSS
2024-03-16,,,Utah,,,3.323211776158537,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8973,NWSS
2024-04-13,,,Utah,,,1.5507973296300603,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8974,NWSS
2023-04-08,,,Utah,,,2.2636314482239843,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8975,NWSS
2023-07-22,,,Utah,,,1.267407578066242,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8976,NWSS
2023-09-30,,,Utah,,,5.11593536130329,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8977,NWSS
2022-04-09,,,Utah,,,0.499899821977456,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8978,NWSS
2023-08-19,,,Utah,,,2.74044949717788,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8979,NWSS
2022-07-02,,,Utah,,,8.202913198422923,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8980,NWSS
2024-08-24,,,Utah,,,8.32459433249593,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8981,NWSS
2023-12-02,,,Utah,,,10.502502229559497,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8982,NWSS
2024-03-09,,,Utah,,,3.248348184868145,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8983,NWSS
2022-02-19,,,Utah,,,3.091030329075488,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8984,NWSS
2023-09-02,,,Utah,,,3.67063799676089,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8985,NWSS
2022-11-05,,,Utah,,,8.251991236271301,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8986,NWSS
2022-05-28,,,Utah,,,4.090798042858168,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8987,NWSS
2023-05-06,,,Utah,,,1.6535796413510373,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8988,NWSS
2024-05-18,,,Utah,,,2.082293189711512,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8989,NWSS
2023-11-18,,,Utah,,,9.16807869199496,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8990,NWSS
2023-06-03,,,Utah,,,1.5118511078996837,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8991,NWSS
2023-03-18,,,Utah,,,6.6640030556025645,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8992,NWSS
2022-10-08,,,Utah,,,4.761521680307808,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8993,NWSS
2022-07-09,,,Utah,,,11.838518873702911,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8994,NWSS
2024-04-20,,,Utah,,,1.2232921015676683,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8995,NWSS
2022-06-11,,,Utah,,,5.855364296145213,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8996,NWSS
2023-04-15,,,Utah,,,3.3777773774668125,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8997,NWSS
2024-03-02,,,Utah,,,4.2579273286033,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8998,NWSS
2024-08-03,,,Utah,,,11.55931936711055,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,8999,NWSS
2022-11-26,,,Utah,,,18.416666826680864,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9000,NWSS
2022-05-07,,,Utah,,,2.444001558379512,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9001,NWSS
2023-04-22,,,Utah,,,2.1543135117438785,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9002,NWSS
2022-02-05,,,Utah,,,16.855603033663357,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9003,NWSS
2023-05-13,,,Utah,,,1.3955862944186777,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9004,NWSS
2022-03-26,,,Utah,,,0.20989097289722916,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9005,NWSS
2023-05-20,,,Utah,,,1.7962382225977478,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9006,NWSS
2024-01-13,,,Utah,,,18.79903896849967,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9007,NWSS
2024-10-05,,,Utah,,,4.174455623741743,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9008,NWSS
2023-12-30,,,Utah,,,20.88033785095909,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9009,NWSS
2022-07-30,,,Utah,,,10.533145911704832,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9010,NWSS
2022-10-01,,,Utah,,,4.528980680948006,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9011,NWSS
2024-06-15,,,Utah,,,4.0555842237184,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9012,NWSS
2022-01-01,,,Utah,,,15.963559936412604,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9013,NWSS
2024-07-27,,,Utah,,,12.179084479980991,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9014,NWSS
2022-10-22,,,Utah,,,3.857645691819544,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9015,NWSS
2024-01-06,,,Utah,,,15.76166306362106,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9016,NWSS
2024-02-03,,,Utah,,,8.777230172787347,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9017,NWSS
2022-10-15,,,Utah,,,2.897726244794719,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9018,NWSS
2022-04-30,,,Utah,,,1.4294838160456766,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9019,NWSS
2023-12-23,,,Utah,,,16.306897321019644,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9020,NWSS
2023-12-16,,,Utah,,,11.185967188890324,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9021,NWSS
2023-08-05,,,Utah,,,1.8361560590873047,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9022,NWSS
2023-03-11,,,Utah,,,5.859020011120832,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9023,NWSS
2023-10-21,,,Utah,,,6.138732953715073,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9024,NWSS
2023-09-16,,,Utah,,,4.80938635232927,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9025,NWSS
2022-05-21,,,Utah,,,2.947115992379012,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9026,NWSS
2022-10-29,,,Utah,,,5.672911098147623,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9027,NWSS
2023-08-12,,,Utah,,,2.3864756066044857,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9028,NWSS
2023-09-23,,,Utah,,,4.304252071842271,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9029,NWSS
2022-07-16,,,Utah,,,8.302560833900634,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9030,NWSS
2024-06-29,,,Utah,,,6.123212498896737,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9031,NWSS
2023-07-01,,,Utah,,,0.9854072261918568,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9032,NWSS
2024-09-14,,,Utah,,,10.030753483144476,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9033,NWSS
2023-10-28,,,Utah,,,5.500547735566075,West,State-Territory,#D2691E,,,,,,,UT,39.3055,-111.6703,49,#D2691E,9034,NWSS
2024-10-19,,,Utah,,,2.263437185668289,West,State-Territory,#D2691E,UT,4,Low,32,"October 13 - October 19, 2024",,UT,39.3055,-111.6703,49,#D2691E,9035,NWSS
2023-06-17,,,Vermont,,,1.81748544153858,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9036,NWSS
2023-11-11,,,Vermont,,,3.019346009854233,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9037,NWSS
2023-04-08,,,Vermont,,,2.4379230460277386,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9038,NWSS
2023-12-16,,,Vermont,,,13.986975356380825,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9039,NWSS
2023-05-13,,,Vermont,,,1.1309746231174431,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9040,NWSS
2022-10-01,,,Vermont,,,4.47156966234115,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9041,NWSS
2022-09-10,,,Vermont,,,7.097546729063243,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9042,NWSS
2024-02-10,,,Vermont,,,5.595690484134731,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9043,NWSS
2024-03-30,,,Vermont,,,2.309462582566436,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9044,NWSS
2024-06-08,,,Vermont,,,1.8872681967685836,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9045,NWSS
2024-04-27,,,Vermont,,,0.8242828465630923,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9046,NWSS
2023-03-25,,,Vermont,,,3.5855849307069194,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9047,NWSS
2024-01-06,,,Vermont,,,18.68366403087741,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9048,NWSS
2024-10-19,,,Vermont,,,3.59976926129823,Northeast,State-Territory,#6495ED,VT,5,Moderate,5,"October 13 - October 19, 2024",,VT,44.0687,-72.6658,50,#6495ED,9049,NWSS
2022-07-02,,,Vermont,,,9.95617868193878,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9050,NWSS
2024-06-01,,,Vermont,,,3.642754658050548,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9051,NWSS
2023-04-01,,,Vermont,,,3.1602442746487447,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9052,NWSS
2023-11-18,,,Vermont,,,8.146406853595211,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9053,NWSS
2023-02-04,,,Vermont,,,8.361156562477408,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9054,NWSS
2023-10-21,,,Vermont,,,4.017616041810612,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9055,NWSS
2024-03-23,,,Vermont,,,1.97777125294386,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9056,NWSS
2023-01-14,,,Vermont,,,6.629535887175463,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9057,NWSS
2024-02-03,,,Vermont,,,10.023497341095352,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9058,NWSS
2022-06-04,,,Vermont,,,5.624123217682008,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9059,NWSS
2024-06-15,,,Vermont,,,1.6504466310685757,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9060,NWSS
2023-10-14,,,Vermont,,,6.429548792140403,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9061,NWSS
2022-09-24,,,Vermont,,,4.640706342986731,Northeast,State-Territory,#6495ED,,,,,,,VT,44.0687,-72.6658,50,#6495ED,9062,NWSS
